player_id,player_name,pos_group,toi_total_min,NFI_composite,P1_NF_F,P2_DefF,P3_OffF,P4_DefD,P5_OffD,P6_SvPct,P7_SvPct
8479328,Julien Gauthier,F,1288.77,5.80341535816284,3.4183329434268654,21.302654574979016,1.9321012288934456,58.01257792395448,8.273356544236037,,
8479335,Rasmus Asplund,F,1703.92,2.701035780446285,1.9821338277431317,19.174110905107028,1.9416821169728635,52.101803472105175,11.730996123377718,,
8479336,Carl Grundstrom,F,2673.07,15.721165971800593,3.111151056754309,18.343346630623405,3.0862618483002744,58.2656369908947,10.976140928229201,,
8479337,Alex DeBrincat,F,7008.0,13.576250940991335,1.8194672776987486,17.642699557910337,3.853590807260833,53.551623976762606,10.94746884503011,,
8479339,Patrik Laine,F,3088.97,3.517036961410027,1.050761421319797,20.032994923857867,3.266497461928934,56.58121827411168,10.50761421319797,,
8479341,Cam Dineen,D,567.27,-5.972352926201664,0.6007810153199159,24.752177831180532,2.883748873535596,58.5160708921598,10.57374586963052,,
8479343,Clayton Keller,F,6845.1,6.14979612788993,2.135659760087241,17.263249727371864,2.3031624863685933,50.65910577971647,9.83031624863686,,
8479344,Jesse Puljujarvi,F,2519.58,11.857697598888256,2.776274127409033,18.846630134142092,2.722884240343475,58.08819712732747,11.638995380291716,,
8479345,Jakob Chychrun,D,6649.17,-0.40127814780946247,0.24358385992162954,18.639460585307305,2.986549934691284,57.0092138242666,11.003636106894485,,
8479346,Dillon Dube,F,2744.27,13.544519178927203,2.5309781175850246,19.245979435802795,3.031900870023728,55.681518586870546,14.236751911415764,,
8479348,Kale Clague,D,1128.55,-15.953844266522015,0.23468822321457672,21.35662831252648,0.7627367254473745,54.09563545095994,10.854330323674175,,
8479351,Sam Steel,F,4526.77,5.565854162673027,2.1237485358617683,17.082325179757703,2.031411642998213,54.155587664475085,10.634132161452767,,
8479353,Brett Howden,F,3878.55,7.342094913361467,2.8799162206190365,17.715848266232257,1.8326739585757506,57.10961135676053,9.774261112404004,,
8479356,Kieffer Bellows,F,1031.42,9.194362832170148,2.0598179453836147,19.349804941482446,3.1833550065019507,56.801040312093626,10.548764629388817,,
8479359,Beck Malenstyn,F,2701.23,1.0685832631474554,2.5362641274361484,19.569280056954703,1.6285485449853163,56.11818100916614,8.035952656402955,,
8479361,Joseph Woll,G,5820.02,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8479365,Trent Frederic,F,4044.02,11.896960905127875,2.9371635076333065,17.93826978390737,2.6716572018585443,56.70219042702265,9.624603584335128,,
8479366,Logan Brown,F,709.5,0.4930644039518106,2.4697873238693333,23.083012296163385,1.7098527626787694,57.470051190036415,12.348936619346668,,
8479367,William Lockwood,F,500.38,0.27817776186459836,2.2364334003288873,18.286131920336196,1.4471039649186919,54.98995066691029,8.682623789512151,,
8479368,Max Jones,F,1899.1,4.253918054166489,3.352305660341502,22.02943719652987,1.9498104350965877,61.9150331144706,7.251926530534678,,
8479369,Andrew Peeke,D,6296.2,-15.674205999277298,0.13144042888525131,20.044665405000824,0.7995959423852788,59.159146367436854,9.3103637127053,,
8479370,Tyson Jost,F,3356.67,7.944502626253281,2.46772772046244,19.306340401264972,2.6336253823422675,57.525014256830325,9.891648089584738,,
8479371,Dante Fabbro,D,5692.87,-9.558469936200934,0.05950413223140496,18.874710743801653,1.5233057851239669,58.659173553719,11.067768595041322,,
8479372,Joshua Mahura,D,3149.95,-9.275947603649911,0.12472787956830296,19.0210016341662,1.4967345548196354,58.85077117631094,11.39181300057167,,
8479373,Jonathan Dahlen,F,848.23,11.167800834626568,2.9092215138726765,20.526174014546108,2.7475980964353055,57.37631319026668,12.12175630780282,,
8479376,Victor Mete,D,695.77,-13.31441116022642,0.3008356545961003,20.657381615598883,1.1030640668523675,55.75487465181058,10.22841225626741,,
8479378,Logan Stanley,D,3188.83,-10.60904605254899,0.1052133200063128,19.674890841180495,1.620285128097217,56.77310747540639,9.890052080593403,,
8479379,Givani Smith,F,1007.37,-0.62369810247604,2.4175634954799827,20.95221696082652,1.6117089969866552,62.050796383986224,8.306500215238916,,
8479383,Boris Katchouk,F,1987.28,1.7852668876283622,1.7856461520851616,18.817963295051317,2.094700293792209,58.23953603723912,9.683696440154145,,
8479385,Jordan Kyrou,F,6103.37,18.429123066934437,1.7725258493353027,18.457140134368895,4.757230666603135,54.0563205794063,12.316195740220136,,
8479388,Riley Stillman,D,1586.38,-13.730021397636333,0.2945335966993537,22.889468086349773,1.3464392991970453,60.295234867167686,10.855666849776178,,
8479390,Taylor Raddysh,F,4758.27,4.527103345570634,2.6673543823453563,18.936742438197694,1.8568323324614082,57.65022289356372,9.048373429613529,,
8479393,Noah Gregor,F,3185.0,8.45361111807655,2.7821537912790175,22.59964925838956,3.103171536426597,61.33579050619743,9.373718158309305,,
8479394,Carter Hart,G,8027.8,-9.160798395491714,0.0,0.0,0.0,0.0,0.0,,0.8178999999999998
8479395,Dennis Cholowski,D,840.87,-7.924575428857791,0.07867304792499837,18.566839310299613,1.9668261981249593,56.251229266373834,9.519438798924801,,
8479398,Samuel Girard,D,6359.6,-4.7737283526719185,0.16613799914469696,19.061566435201566,1.938276656688131,60.374548889182876,13.911288461715959,,
8479400,Pierre-Luc Dubois,F,5871.03,14.198565363501066,3.090076542250308,18.844600645455618,2.834597773009141,53.553216295219904,12.092661744081916,,
8479402,Jake Bean,D,3827.53,-10.481640972275802,0.22773722627737225,20.54890510948905,1.5591240875912409,64.92262773722628,10.3007299270073,,
8479404,Henrik Borgstrom,F,554.7,-5.02994508692697,1.100169779286927,17.60271646859083,1.466893039049236,57.08658743633277,8.312393887945671,,
8479406,Filip Gustavsson,G,10898.13,-12.94026019899268,0.0,0.0,0.0,0.0,0.0,0.8574,0.8074
8479407,Jesper Bratt,F,6626.63,14.420133403933928,2.576591111731132,17.064457235744744,2.980548192807623,54.93816302640278,12.24972553967089,,
8479410,Mikhail Sergachev,D,7213.25,-3.3834521938630737,0.142297311032559,17.096005511197443,2.2462646955853955,52.4873795837239,11.302472133443256,,
8479414,Nathan Bastian,F,2743.23,6.172084230164831,3.4187312708394884,18.005318026421303,1.4434643143544506,54.5477567213945,7.799772084581943,,
8479415,Michael McLeod,F,2700.67,2.420368454537527,2.2594885826716125,19.979972073736615,2.056388485352816,60.32072890368259,8.961791794191901,,
8479420,Tage Thompson,F,6460.27,17.62857369010006,2.626908497257453,19.212051128247303,4.040541459764642,54.21894614466549,11.53168306423187,,
8479421,Jacob Moverare,D,1163.18,-10.59640603784164,0.0,15.630321719519491,0.82846228195333,52.1378929442629,10.990932940580844,,
8479423,Alex Nylander,F,613.78,14.425005299912577,3.060852666099842,19.130329163124014,2.8422203328069964,62.85679582169319,12.243410664399368,,
8479425,Filip Hronek,D,7523.33,-9.628374285463146,0.1627577329868969,18.477789686159475,1.5126895183488067,55.28975929407822,9.956943665080754,,
8479439,Jacob MacDonald,D,1180.8,7.446038186811862,1.4526907060076832,20.04713174290603,3.4283500661781323,60.14139522871809,11.505310391580851,,
8479442,Troy Stecher,D,4440.65,-11.915274338227935,0.26259895732766947,19.75670978953466,1.2048658042093068,58.837613438887814,10.055995365900753,,
8479458,Nikita Zaitsev,D,2540.65,-17.309084810388523,0.0,21.622447731996576,0.9078126910380242,62.198924073847664,9.325712189754249,,
8479496,David Rittich,G,6114.12,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8479511,Janne Kuokkanen,F,784.7,0.39472441652521395,1.5383884905749965,19.14439010493329,2.051184654099995,56.92037415127487,10.512321352262477,,
8479514,Rem Pitlick,F,1712.03,-7.181021425168282,2.09668025626092,25.530165473294733,1.4800095926547672,60.84483880914043,9.620062352255987,,
8479520,Brandon Duhaime,F,3873.12,6.116991108394933,2.5134399218040917,18.581502279051676,2.154377075832078,58.38361875504932,9.515165418258345,,
8479523,Lucas Carlsson,D,710.1,-0.147134706169334,0.2746763651161016,18.677992827894908,2.4720872860449146,60.88659426740252,14.832523716269487,,
8479525,Ross Colton,F,4503.88,20.98412225737278,3.633300119313881,18.55138408378486,3.417765366473227,58.871778204475774,12.177713535496949,,
8479536,Axel Jonsson-Fjallby,F,1023.83,4.04972561412577,1.30484423421954,18.594030337628446,2.935899526993965,52.58522263904746,10.04730060349046,,
8479542,Brandon Hagel,F,6772.97,14.824540259118734,2.7662183866136725,16.792572794031237,2.842153793305028,53.72972419175498,12.160512985858539,,
8479543,Michael Pezzetta,F,1653.17,2.337374838804792,2.206196171986999,20.919467273662438,2.3637816128432134,57.83385679423062,8.509613806235567,,
8479546,Oskar Steen,F,558.42,8.945687734081316,1.746668391771251,15.137792728684177,2.5617803079311683,51.701384396429034,11.295122266787425,,
8479576,Vincent Desharnais,D,3147.35,-13.175204446168246,0.04397967161845191,15.5028342455043,0.6596950742767786,52.53371774824081,8.136239249413604,,
8479578,Casey Fitzgerald,D,944.15,-10.863899331213329,0.36480077824166024,21.815086538851283,1.532163268614973,53.552754245875725,11.819545215029793,,
8479580,Dylan Gambrell,F,1447.92,-3.4702504039196844,1.3513513513513515,22.372372372372375,2.4024024024024024,55.20520520520521,8.85885885885886,,
8479591,Michael Eyssimont,F,2738.23,14.688245076055278,3.7741571774262677,18.301101784878316,2.349946921793714,60.31530432603865,10.06441913980338,,
8479619,Michael Carcone,F,2394.07,4.805465660076118,2.719913653534808,18.92837869092591,1.8040243620383931,63.50165754375144,8.964613368283093,,
8479638,Justin Brazeau,F,1643.33,11.658356369068585,3.7837400815421396,17.75447269031312,1.8295006987676279,57.71243113385154,9.14750349383814,,
8479639,Dylan Coghlan,D,1163.68,-2.6637315798005075,0.058600426480881616,19.103739032767404,2.7542200446014355,54.73279833314343,11.895886575618967,,
8479661,Tanner Jeannot,F,4334.68,7.7288168522718035,2.9689390883420734,17.668414683340057,1.871722468737394,55.780556676079065,9.390883420734168,,
8479671,Mathieu Olivier,F,3070.92,5.016984755714356,3.5750607209945082,19.705906986204667,1.3137271324136446,60.19454647698584,8.162337429258546,,
8479675,Trevor Moore,F,5626.63,12.363439857903185,3.2154963680387407,16.400322841000808,2.092009685230024,52.455205811138015,10.67958030669895,,
8479705,Jeffrey Viel,F,730.15,10.626355072133958,4.120598119916225,19.726267595343625,1.57810140762749,59.70483658857338,9.994642248307438,,
8479718,Alex Barré-Boulet,F,613.45,10.071665621409755,2.676414100737253,19.85007124713463,2.7879313549346385,62.00359333374636,10.594139148751626,,
8479772,Zack MacEwen,F,1736.78,4.534201855643491,2.3216867595202677,20.820287714407563,2.6212592446196576,58.00472242736927,8.575262385970023,,
8479933,Gerry Mayhew,F,524.58,5.79445330555258,2.4271672403392355,21.078031297682834,2.5549128845676163,54.675135729747,10.730634115183989,,
8479941,Justin Danforth,F,2514.63,8.373855427262283,3.4000548395941874,18.864820400329037,1.8645462023581025,59.66547847545928,8.664655881546478,,
8479944,Zachary Aston-Reese,F,2889.02,5.565355572544487,3.1180079393720677,18.920639086644137,1.677110331025885,54.116334765919746,8.810734555952887,,
8479945,Gavin Bayreuther,D,1375.77,-14.37473651510635,0.1922204127399418,23.01839442560803,1.4416530955495637,63.09635048188589,9.947406359291989,,
8479968,Vinni Lettieri,F,1147.88,1.385776985938738,2.1170244045868865,19.34725080858571,1.822993237283152,58.80623346074684,9.526609820640989,,
8479972,Mason Shaw,F,856.28,3.116707422374892,2.0286261692775835,17.121604868702807,1.9474811225064803,55.42206694466359,8.52022991096585,,
8479973,Stuart Skinner,G,11529.65,-12.235547187499469,0.0,0.0,0.0,0.0,0.0,0.8509,0.8155
8479976,Juuso Välimäki,D,3547.55,-8.120935125811823,0.46880595557195415,18.732704641396,1.347817122269368,57.07712509088542,11.309943678173394,,
8479977,Kailer Yamamoto,F,3583.58,7.104392202463775,2.7976525444167537,18.927566524640245,2.006592169788568,56.95634697322936,10.573197202347457,,
8479979,Jake Oettinger,G,14509.37,-5.437599879485775,0.0,0.0,0.0,0.0,0.0,0.9107873846153846,0.8097
8479980,Nicolas Hague,D,5745.42,-7.152777125658651,0.31484636663405907,18.820816138791535,1.8074513640103393,58.876270560569054,10.249998380419925,,
8479981,Jonah Gadjovich,F,1329.38,6.680377906509737,3.668462078001138,19.962150788084113,1.4769133041303282,59.26710162381059,9.004406918730066,,
8479982,Conor Timmins,D,2406.55,-9.075240611295708,0.17429193899782136,18.939724037763252,1.626724763979666,56.87726942628904,10.341321713870734,,
8479983,Mario Ferraro,D,7524.47,-13.52268052291708,0.2225794484975887,20.134165945344378,1.066526524050946,58.965005564486205,9.737850871769506,,
8479984,Cal Foote,D,1550.72,-13.116997045051178,0.0848626286199215,20.23973692585128,1.230508114988862,53.718043916410316,10.650259891800149,,
8479985,Cale Fleury,D,629.12,-4.807794871086136,0.31369815266643436,16.103171836876964,1.673056814220983,53.328685953293835,10.87486929243639,,
8479987,Morgan Geekie,F,4877.85,6.535011694045752,2.431836676647889,18.359655845335816,2.26118147126909,56.98461732940404,9.656240371017056,,
8479991,Jake Leschyshyn,F,790.08,1.8891016646126098,2.5966773698171157,21.19223788915259,1.842803294708921,57.294429708222815,9.465307831914004,,
8479992,Michael Rasmussen,F,4596.68,4.941912099049383,3.193922245048258,19.19454242412497,1.5814566456064187,57.59913174929261,8.248381720221714,,
8479994,Jaret Anderson-Dolan,F,967.1,2.2932574213234798,1.9163133780726604,17.520579456664322,1.8478736145700654,55.367768673599365,9.581566890363302,,
8479996,Cody Glass,F,3160.72,5.944208582725546,2.06989928715834,18.695864529172106,2.4927819372229467,57.00012983239257,10.23821152787996,,
8479998,Mikey Anderson,D,6988.37,-9.45949930344161,0.29248397431557394,16.63258867274564,1.0919401707781429,51.76966345385659,9.944455126729515,,
8479999,Casey Mittelstadt,F,5310.62,-1.5071777024908715,1.5037869488587856,17.84757668250822,1.4774047216858244,52.54020541495213,10.909050936019435,,
8480001,Urho Vaakanainen,D,3202.95,-13.936482969577458,0.12651406883302485,20.031394231895604,1.117540941358386,58.72361361666237,9.340955415505002,,
8480002,Nico Hischier,F,6690.28,12.522770092604228,2.8414094902589384,16.44506882586158,2.5122886998814553,52.0998211167556,10.531865292079464,,
8480003,Jesper Boqvist,F,3675.93,3.3746497846555004,1.9975565058032987,18.472816127061698,2.089187538179597,57.01282834453268,9.951130116065976,,
8480007,Jonas Rondbjerg,F,805.55,7.230664352626756,2.1270310192023634,15.78911487330985,2.2906487899102377,53.74843767753665,8.998977388933076,,
8480008,Adam Ruzicka,F,1216.98,11.006989506238295,1.832119342218264,17.69140239829511,3.0917013899933203,55.421610102102484,13.05385031330513,,
8480009,Eeli Tolvanen,F,5051.05,7.722478467335051,1.8353476925907612,18.008486758127393,2.8427189825089987,57.75135408640854,10.65329638105314,,
8480011,Klim Kostin,F,1882.53,4.219940255432447,1.9040109240222711,20.909501783808214,2.630996913194411,60.166745199103765,11.112500120202709,,
8480012,Elias Pettersson,F,6605.68,8.614426727613019,2.352440923217379,16.46708646252165,2.3749523196118036,49.502560671339864,9.995059999124557,,
8480014,Gabriel Vilardi,F,4367.9,9.313812069461042,3.1770935477544615,17.441922658631817,1.8131897520012834,53.17620210736508,10.381714774733013,,
8480015,Owen Tippett,F,5469.33,15.922681014320263,2.5514904956979034,17.45219499057366,3.5720866939770652,53.46648333734957,10.690745176974216,,
8480018,Nick Suzuki,F,7658.65,-0.5336056115370931,1.636546344886989,18.490102563284577,1.8183848276522099,51.99623562439187,9.68529181886335,,
8480021,Jack Studnicka,F,1054.07,-1.8321639951151636,2.2099048513189015,23.398992543376604,2.144907649809522,60.252405799194754,7.929658584144294,,
8480023,Robert Thomas,F,6584.67,5.400509944150659,1.9124673698993997,18.05852809623399,2.187247164425176,51.74653090509411,12.453020287908162,,
8480025,MacKenzie Entwistle,F,2115.0,-4.4653741107371125,1.8285673549042498,22.006968516917812,1.7002468387706182,60.66352400217432,8.340833548686051,,
8480027,Jason Robertson,F,6696.83,15.95665594861877,2.2840702763865375,16.06217162104081,3.4103169103651525,53.09147683914146,11.87295516941942,,
8480028,Morgan Frost,F,5222.95,8.800135459975145,2.2526134362471426,17.60275769043426,2.643785829367904,54.130165985986736,10.27839184682828,,
8480029,Alex Formenton,F,1209.8,8.8743888233273,3.2213697449748953,21.296833314000697,2.5055098016471407,55.71776558901023,9.783419225479312,,
8480031,Maxime Comtois,F,1630.35,-1.4687277460171293,2.4042281253238453,23.66921137172268,1.8238971985215378,60.976199523299584,9.82417354658192,,
8480035,Henri Jokiharju,D,5233.78,-12.14873929995763,0.14358803288020913,20.676676734750117,1.3053457534564465,58.85804002335118,11.239026937260006,,
8480036,Miro Heiskanen,D,7779.77,-1.433081420969151,0.3801076971808679,15.723479376067122,2.0766859553296193,52.26944382209105,11.495940109860395,,
8480039,Martin Necas,F,6477.73,12.822096696315935,2.061502743379632,17.66842296907435,3.215496126901926,55.64937025199257,12.8843921461227,,
8480043,Timothy Liljegren,D,4967.8,-7.9381243650325946,0.1829332645379176,19.12356203900231,1.6463993808412585,58.496429283394114,11.862518615804964,,
8480045,Ukko-Pekka Luukkonen,G,9919.68,-15.562441731463071,0.0,0.0,0.0,0.0,0.0,0.8345,0.8095
8480049,Dylan Samberg,D,4542.08,-9.37200872494752,0.12025453877373773,16.74544452424298,1.3528635612045496,52.19046982780218,9.470044928431848,,
8480051,Cayden Primeau,G,2521.5,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8480058,Pierre-Olivier Joseph,D,2927.85,-9.665263097619741,0.11276923655226853,20.546554899823327,1.691538548284028,60.399203097395024,11.637785212194112,,
8480064,Josh Norris,F,3810.82,5.926150076834681,2.514647115519986,17.40759592371587,1.9298454607478963,53.08049686481335,9.610240526754676,,
8480068,Ryan Poehling,F,4056.87,3.760605178570545,2.355790830777645,17.96730021682652,1.8635360303166448,56.97849315336081,8.80784482253433,,
8480069,Cale Makar,D,8443.22,6.647132179077838,0.5063291139240506,16.001745962461808,3.212570929725011,53.26931470973374,13.443910955914449,,
8480070,Ian Mitchell,D,1067.33,-17.080781794019874,0.06380942252472616,22.907582686376692,1.2761884504945231,62.21418696160801,8.295224928214399,,
8480071,Robin Salo,D,510.92,-12.425781296579167,0.13247470101195952,20.798528058877647,1.324747010119595,52.06255749770009,11.525298988040477,,
8480073,Erik Brannstrom,D,3902.3,-9.60442180777703,0.10941528673390304,18.418239933540345,1.3129834408068366,56.14827797561457,11.762143323894577,,
8480074,Alexandre Texier,F,2495.67,2.0811486513955333,1.704175073723421,21.707279217755705,2.709917740183145,64.47927983858452,9.861865590563403,,
8480078,Filip Chytil,F,3023.65,18.853502129044074,3.6868140361725152,20.265883444118103,3.524501468542279,57.20358633482764,10.735816973257071,,
8480084,Nick DeSimone,D,998.85,-5.4954082355852565,0.19260950206876873,16.75702667998288,1.6692823512626622,59.131117135112,11.363960622057355,,
8480113,Alex Iafallo,F,5460.6,7.877506648605733,2.6935827391425136,16.001481618668397,1.8401703861468657,48.7778498009075,9.907584035558848,,
8480144,David Kampf,F,4592.83,0.7070073510564803,1.9047371228581464,17.813975878533974,1.7954489272843184,53.036000052042,8.493254056023211,,
8480145,Neal Pionk,D,7343.42,-7.608873102994964,0.24549985133620114,19.659628095002983,1.9247188344758168,56.415865837059016,10.703793518258369,,
8480157,Calle Rosen,D,1116.6,-4.528292710379256,0.11903974604854176,21.903313272931683,2.618874413067919,57.55571721446994,13.927650287679386,,
8480160,Radim Simek,D,1119.42,-9.746462512766339,0.4157455373346091,21.262414623684297,1.6629821493384365,56.303824199029926,10.928168409938298,,
8480172,Jan Rutta,D,4468.02,-14.279287647810046,0.10777152436833912,20.107087260721556,1.0469233795781516,59.751612296217736,9.576269736729563,,
8480184,Gustav Lindstrom,D,2244.87,-18.527640610004887,0.14691478942213518,20.86190009794319,0.6170421155729676,58.295788442703234,7.933398628795299,,
8480185,Eetu Luostarinen,F,5683.63,8.691828073091987,2.427338596610145,16.77303813318968,2.183320430813358,54.184875868244454,11.109248074432674,,
8480188,Fabian Zetterlund,F,4583.5,10.229072762517013,2.228691898403775,20.449754040758958,3.5086838670816185,59.85844794699327,9.667704045778537,,
8480192,Johnathan Kovacevic,D,4390.72,-7.772096334627658,0.23650498193364722,18.273951604073144,1.7501368663089893,56.57199167852841,9.759772254461843,,
8480193,Daniil Tarasov,G,4764.28,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8480196,Jacob Bryson,D,3746.45,-14.980645881377614,0.09003016010363472,20.526876503628714,0.8102714409327125,56.77301896135205,11.433830333161609,,
8480205,Emil Bemstrom,F,1832.82,7.171568047358201,2.243759543768893,20.006855931939292,2.6925114525226714,58.6369160771604,10.994421764467575,,
8480208,Drake Batherson,F,6078.6,7.7545347434008,2.064788473891897,17.509406258603285,2.5367401250671877,54.41602538051102,10.86668676831107,,
8480216,Jacob Peterson,F,1002.57,10.936333553791847,2.564006447501593,21.05184241106571,3.4411665479626645,57.75761892266746,9.783708812835027,,
8480220,Noah Cates,F,4475.88,9.153769884297022,2.875554199350218,15.993250884026494,1.9547306636032382,51.12993843226652,9.256699754088062,,
8480222,Sebastian Aho,D,2761.57,-11.55904276730884,0.19624678032626025,19.992640745737763,1.3982583098246044,58.89856494541886,9.910462406476144,,
8480245,Olle Lycksell,F,515.6,11.53316292117627,3.8029508081270467,16.732983555759006,1.7747103771259551,54.12866650234163,7.986196697066798,,
8480246,Nick Perbix,D,4338.53,-8.706641842965233,0.21149899915652184,18.611911925773924,1.5258142082006219,58.67586519456649,10.710913600140998,,
8480252,Cole Guttman,F,542.25,6.391852523217239,1.5734838827171735,24.126752868329994,4.1959570205791294,61.89036605354217,9.309779639409944,,
8480280,Jeremy Swayman,G,11908.17,-5.960701417009746,0.0,0.0,0.0,0.0,0.0,0.8525,0.8469
8480281,Alexey Toropchenko,F,3624.02,6.237154383351802,3.197893152746426,18.717080511662903,1.7682468021068474,55.96313017306245,7.9947328818660655,,
8480289,Morgan Barron,F,3281.95,7.513764034452853,3.010778019906944,18.382708051121973,2.0142529006419694,52.60380469992343,9.032334059720831,,
8480313,Logan Thompson,G,10605.63,-6.531783871417677,0.0,0.0,0.0,0.0,0.0,0.8752,0.8283999999999999
8480326,Sheldon Dries,F,873.43,14.089684084249841,3.2598594066483977,21.017514595496248,3.2598594066483977,59.87847015369951,10.208507089241033,,
8480336,Sean Walker,D,5084.27,-0.3328471310963488,0.2594387929268792,17.532600532532257,2.649006622516556,57.49982931658359,11.852256434764797,,
8480355,Mark Kastelic,F,2451.88,6.571918284786566,3.2873983064917813,18.501803691908293,1.7116206058593573,57.97775195085505,7.743045597935188,,
8480382,Alexandar Georgiev,G,11541.75,-10.434469378531723,0.0,0.0,0.0,0.0,0.0,0.8746,0.8086
8480420,Collin Delia,G,1455.82,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8480426,Charle-Edouard D'Astous,D,846.53,-0.46913101449838956,0.40058752837494993,16.504206169047936,2.32340766457471,55.76178394979303,11.697155828548539,,
8480434,Sean Durzi,D,5674.77,-4.9629695300384284,0.39579380419555615,17.30001950596705,1.7746883478445905,54.56847481070346,10.992853722979802,,
8480448,Parker Kelly,F,3543.55,9.600218989730392,1.9706212648770056,16.049389683018912,2.803564273742544,54.24287399197531,9.87342200752809,,
8480459,Pius Suter,F,5505.18,9.252771278333153,2.969148689399211,17.920933161016666,2.2533717732047585,54.69065844848726,9.053252477052059,,
8480727,Zach Whitecloud,D,5399.05,-6.552699122425649,0.24951396758397704,17.690540301703972,1.7216463763294416,56.77690332373397,10.679197812594216,,
8480748,Kiefer Sherwood,F,3215.3,8.326442010036933,2.16640388989854,18.19779267514774,2.7296689012721607,57.777991743594065,10.203762321422124,,
8480762,Eric Robinson,F,3923.08,10.214132536763955,3.6201644911026154,20.426821862839876,2.168600951191905,60.02127793944045,9.618794541576996,,
8480789,Oliver Wahlstrom,F,2112.18,10.715830686073545,1.9194199086498303,19.834005722714913,3.6468978264346776,58.8302202001173,10.71676115662822,,
8480796,Martin Fehérváry,D,6662.77,-11.79656333825543,0.3603088361452674,19.466971690020017,1.1221046611381185,56.77437803831857,9.862167572204747,,
8480797,Joel Farabee,F,5849.87,5.233751944410554,2.561253252385083,18.441023417172595,1.9270381613183,55.23769514310495,9.720565915004336,,
8480798,Philipp Kurashev,F,4485.08,-0.7170586485835876,1.5644959504839666,20.417462303285706,2.3072364522288797,58.24981892407981,8.628432211760057,,
8480800,Quinn Hughes,D,8684.3,-3.7967984850658976,0.16539975052204298,16.920394478404997,2.100576831629946,52.02649152670861,11.445662736125374,,
8480801,Brady Tkachuk,F,6553.4,20.774264022785076,4.022780941797472,17.19127656618975,2.9004028337269063,54.89651340463953,11.234893735241005,,
8480802,Ryan McLeod,F,5022.17,3.3108627409269125,1.9044828596542631,18.121886903017874,1.992382068561383,54.775857017286846,10.94345150893642,,
8480803,Evan Bouchard,D,7998.03,3.318601149421978,0.34834301366328335,16.256007304286555,2.9475178079200894,53.21609424117544,12.397438537554802,,
8480806,Isac Lundeström,F,4338.87,-3.952657768392365,1.9449837002307608,20.60364089227501,1.5493937950990806,56.98142925167576,7.516208197501923,,
8480807,Mattias Samuelsson,D,5144.58,-13.151740672209598,0.2276176024279211,19.508167455145944,0.9908060340980095,53.9453717754173,10.256181379987504,,
8480813,Joe Veleno,F,4320.33,-2.4489260190716835,1.8410100867602455,18.98144882556253,1.491853001340199,56.2777738590675,8.411511603301122,,
8480817,K'Andre Miller,D,7657.12,-7.7764921641317954,0.2994396848321701,18.32026435382277,1.660529161342034,56.394473976725365,10.062988196329595,,
8480821,Filip Zadina,F,2391.87,6.371839762490329,2.560291508845951,21.08644579757396,2.675360790142398,62.07987725943329,9.03293858177111,,
8480823,Alexander Alexeyev,D,1179.23,-12.988157024744565,0.16534239654618105,17.80186469480549,0.8818261149129656,54.3425343315115,9.148945942222017,,
8480829,Jesperi Kotkaniemi,F,4430.5,11.48627190756304,2.746443470361518,16.74854255047053,2.3336831800181685,56.43703200656183,11.27153100552993,,
8480830,Andrei Svechnikov,F,5421.28,18.24022070983945,2.9271079792260304,17.04842620332999,3.3094779404762775,55.100829933268386,12.420431155094239,,
8480831,Alec Regula,D,607.62,-9.948767950102397,0.11342512366489177,16.67349317873909,1.2476763603138095,56.37228646145121,9.074009893191342,,
8480834,Ty Emberson,D,2262.83,-13.123145237633736,0.059691593433924724,17.90747803017742,1.1042944785276074,55.96086884430443,8.058365113579839,,
8480835,Jack Drury,F,2915.75,12.938466136451275,2.3000224292967393,14.778867524417347,2.667047285035581,54.2952103256326,11.206492261892626,,
8480839,Rasmus Dahlin,D,8801.52,-3.0920468605076588,0.4280416645167369,17.98582616752402,2.1886658695101073,53.182157751749294,11.339065980782992,,
8480840,Oskar Bäck,F,1405.5,3.6587508692357527,2.4404366799892667,15.456098973265357,1.3727456324939624,52.67275834310168,8.338158656629995,,
8480843,Lukas Dostal,G,8272.62,-12.520718541453002,0.0,0.0,0.0,0.0,0.0,,0.8004999999999999
8480845,Rasmus Kupari,F,2201.63,1.7377092399281435,1.8763844850801374,17.700560309255962,1.8763844850801374,52.60131173174652,9.381922425400687,,
8480847,Ryan Merkley,D,609.77,-20.917262391585215,0.22266204849084614,24.71548738248392,0.5566551212271154,61.34339435922811,10.131123206333498,,
8480848,Ty Dellandrea,F,2847.12,1.619937486591026,1.917075044994641,18.10301245020256,1.9898753631589945,56.9783823499673,8.299236270736294,,
8480849,Barrett Hayton,F,4695.33,14.297233632000923,3.4011268379826856,17.17569053181256,2.3962484540332554,53.52136869589116,10.759928541981587,,
8480853,Liam Foudy,F,919.23,0.879164073005487,2.6375773363725172,23.152067730380985,2.051449039400847,63.30185607294042,8.64539238033214,,
8480855,Jack McBain,F,3772.35,4.075014056735032,2.811817231879928,19.796713213641112,1.76688515246509,60.73905196162249,9.100408473449226,,
