player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8480074,F,ES,FNFI,42,0,2147.67,1.173,0.87,1.579
8480074,F,PP,MNFI,0,0,224.62,0.0,0.0,1.007
8480074,F,PP,FNFI,0,0,224.62,0.0,0.0,1.007
8480074,F,PK,MNFI,2,0,123.38,0.973,0.268,3.441
8480074,F,PK,FNFI,2,0,123.38,0.973,0.268,3.441
8478458,F,ES,MNFI,114,14,4192.5,1.631,1.361,1.954
8478458,F,ES,FNFI,55,3,4192.5,0.787,0.606,1.022
8478458,F,PP,MNFI,19,2,502.22,2.27,1.462,3.501
8478458,F,PP,FNFI,6,0,502.22,0.717,0.329,1.55
8478458,F,PK,MNFI,6,1,268.6,1.34,0.616,2.868
8478458,F,PK,FNFI,0,0,268.6,0.0,0.0,0.845
8478432,F,ES,MNFI,46,3,2820.8,0.978,0.735,1.301
8478432,F,ES,FNFI,34,1,2820.8,0.723,0.518,1.008
8478432,F,PP,MNFI,1,0,313.2,0.192,0.034,1.072
8478432,F,PP,FNFI,0,0,313.2,0.0,0.0,0.727
8478432,F,PK,MNFI,2,1,158.38,0.758,0.209,2.698
8478432,F,PK,FNFI,1,0,158.38,0.379,0.067,2.099
8471217,F,ES,MNFI,10,2,607.02,0.988,0.538,1.803
8471217,F,ES,FNFI,2,0,607.02,0.198,0.054,0.716
8471217,F,PP,MNFI,2,0,71.9,1.669,0.459,5.745
8471217,F,PP,FNFI,0,0,71.9,0.0,0.0,3.039
8471217,F,PK,MNFI,0,0,40.78,0.0,0.0,5.14
8471217,F,PK,FNFI,1,0,40.78,1.471,0.259,7.557
8473548,F,ES,MNFI,64,2,2084.05,1.843,1.447,2.341
8473548,F,ES,FNFI,20,0,2084.05,0.576,0.373,0.887
8473548,F,PP,MNFI,8,1,212.58,2.258,1.149,4.341
8473548,F,PP,FNFI,3,0,212.58,0.847,0.288,2.435
8473548,F,PK,MNFI,0,0,103.7,0.0,0.0,2.137
8473548,F,PK,FNFI,0,0,103.7,0.0,0.0,2.137
8477503,F,ES,MNFI,127,14,4449.13,1.713,1.443,2.032
8477503,F,ES,FNFI,57,0,4449.13,0.769,0.594,0.994
8477503,F,PP,MNFI,21,1,451.72,2.789,1.835,4.199
8477503,F,PP,FNFI,15,2,451.72,1.992,1.213,3.242
8477503,F,PK,MNFI,0,0,256.82,0.0,0.0,0.884
8477503,F,PK,FNFI,0,0,256.82,0.0,0.0,0.884
8474849,F,ES,MNFI,14,1,543.05,1.547,0.925,2.569
8474849,F,ES,FNFI,6,0,543.05,0.663,0.304,1.434
8474849,F,PP,MNFI,0,0,66.48,0.0,0.0,3.3
8474849,F,PP,FNFI,0,0,66.48,0.0,0.0,3.3
8474849,F,PK,MNFI,0,0,33.65,0.0,0.0,6.091
8474849,F,PK,FNFI,1,0,33.65,1.783,0.313,8.95
8475728,F,ES,MNFI,19,2,594.53,1.917,1.232,2.96
8475728,F,ES,FNFI,9,0,594.53,0.908,0.479,1.71
8475728,F,PP,MNFI,1,0,72.88,0.823,0.145,4.416
8475728,F,PP,FNFI,1,0,72.88,0.823,0.145,4.416
8475728,F,PK,MNFI,0,0,35.55,0.0,0.0,5.785
8475728,F,PK,FNFI,0,0,35.55,0.0,0.0,5.785
8479339,F,ES,MNFI,103,10,2626.67,2.353,1.946,2.84
8479339,F,ES,FNFI,40,0,2626.67,0.914,0.672,1.24
8479339,F,PP,MNFI,18,2,288.8,3.74,2.385,5.778
8479339,F,PP,FNFI,18,0,288.8,3.74,2.385,5.778
8479339,F,PK,MNFI,0,0,173.5,0.0,0.0,1.296
8479339,F,PK,FNFI,0,0,173.5,0.0,0.0,1.296
8479343,F,ES,MNFI,137,22,5731.25,1.434,1.215,1.691
8479343,F,ES,FNFI,83,1,5731.25,0.869,0.702,1.075
8479343,F,PP,MNFI,33,7,741.68,2.67,1.91,3.708
8479343,F,PP,FNFI,27,4,741.68,2.184,1.508,3.146
8479343,F,PK,MNFI,5,1,372.17,0.806,0.345,1.864
8479343,F,PK,FNFI,0,0,372.17,0.0,0.0,0.613
8478474,F,ES,MNFI,183,21,4611.08,2.381,2.066,2.743
8478474,F,ES,FNFI,67,3,4611.08,0.872,0.688,1.105
8478474,F,PP,MNFI,28,9,706.95,2.376,1.652,3.399
8478474,F,PP,FNFI,4,0,706.95,0.339,0.132,0.867
8478474,F,PK,MNFI,6,1,380.87,0.945,0.434,2.036
8478474,F,PK,FNFI,2,0,380.87,0.315,0.086,1.136
8480762,F,ES,MNFI,107,9,3430.78,1.871,1.552,2.253
8480762,F,ES,FNFI,17,0,3430.78,0.297,0.186,0.475
8480762,F,PP,MNFI,0,0,312.6,0.0,0.0,0.727
8480762,F,PP,FNFI,0,0,312.6,0.0,0.0,0.727
8480762,F,PK,MNFI,12,1,179.7,4.007,2.313,6.774
8480762,F,PK,FNFI,2,0,179.7,0.668,0.183,2.376
8476432,F,ES,MNFI,115,12,3995.33,1.727,1.442,2.066
8476432,F,ES,FNFI,49,0,3995.33,0.736,0.557,0.971
8476432,F,PP,MNFI,25,4,529.13,2.835,1.933,4.13
8476432,F,PP,FNFI,1,0,529.13,0.113,0.02,0.638
8476432,F,PK,MNFI,8,0,291.08,1.649,0.84,3.198
8476432,F,PK,FNFI,2,0,291.08,0.412,0.113,1.483
8477416,F,ES,MNFI,184,23,5023.27,2.198,1.907,2.531
8477416,F,ES,FNFI,109,3,5023.27,1.302,1.081,1.567
8477416,F,PP,MNFI,76,13,517.55,8.811,7.131,10.787
8477416,F,PP,FNFI,34,3,517.55,3.942,2.841,5.419
8477416,F,PK,MNFI,0,0,289.37,0.0,0.0,0.787
8477416,F,PK,FNFI,0,0,289.37,0.0,0.0,0.787
8477951,F,ES,MNFI,150,13,5162.12,1.743,1.489,2.04
8477951,F,ES,FNFI,72,1,5162.12,0.837,0.665,1.052
8477951,F,PP,MNFI,96,10,712.73,8.082,6.692,9.7
8477951,F,PP,FNFI,7,0,712.73,0.589,0.286,1.208
8477951,F,PK,MNFI,6,0,362.75,0.992,0.456,2.135
8477951,F,PK,FNFI,0,0,362.75,0.0,0.0,0.628
8482705,F,ES,MNFI,175,11,4227.18,2.484,2.148,2.87
8482705,F,ES,FNFI,69,1,4227.18,0.979,0.775,1.236
8482705,F,PP,MNFI,11,1,470.47,1.403,0.787,2.485
8482705,F,PP,FNFI,2,0,470.47,0.255,0.07,0.923
8482705,F,PK,MNFI,8,1,259.02,1.853,0.944,3.585
8482705,F,PK,FNFI,3,0,259.02,0.695,0.237,2.01
8474161,F,ES,MNFI,29,2,1307.08,1.331,0.93,1.901
8474161,F,ES,FNFI,15,0,1307.08,0.689,0.418,1.131
8474161,F,PP,MNFI,7,1,141.35,2.971,1.455,5.936
8474161,F,PP,FNFI,9,0,141.35,3.82,2.036,7.011
8474161,F,PK,MNFI,0,0,84.67,0.0,0.0,2.594
8474161,F,PK,FNFI,0,0,84.67,0.0,0.0,2.594
8470626,F,ES,MNFI,21,0,814.03,1.548,1.016,2.347
8470626,F,ES,FNFI,5,0,814.03,0.369,0.158,0.858
8470626,F,PP,MNFI,1,0,87.53,0.685,0.121,3.696
8470626,F,PP,FNFI,0,0,87.53,0.0,0.0,2.51
8470626,F,PK,MNFI,1,0,41.08,1.46,0.259,7.557
8470626,F,PK,FNFI,1,1,41.08,1.46,0.259,7.557
8476374,F,ES,MNFI,79,7,4009.52,1.182,0.95,1.469
8476374,F,ES,FNFI,37,1,4009.52,0.554,0.402,0.761
8476374,F,PP,MNFI,1,1,426.82,0.141,0.025,0.789
8476374,F,PP,FNFI,0,0,426.82,0.0,0.0,0.535
8476374,F,PK,MNFI,6,0,239.85,1.501,0.69,3.208
8476374,F,PK,FNFI,3,0,239.85,0.75,0.256,2.166
8474679,F,ES,MNFI,78,10,4493.13,1.042,0.836,1.297
8474679,F,ES,FNFI,45,0,4493.13,0.601,0.45,0.802
8474679,F,PP,MNFI,21,2,614.13,2.052,1.349,3.103
8474679,F,PP,FNFI,13,0,614.13,1.27,0.745,2.153
8474679,F,PK,MNFI,15,4,382.63,2.352,1.433,3.816
8474679,F,PK,FNFI,2,0,382.63,0.314,0.086,1.13
8480009,F,ES,MNFI,130,18,4347.95,1.794,1.514,2.123
8480009,F,ES,FNFI,76,3,4347.95,1.049,0.839,1.309
8480009,F,PP,MNFI,23,2,450.48,3.063,2.058,4.532
8480009,F,PP,FNFI,13,0,450.48,1.731,1.018,2.928
8480009,F,PK,MNFI,1,0,252.62,0.238,0.042,1.323
8480009,F,PK,FNFI,0,0,252.62,0.0,0.0,0.897
8478508,F,ES,MNFI,140,7,4298.18,1.954,1.66,2.299
8478508,F,ES,FNFI,35,0,4298.18,0.489,0.352,0.678
8478508,F,PP,MNFI,2,0,517.17,0.232,0.064,0.84
8478508,F,PP,FNFI,0,0,517.17,0.0,0.0,0.443
8478508,F,PK,MNFI,4,1,252.42,0.951,0.371,2.406
8478508,F,PK,FNFI,6,0,252.42,1.426,0.657,3.058
8476925,F,ES,MNFI,110,9,4453.77,1.482,1.232,1.781
8476925,F,ES,FNFI,21,0,4453.77,0.283,0.185,0.432
8476925,F,PP,MNFI,13,0,678.27,1.15,0.674,1.952
8476925,F,PP,FNFI,2,0,678.27,0.177,0.049,0.641
8476925,F,PK,MNFI,12,2,367.5,1.959,1.125,3.367
8476925,F,PK,FNFI,2,0,367.5,0.327,0.089,1.176
8479661,F,ES,MNFI,84,7,3718.5,1.355,1.097,1.673
8479661,F,ES,FNFI,32,0,3718.5,0.516,0.366,0.727
8479661,F,PP,MNFI,3,1,413.22,0.436,0.148,1.268
8479661,F,PP,FNFI,0,0,413.22,0.0,0.0,0.553
8479661,F,PK,MNFI,1,0,202.97,0.296,0.052,1.642
8479661,F,PK,FNFI,2,0,202.97,0.591,0.162,2.112
8475793,F,ES,MNFI,46,7,2496.67,1.105,0.83,1.469
8475793,F,ES,FNFI,11,1,2496.67,0.264,0.148,0.472
8475793,F,PP,MNFI,44,6,349.27,7.559,5.716,9.901
8475793,F,PP,FNFI,8,1,349.27,1.374,0.7,2.674
8475793,F,PK,MNFI,0,0,170.93,0.0,0.0,1.318
8475793,F,PK,FNFI,0,0,170.93,0.0,0.0,1.318
8475168,F,ES,MNFI,156,12,5117.42,1.829,1.567,2.134
8475168,F,ES,FNFI,49,3,5117.42,0.575,0.435,0.758
8475168,F,PP,MNFI,43,7,606.93,4.251,3.181,5.644
8475168,F,PP,FNFI,18,2,606.93,1.779,1.13,2.783
8475168,F,PK,MNFI,0,0,348.08,0.0,0.0,0.655
8475168,F,PK,FNFI,0,0,348.08,0.0,0.0,0.655
8479316,F,ES,MNFI,128,15,3645.47,2.107,1.777,2.496
8479316,F,ES,FNFI,41,2,3645.47,0.675,0.498,0.913
8479316,F,PP,MNFI,11,0,470.23,1.404,0.787,2.485
8479316,F,PP,FNFI,1,0,470.23,0.128,0.023,0.717
8479316,F,PK,MNFI,4,0,243.53,0.985,0.384,2.483
8479316,F,PK,FNFI,2,0,243.53,0.493,0.135,1.763
8476393,F,ES,MNFI,113,12,3380.2,2.006,1.673,2.402
8476393,F,ES,FNFI,39,0,3380.2,0.692,0.507,0.944
8476393,F,PP,MNFI,4,1,253.78,0.946,0.368,2.387
8476393,F,PP,FNFI,2,0,253.78,0.473,0.13,1.695
8476393,F,PK,MNFI,0,0,109.62,0.0,0.0,2.025
8476393,F,PK,FNFI,0,0,109.62,0.0,0.0,2.025
8481577,F,ES,MNFI,101,9,2349.7,2.579,2.13,3.117
8481577,F,ES,FNFI,32,2,2349.7,0.817,0.58,1.15
8481577,F,PP,MNFI,15,1,235.72,3.818,2.334,6.132
8481577,F,PP,FNFI,2,0,235.72,0.509,0.14,1.822
8481577,F,PK,MNFI,0,0,154.3,0.0,0.0,1.46
8481577,F,PK,FNFI,0,0,154.3,0.0,0.0,1.46
8479996,F,ES,MNFI,85,8,2695.78,1.892,1.534,2.329
8479996,F,ES,FNFI,27,0,2695.78,0.601,0.414,0.872
8479996,F,PP,MNFI,16,2,307.25,3.124,1.94,4.978
8479996,F,PP,FNFI,1,0,307.25,0.195,0.035,1.093
8479996,F,PK,MNFI,1,0,157.68,0.381,0.067,2.099
8479996,F,PK,FNFI,0,0,157.68,0.0,0.0,1.424
8475798,F,ES,MNFI,117,6,5432.5,1.292,1.08,1.545
8475798,F,ES,FNFI,31,2,5432.5,0.342,0.241,0.485
8475798,F,PP,MNFI,23,2,880.97,1.566,1.047,2.332
8475798,F,PP,FNFI,27,0,880.97,1.839,1.269,2.653
8475798,F,PK,MNFI,8,0,487.02,0.986,0.501,1.925
8475798,F,PK,FNFI,0,0,487.02,0.0,0.0,0.47
8478398,F,ES,MNFI,269,35,6085.47,2.652,2.359,2.98
8478398,F,ES,FNFI,81,4,6085.47,0.799,0.643,0.991
8478398,F,PP,MNFI,54,4,825.18,3.926,3.031,5.066
8478398,F,PP,FNFI,14,2,825.18,1.018,0.608,1.697
8478398,F,PK,MNFI,6,0,418.37,0.86,0.396,1.858
8478398,F,PK,FNFI,3,0,418.37,0.43,0.147,1.253
8478873,F,ES,MNFI,184,24,5185.42,2.129,1.847,2.453
8478873,F,ES,FNFI,88,1,5185.42,1.018,0.828,1.252
8478873,F,PP,MNFI,30,0,605.03,2.975,2.097,4.194
8478873,F,PP,FNFI,15,1,605.03,1.488,0.905,2.43
8478873,F,PK,MNFI,1,0,309.23,0.194,0.034,1.086
8478873,F,PK,FNFI,2,0,309.23,0.388,0.107,1.397
8471218,F,ES,MNFI,88,4,2668.27,1.979,1.611,2.428
8471218,F,ES,FNFI,28,0,2668.27,0.63,0.436,0.908
8471218,F,PP,MNFI,15,2,334.37,2.692,1.644,4.366
8471218,F,PP,FNFI,0,0,334.37,0.0,0.0,0.682
8471218,F,PK,MNFI,2,0,157.03,0.764,0.21,2.715
8471218,F,PK,FNFI,0,0,157.03,0.0,0.0,1.433
8477940,F,ES,MNFI,176,24,4268.8,2.474,2.14,2.857
8477940,F,ES,FNFI,103,6,4268.8,1.448,1.196,1.751
8477940,F,PP,MNFI,33,3,480.28,4.123,2.962,5.699
8477940,F,PP,FNFI,25,1,480.28,3.123,2.131,4.545
8477940,F,PK,MNFI,0,0,250.05,0.0,0.0,0.908
8477940,F,PK,FNFI,0,0,250.05,0.0,0.0,0.908
8475164,F,ES,MNFI,40,5,2524.4,0.951,0.7,1.29
8475164,F,ES,FNFI,20,0,2524.4,0.475,0.308,0.732
8475164,F,PP,MNFI,17,2,431.62,2.363,1.483,3.727
8475164,F,PP,FNFI,2,0,431.62,0.278,0.076,1.003
8475164,F,PK,MNFI,5,0,218.9,1.37,0.587,3.139
8475164,F,PK,FNFI,0,0,218.9,0.0,0.0,1.034
8479400,F,ES,MNFI,154,8,4931.92,1.874,1.603,2.187
8479400,F,ES,FNFI,79,0,4931.92,0.961,0.772,1.195
8479400,F,PP,MNFI,38,7,616.87,3.696,2.712,5.004
8479400,F,PP,FNFI,7,0,616.87,0.681,0.33,1.394
8479400,F,PK,MNFI,0,0,322.25,0.0,0.0,0.707
8479400,F,PK,FNFI,0,0,322.25,0.0,0.0,0.707
8478431,F,ES,MNFI,39,4,1335.7,1.752,1.286,2.379
8478431,F,ES,FNFI,15,0,1335.7,0.674,0.409,1.107
8478431,F,PP,MNFI,3,0,51.62,3.487,1.189,9.386
8478431,F,PP,FNFI,0,0,51.62,0.0,0.0,4.128
8478431,F,PK,MNFI,0,0,22.57,0.0,0.0,8.587
8478431,F,PK,FNFI,0,0,22.57,0.0,0.0,8.587
8482149,F,ES,MNFI,102,7,3358.25,1.822,1.505,2.204
8482149,F,ES,FNFI,30,2,3358.25,0.536,0.376,0.763
8482149,F,PP,MNFI,29,5,341.5,5.095,3.581,7.148
8482149,F,PP,FNFI,2,0,341.5,0.351,0.096,1.264
8482149,F,PK,MNFI,0,0,165.45,0.0,0.0,1.365
8482149,F,PK,FNFI,0,0,165.45,0.0,0.0,1.365
8480870,F,ES,MNFI,12,1,821.52,0.876,0.502,1.521
8480870,F,ES,FNFI,9,1,821.52,0.657,0.346,1.241
8480870,F,PP,MNFI,0,0,107.5,0.0,0.0,2.061
8480870,F,PP,FNFI,0,0,107.5,0.0,0.0,2.061
8480870,F,PK,MNFI,3,1,51.62,3.487,1.189,9.386
8480870,F,PK,FNFI,0,0,51.62,0.0,0.0,4.128
8475235,F,ES,MNFI,52,3,2334.33,1.337,1.022,1.746
8475235,F,ES,FNFI,20,1,2334.33,0.514,0.333,0.792
8475235,F,PP,MNFI,0,0,166.28,0.0,0.0,1.357
8475235,F,PP,FNFI,0,0,166.28,0.0,0.0,1.357
8475235,F,PK,MNFI,1,1,99.43,0.603,0.107,3.301
8475235,F,PK,FNFI,0,0,99.43,0.0,0.0,2.241
8480806,F,ES,MNFI,68,6,3640.13,1.121,0.886,1.417
8480806,F,ES,FNFI,26,0,3640.13,0.429,0.293,0.627
8480806,F,PP,MNFI,4,0,464.22,0.517,0.201,1.317
8480806,F,PP,FNFI,0,0,464.22,0.0,0.0,0.493
8480806,F,PK,MNFI,7,1,234.52,1.791,0.87,3.612
8480806,F,PK,FNFI,1,0,234.52,0.256,0.045,1.422
8482745,F,ES,MNFI,79,7,3650.7,1.298,1.044,1.613
8482745,F,ES,FNFI,48,1,3650.7,0.789,0.596,1.043
8482745,F,PP,MNFI,32,3,426.83,4.498,3.215,6.233
8482745,F,PP,FNFI,8,0,426.83,1.125,0.571,2.192
8482745,F,PK,MNFI,1,1,206.53,0.291,0.051,1.611
8482745,F,PK,FNFI,0,0,206.53,0.0,0.0,1.093
8476392,F,ES,MNFI,149,6,4624.95,1.933,1.65,2.262
8476392,F,ES,FNFI,31,0,4624.95,0.402,0.284,0.57
8476392,F,PP,MNFI,10,0,623.5,0.962,0.524,1.755
8476392,F,PP,FNFI,0,0,623.5,0.0,0.0,0.367
8476392,F,PK,MNFI,10,3,299.62,2.003,1.092,3.616
8476392,F,PK,FNFI,2,0,299.62,0.401,0.11,1.439
8476483,F,ES,MNFI,210,17,5281.75,2.386,2.089,2.722
8476483,F,ES,FNFI,77,4,5281.75,0.875,0.701,1.091
8476483,F,PP,MNFI,60,10,556.22,6.472,5.086,8.187
8476483,F,PP,FNFI,14,0,556.22,1.51,0.903,2.509
8476483,F,PK,MNFI,2,0,326.85,0.367,0.101,1.321
8476483,F,PK,FNFI,0,0,326.85,0.0,0.0,0.697
8480031,F,ES,MNFI,32,4,1447.45,1.326,0.942,1.863
8480031,F,ES,FNFI,12,0,1447.45,0.497,0.285,0.866
8480031,F,PP,MNFI,1,0,122.15,0.491,0.087,2.698
8480031,F,PP,FNFI,3,0,122.15,1.474,0.504,4.189
8480031,F,PK,MNFI,0,0,60.75,0.0,0.0,3.555
8480031,F,PK,FNFI,0,0,60.75,0.0,0.0,3.555
8470612,F,ES,MNFI,24,0,901.95,1.597,1.077,2.357
8470612,F,ES,FNFI,8,1,901.95,0.532,0.27,1.044
8470612,F,PP,MNFI,2,0,94.4,1.271,0.351,4.457
8470612,F,PP,FNFI,2,0,94.4,1.271,0.351,4.457
8470612,F,PK,MNFI,0,0,53.15,0.0,0.0,4.055
8470612,F,PK,FNFI,0,0,53.15,0.0,0.0,4.055
8474641,F,ES,MNFI,111,18,4219.2,1.578,1.314,1.895
8474641,F,ES,FNFI,43,1,4219.2,0.611,0.455,0.822
8474641,F,PP,MNFI,42,5,611.93,4.118,3.07,5.488
8474641,F,PP,FNFI,8,0,611.93,0.784,0.398,1.535
8474641,F,PK,MNFI,7,1,318.72,1.318,0.64,2.676
8474641,F,PK,FNFI,3,0,318.72,0.565,0.192,1.637
8477429,F,ES,MNFI,109,8,4677.45,1.398,1.161,1.682
8477429,F,ES,FNFI,31,1,4677.45,0.398,0.28,0.564
8477429,F,PP,MNFI,31,1,712.45,2.611,1.85,3.668
8477429,F,PP,FNFI,2,0,712.45,0.168,0.046,0.611
8477429,F,PK,MNFI,9,2,369.88,1.46,0.771,2.735
8477429,F,PK,FNFI,2,0,369.88,0.324,0.089,1.17
8481533,F,ES,MNFI,141,8,4427.98,1.911,1.624,2.246
8481533,F,ES,FNFI,63,1,4427.98,0.854,0.668,1.09
8481533,F,PP,MNFI,17,2,489.95,2.082,1.306,3.291
8481533,F,PP,FNFI,20,2,489.95,2.449,1.595,3.732
8481533,F,PK,MNFI,0,0,256.13,0.0,0.0,0.887
8481533,F,PK,FNFI,0,0,256.13,0.0,0.0,0.887
8471669,F,ES,MNFI,56,3,1764.22,1.905,1.472,2.46
8471669,F,ES,FNFI,7,0,1764.22,0.238,0.115,0.49
8471669,F,PP,MNFI,6,2,239.4,1.504,0.693,3.221
8471669,F,PP,FNFI,1,0,239.4,0.251,0.044,1.399
8471669,F,PK,MNFI,2,0,119.47,1.004,0.277,3.553
8471669,F,PK,FNFI,0,0,119.47,0.0,0.0,1.876
8470606,F,ES,MNFI,20,0,807.45,1.486,0.966,2.278
8470606,F,ES,FNFI,8,0,807.45,0.594,0.302,1.166
8470606,F,PP,MNFI,2,0,90.02,1.333,0.367,4.647
8470606,F,PP,FNFI,0,0,90.02,0.0,0.0,2.456
8470606,F,PK,MNFI,0,0,43.33,0.0,0.0,4.921
8470606,F,PK,FNFI,0,0,43.33,0.0,0.0,4.921
8477960,F,ES,MNFI,171,28,5521.97,1.858,1.603,2.152
8477960,F,ES,FNFI,120,5,5521.97,1.304,1.092,1.555
8477960,F,PP,MNFI,51,1,796.6,3.841,2.94,4.99
8477960,F,PP,FNFI,48,0,796.6,3.615,2.743,4.737
8477960,F,PK,MNFI,12,4,447.7,1.608,0.923,2.774
8477960,F,PK,FNFI,1,0,447.7,0.134,0.024,0.752
8477962,F,ES,MNFI,40,4,1148.05,2.091,1.541,2.826
8477962,F,ES,FNFI,13,0,1148.05,0.679,0.398,1.157
8477962,F,PP,MNFI,0,0,71.62,0.0,0.0,3.039
8477962,F,PP,FNFI,0,0,71.62,0.0,0.0,3.039
8477962,F,PK,MNFI,0,0,33.78,0.0,0.0,6.091
8477962,F,PK,FNFI,0,0,33.78,0.0,0.0,6.091
8478042,F,ES,MNFI,158,9,3687.43,2.571,2.207,2.993
8478042,F,ES,FNFI,63,3,3687.43,1.025,0.803,1.308
8478042,F,PP,MNFI,20,2,380.85,3.151,2.054,4.781
8478042,F,PP,FNFI,3,0,380.85,0.473,0.161,1.374
8478042,F,PK,MNFI,0,0,186.12,0.0,0.0,1.214
8478042,F,PK,FNFI,0,0,186.12,0.0,0.0,1.214
8480113,F,ES,MNFI,114,9,4499.58,1.52,1.268,1.821
8480113,F,ES,FNFI,24,0,4499.58,0.32,0.215,0.475
8480113,F,PP,MNFI,52,3,612.1,5.097,3.923,6.584
8480113,F,PP,FNFI,1,0,612.1,0.098,0.017,0.552
8480113,F,PK,MNFI,1,1,348.92,0.172,0.03,0.963
8480113,F,PK,FNFI,0,0,348.92,0.0,0.0,0.653
8481481,F,ES,MNFI,94,9,3144.32,1.794,1.47,2.187
8481481,F,ES,FNFI,23,3,3144.32,0.439,0.293,0.657
8481481,F,PP,MNFI,1,0,381.17,0.157,0.028,0.883
8481481,F,PP,FNFI,1,0,381.17,0.157,0.028,0.883
8481481,F,PK,MNFI,12,1,208.92,3.446,1.989,5.86
8481481,F,PK,FNFI,0,0,208.92,0.0,0.0,1.083
8471685,F,ES,MNFI,123,14,5877.88,1.256,1.054,1.495
8471685,F,ES,FNFI,42,0,5877.88,0.429,0.317,0.579
8471685,F,PP,MNFI,45,4,848.28,3.183,2.394,4.216
8471685,F,PP,FNFI,17,2,848.28,1.202,0.753,1.912
8471685,F,PK,MNFI,3,0,478.98,0.376,0.128,1.095
8471685,F,PK,FNFI,0,0,478.98,0.0,0.0,0.477
8479675,F,ES,MNFI,97,5,4646.25,1.253,1.029,1.524
8479675,F,ES,FNFI,65,3,4646.25,0.839,0.66,1.068
8479675,F,PP,MNFI,25,2,625.0,2.4,1.634,3.503
8479675,F,PP,FNFI,3,0,625.0,0.288,0.098,0.841
8479675,F,PK,MNFI,16,2,355.38,2.701,1.676,4.317
8479675,F,PK,FNFI,0,0,355.38,0.0,0.0,0.642
8479991,F,ES,MNFI,21,1,716.3,1.759,1.156,2.665
8479991,F,ES,FNFI,1,0,716.3,0.084,0.015,0.472
8479991,F,PP,MNFI,0,0,43.18,0.0,0.0,4.921
8479991,F,PP,FNFI,0,0,43.18,0.0,0.0,4.921
8479991,F,PK,MNFI,0,0,30.6,0.0,0.0,6.616
8479991,F,PK,FNFI,0,0,30.6,0.0,0.0,6.616
8476479,F,ES,MNFI,145,12,5106.88,1.704,1.451,1.999
8476479,F,ES,FNFI,47,1,5106.88,0.552,0.416,0.733
8476479,F,PP,MNFI,17,1,770.05,1.325,0.83,2.104
8476479,F,PP,FNFI,2,1,770.05,0.156,0.043,0.565
8476479,F,PK,MNFI,8,0,423.4,1.134,0.577,2.212
8476479,F,PK,FNFI,4,0,423.4,0.567,0.221,1.444
8475913,F,ES,MNFI,117,10,3779.98,1.857,1.553,2.218
8475913,F,ES,FNFI,31,2,3779.98,0.492,0.347,0.697
8475913,F,PP,MNFI,27,2,529.57,3.059,2.115,4.386
8475913,F,PP,FNFI,3,0,529.57,0.34,0.116,0.991
8475913,F,PK,MNFI,5,1,281.62,1.065,0.456,2.45
8475913,F,PK,FNFI,0,0,281.62,0.0,0.0,0.806
8480014,F,ES,MNFI,93,13,3739.27,1.492,1.221,1.822
8480014,F,ES,FNFI,20,1,3739.27,0.321,0.208,0.495
8480014,F,PP,MNFI,33,4,428.9,4.616,3.318,6.364
8480014,F,PP,FNFI,1,0,428.9,0.14,0.025,0.785
8480014,F,PK,MNFI,0,0,199.73,0.0,0.0,1.131
8480014,F,PK,FNFI,0,0,199.73,0.0,0.0,1.131
8481560,F,ES,MNFI,68,4,2046.12,1.994,1.578,2.515
8481560,F,ES,FNFI,41,1,2046.12,1.202,0.888,1.624
8481560,F,PP,MNFI,24,6,251.98,5.715,3.89,8.268
8481560,F,PP,FNFI,7,0,251.98,1.667,0.811,3.373
8481560,F,PK,MNFI,0,0,130.28,0.0,0.0,1.722
8481560,F,PK,FNFI,0,0,130.28,0.0,0.0,1.722
8478874,F,ES,MNFI,59,5,1714.48,2.065,1.607,2.649
8478874,F,ES,FNFI,23,1,1714.48,0.805,0.537,1.203
8478874,F,PP,MNFI,8,2,169.18,2.837,1.451,5.437
8478874,F,PP,FNFI,2,0,169.18,0.709,0.195,2.527
8478874,F,PK,MNFI,0,0,99.33,0.0,0.0,2.241
8478874,F,PK,FNFI,0,0,99.33,0.0,0.0,2.241
8482110,F,ES,MNFI,138,11,5399.6,1.533,1.3,1.807
8482110,F,ES,FNFI,39,2,5399.6,0.433,0.317,0.591
8482110,F,PP,MNFI,28,1,613.52,2.738,1.904,3.907
8482110,F,PP,FNFI,3,0,613.52,0.293,0.1,0.856
8482110,F,PK,MNFI,11,3,386.47,1.708,0.959,3.018
8482110,F,PK,FNFI,3,0,386.47,0.466,0.159,1.356
8476918,F,ES,MNFI,79,7,3053.35,1.552,1.249,1.928
8476918,F,ES,FNFI,19,0,3053.35,0.373,0.239,0.582
8476918,F,PP,MNFI,0,0,278.6,0.0,0.0,0.815
8476918,F,PP,FNFI,0,0,278.6,0.0,0.0,0.815
8476918,F,PK,MNFI,11,0,157.08,4.202,2.374,7.266
8476918,F,PK,FNFI,0,0,157.08,0.0,0.0,1.433
8479511,F,ES,MNFI,18,0,702.03,1.538,0.977,2.41
8479511,F,ES,FNFI,6,1,702.03,0.513,0.235,1.111
8479511,F,PP,MNFI,0,0,58.0,0.0,0.0,3.727
8479511,F,PP,FNFI,1,1,58.0,1.034,0.183,5.485
8479511,F,PK,MNFI,1,0,24.67,2.432,0.426,11.727
8479511,F,PK,FNFI,0,0,24.67,0.0,0.0,7.992
