player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8482116,F,PK,FNFI,7,0,471.83,0.89,0.432,1.818
8482116,F,PK,TNFI,80,5,471.83,10.173,8.301,12.359
8482117,F,ES,CNFI,353,40,2139.22,9.901,8.994,10.882
8482117,F,ES,MNFI,241,23,2139.22,6.759,5.997,7.606
8482117,F,ES,FNFI,174,7,2139.22,4.88,4.23,5.622
8482117,F,ES,TNFI,768,70,2139.22,21.541,20.339,22.777
8482117,F,PP,CNFI,23,15,197.35,6.993,4.744,10.146
8482117,F,PP,MNFI,9,4,197.35,2.736,1.453,5.072
8482117,F,PP,FNFI,11,3,197.35,3.344,1.888,5.832
8482117,F,PP,TNFI,43,22,197.35,13.073,9.977,16.863
8482117,F,PK,CNFI,11,4,119.58,5.519,3.117,9.403
8482117,F,PK,MNFI,15,3,119.58,7.526,4.634,11.762
8482117,F,PK,FNFI,2,0,119.58,1.003,0.275,3.524
8482117,F,PK,TNFI,28,7,119.58,14.049,9.999,18.993
8482124,F,ES,CNFI,473,60,4212.92,6.736,6.185,7.33
8482124,F,ES,MNFI,347,37,4212.92,4.942,4.466,5.463
8482124,F,ES,FNFI,266,6,4212.92,3.788,3.371,4.253
8482124,F,ES,TNFI,1086,103,4212.92,15.467,14.687,16.272
8482124,F,PP,CNFI,72,15,449.58,9.609,7.742,11.804
8482124,F,PP,MNFI,50,12,449.58,6.673,5.118,8.61
8482124,F,PP,FNFI,27,1,449.58,3.603,2.494,5.153
8482124,F,PP,TNFI,149,28,449.58,19.885,17.353,22.552
8482124,F,PK,CNFI,18,5,243.83,4.429,2.83,6.815
8482124,F,PK,MNFI,22,3,243.83,5.414,3.618,7.964
8482124,F,PK,FNFI,2,1,243.83,0.492,0.135,1.763
8482124,F,PK,TNFI,42,9,243.83,10.335,7.796,13.469
8482125,F,ES,CNFI,249,37,1778.03,8.403,7.481,9.417
8482125,F,ES,MNFI,167,17,1778.03,5.635,4.874,6.503
8482125,F,ES,FNFI,137,1,1778.03,4.623,3.933,5.423
8482125,F,ES,TNFI,553,55,1778.03,18.661,17.396,19.976
8482125,F,PP,CNFI,1,1,139.93,0.429,0.076,2.361
8482125,F,PP,MNFI,5,5,139.93,2.144,0.921,4.853
8482125,F,PP,FNFI,3,2,139.93,1.286,0.439,3.666
8482125,F,PP,TNFI,9,8,139.93,3.859,2.051,7.06
8482125,F,PK,CNFI,9,0,92.7,5.825,3.105,10.427
8482125,F,PK,MNFI,14,3,92.7,9.061,5.51,14.218
8482125,F,PK,FNFI,0,0,92.7,0.0,0.0,2.38
8482125,F,PK,TNFI,23,3,92.7,14.887,10.249,20.631
8482133,F,ES,CNFI,95,15,558.4,10.208,8.481,12.22
8482133,F,ES,MNFI,55,8,558.4,5.91,4.591,7.567
8482133,F,ES,FNFI,37,3,558.4,3.976,2.909,5.404
8482133,F,ES,TNFI,187,26,558.4,20.093,17.832,22.518
8482133,F,PP,CNFI,3,3,64.1,2.808,0.964,7.74
8482133,F,PP,MNFI,3,3,64.1,2.808,0.964,7.74
8482133,F,PP,FNFI,0,0,64.1,0.0,0.0,3.398
8482133,F,PP,TNFI,6,6,64.1,5.616,2.621,11.39
8482133,F,PK,CNFI,3,1,29.2,6.164,2.149,15.831
8482133,F,PK,MNFI,3,0,29.2,6.164,2.149,15.831
8482133,F,PK,FNFI,2,0,29.2,4.11,1.147,13.179
8482133,F,PK,TNFI,8,1,29.2,16.438,8.819,27.43
8482145,F,ES,CNFI,179,23,1447.82,7.418,6.459,8.495
8482145,F,ES,MNFI,95,10,1447.82,3.937,3.238,4.773
8482145,F,ES,FNFI,109,2,1447.82,4.517,3.767,5.401
8482145,F,ES,TNFI,383,35,1447.82,15.872,14.546,17.269
8482145,F,PP,CNFI,17,5,136.28,7.484,4.772,11.465
8482145,F,PP,MNFI,10,1,136.28,4.403,2.426,7.804
8482145,F,PP,FNFI,8,0,136.28,3.522,1.806,6.707
8482145,F,PP,TNFI,35,6,136.28,15.409,11.475,20.207
8482145,F,PK,CNFI,8,3,75.72,6.339,3.259,11.652
8482145,F,PK,MNFI,5,0,75.72,3.962,1.706,8.696
8482145,F,PK,FNFI,0,0,75.72,0.0,0.0,2.887
8482145,F,PK,TNFI,13,3,75.72,10.302,6.167,16.259
8482146,F,ES,CNFI,327,34,2752.27,7.129,6.436,7.887
8482146,F,ES,MNFI,282,25,2752.27,6.148,5.501,6.862
8482146,F,ES,FNFI,154,11,2752.27,3.357,2.878,3.911
8482146,F,ES,TNFI,763,70,2752.27,16.634,15.651,17.657
8482146,F,PP,CNFI,16,15,294.52,3.26,2.019,5.177
8482146,F,PP,MNFI,8,7,294.52,1.63,0.828,3.155
8482146,F,PP,FNFI,4,4,294.52,0.815,0.317,2.06
8482146,F,PP,TNFI,28,26,294.52,5.704,3.989,8.026
8482146,F,PK,CNFI,21,1,182.95,6.887,4.578,10.144
8482146,F,PK,MNFI,19,2,182.95,6.231,4.049,9.388
8482146,F,PK,FNFI,4,0,182.95,1.312,0.512,3.291
8482146,F,PK,TNFI,44,3,182.95,14.43,11.056,18.437
8482148,F,ES,CNFI,179,30,1193.65,8.998,7.847,10.277
8482148,F,ES,MNFI,106,7,1193.65,5.328,4.436,6.375
8482148,F,ES,FNFI,96,3,1193.65,4.826,3.977,5.832
8482148,F,ES,TNFI,381,40,1193.65,19.151,17.596,20.765
8482148,F,PP,CNFI,6,6,75.0,4.8,2.231,9.825
8482148,F,PP,MNFI,3,3,75.0,2.4,0.822,6.668
8482148,F,PP,FNFI,0,0,75.0,0.0,0.0,2.924
8482148,F,PP,TNFI,9,9,75.0,7.2,3.866,12.756
8482148,F,PK,CNFI,1,0,40.27,1.49,0.266,7.729
8482148,F,PK,MNFI,4,1,40.27,5.96,2.375,13.831
8482148,F,PK,FNFI,1,0,40.27,1.49,0.266,7.729
8482148,F,PK,TNFI,6,1,40.27,8.94,4.237,17.444
8482149,F,ES,CNFI,425,59,3358.25,7.593,6.945,8.294
8482149,F,ES,MNFI,309,28,3358.25,5.521,4.962,6.136
8482149,F,ES,FNFI,217,11,3358.25,3.877,3.408,4.407
8482149,F,ES,TNFI,951,98,3358.25,16.991,16.093,17.921
8482149,F,PP,CNFI,10,10,341.5,1.757,0.958,3.179
8482149,F,PP,MNFI,9,9,341.5,1.581,0.834,2.955
8482149,F,PP,FNFI,5,3,341.5,0.878,0.376,2.026
8482149,F,PP,TNFI,24,22,341.5,4.217,2.856,6.138
8482149,F,PK,CNFI,15,0,165.45,5.44,3.352,8.674
8482149,F,PK,MNFI,15,4,165.45,5.44,3.352,8.674
8482149,F,PK,FNFI,4,1,165.45,1.451,0.568,3.64
8482149,F,PK,TNFI,34,5,165.45,12.33,9.082,16.447
8482155,F,ES,CNFI,357,42,2820.08,7.596,6.89,8.363
8482155,F,ES,MNFI,237,22,2820.08,5.042,4.462,5.691
8482155,F,ES,FNFI,185,9,2820.08,3.936,3.423,4.521
8482155,F,ES,TNFI,779,73,2820.08,16.574,15.603,17.582
8482155,F,PP,CNFI,37,15,244.77,9.07,6.696,12.073
8482155,F,PP,MNFI,20,7,244.77,4.903,3.208,7.363
8482155,F,PP,FNFI,16,4,244.77,3.922,2.436,6.206
8482155,F,PP,TNFI,73,26,244.77,17.895,14.65,21.479
8482155,F,PK,CNFI,12,2,144.55,4.981,2.878,8.345
8482155,F,PK,MNFI,11,3,144.55,4.566,2.573,7.844
8482155,F,PK,FNFI,4,1,144.55,1.66,0.647,4.127
8482155,F,PK,TNFI,27,6,144.55,11.207,7.875,15.442
8482157,F,ES,CNFI,349,43,2580.32,8.115,7.357,8.941
8482157,F,ES,MNFI,245,30,2580.32,5.697,5.055,6.413
8482157,F,ES,FNFI,201,9,2580.32,4.674,4.091,5.333
8482157,F,ES,TNFI,795,82,2580.32,18.486,17.437,19.574
8482157,F,PP,CNFI,48,4,258.27,11.151,8.598,14.281
8482157,F,PP,MNFI,23,2,258.27,5.343,3.608,7.813
8482157,F,PP,FNFI,39,2,258.27,9.06,6.756,11.998
8482157,F,PP,TNFI,110,8,258.27,25.555,22.051,29.241
8482157,F,PK,CNFI,10,1,126.93,4.727,2.6,8.333
8482157,F,PK,MNFI,5,2,126.93,2.363,1.016,5.331
8482157,F,PK,FNFI,2,0,126.93,0.945,0.26,3.336
8482157,F,PK,TNFI,17,3,126.93,8.036,5.117,12.236
8482159,F,ES,CNFI,281,47,2548.98,6.614,5.92,7.379
8482159,F,ES,MNFI,216,27,2548.98,5.084,4.473,5.771
8482159,F,ES,FNFI,141,11,2548.98,3.319,2.826,3.893
8482159,F,ES,TNFI,638,85,2548.98,15.018,14.032,16.049
8482159,F,PP,CNFI,33,12,302.85,6.538,4.716,8.94
8482159,F,PP,MNFI,12,2,302.85,2.377,1.368,4.076
8482159,F,PP,FNFI,22,2,302.85,4.359,2.906,6.449
8482159,F,PP,TNFI,67,16,302.85,13.274,10.683,16.271
8482159,F,PK,CNFI,11,3,166.07,3.974,2.244,6.885
8482159,F,PK,MNFI,18,1,166.07,6.503,4.182,9.893
8482159,F,PK,FNFI,2,0,166.07,0.723,0.199,2.572
8482159,F,PK,TNFI,31,4,166.07,11.2,8.088,15.172
8482172,F,ES,CNFI,147,22,812.6,10.854,9.353,12.525
8482172,F,ES,MNFI,105,10,812.6,7.753,6.47,9.238
8482172,F,ES,FNFI,60,1,812.6,4.43,3.466,5.631
8482172,F,ES,TNFI,312,33,812.6,23.037,21.057,25.06
8482172,F,PP,CNFI,32,2,63.03,30.46,23.258,37.64
8482172,F,PP,MNFI,16,2,63.03,15.23,9.768,22.405
8482172,F,PP,FNFI,6,0,63.03,5.711,2.663,11.557
8482172,F,PP,TNFI,54,4,63.03,51.401,45.015,55.379
8482172,F,PK,CNFI,0,0,26.7,0.0,0.0,7.474
8482172,F,PK,MNFI,0,0,26.7,0.0,0.0,7.474
8482172,F,PK,FNFI,0,0,26.7,0.0,0.0,7.474
8482172,F,PK,TNFI,0,0,26.7,0.0,0.0,7.474
8482175,F,ES,CNFI,545,75,3900.83,8.383,7.751,9.057
8482175,F,ES,MNFI,421,32,3900.83,6.476,5.914,7.083
8482175,F,ES,FNFI,263,10,3900.83,4.045,3.598,4.543
8482175,F,ES,TNFI,1229,117,3900.83,18.904,18.039,19.788
8482175,F,PP,CNFI,28,24,413.9,4.059,2.832,5.761
8482175,F,PP,MNFI,14,14,413.9,2.029,1.215,3.357
8482175,F,PP,FNFI,9,6,413.9,1.305,0.689,2.448
8482175,F,PP,TNFI,51,44,413.9,7.393,5.697,9.501
8482175,F,PK,CNFI,24,6,212.52,6.776,4.614,9.731
8482175,F,PK,MNFI,28,2,212.52,7.905,5.552,11.006
8482175,F,PK,FNFI,6,1,212.52,1.694,0.778,3.605
8482175,F,PK,TNFI,58,9,212.52,16.375,13.017,20.143
8482177,F,ES,CNFI,195,25,1491.65,7.844,6.872,8.925
8482177,F,ES,MNFI,125,13,1491.65,5.028,4.246,5.936
8482177,F,ES,FNFI,125,1,1491.65,5.028,4.246,5.936
8482177,F,ES,TNFI,445,39,1491.65,17.9,16.535,19.318
8482177,F,PP,CNFI,34,6,146.53,13.922,10.23,18.346
8482177,F,PP,MNFI,29,3,146.53,11.874,8.461,16.138
8482177,F,PP,FNFI,20,2,146.53,8.189,5.39,12.049
8482177,F,PP,TNFI,83,11,146.53,33.985,29.03,38.527
8482177,F,PK,CNFI,5,2,86.82,3.456,1.488,7.655
8482177,F,PK,MNFI,3,1,86.82,2.073,0.708,5.793
8482177,F,PK,FNFI,0,0,86.82,0.0,0.0,2.537
8482177,F,PK,TNFI,8,3,86.82,5.529,2.84,10.265
8482201,F,ES,CNFI,143,19,1221.75,7.023,6.011,8.175
8482201,F,ES,MNFI,112,8,1221.75,5.5,4.604,6.548
8482201,F,ES,FNFI,92,4,1221.75,4.518,3.707,5.487
8482201,F,ES,TNFI,347,31,1221.75,17.041,15.563,18.593
8482201,F,PP,CNFI,11,4,80.77,8.172,4.653,13.622
8482201,F,PP,MNFI,3,2,80.77,2.229,0.76,6.199
8482201,F,PP,FNFI,2,0,80.77,1.486,0.408,5.138
8482201,F,PP,TNFI,16,6,80.77,11.886,7.524,17.823
8482201,F,PK,CNFI,4,0,46.52,5.159,2.016,11.959
8482201,F,PK,MNFI,5,1,46.52,6.449,2.778,13.557
8482201,F,PK,FNFI,1,0,46.52,1.29,0.226,6.668
8482201,F,PK,TNFI,10,1,46.52,12.899,7.194,20.943
8482222,F,ES,CNFI,382,38,2743.08,8.356,7.609,9.164
8482222,F,ES,MNFI,359,43,2743.08,7.852,7.126,8.641
8482222,F,ES,FNFI,235,5,2743.08,5.14,4.546,5.804
8482222,F,ES,TNFI,976,86,2743.08,21.348,20.287,22.435
8482222,F,PP,CNFI,15,15,259.8,3.464,2.116,5.58
8482222,F,PP,MNFI,4,4,259.8,0.924,0.36,2.333
8482222,F,PP,FNFI,1,1,259.8,0.231,0.041,1.288
8482222,F,PP,TNFI,20,20,259.8,4.619,3.021,6.949
8482222,F,PK,CNFI,14,3,136.05,6.174,3.739,9.923
8482222,F,PK,MNFI,16,0,136.05,7.056,4.424,10.954
8482222,F,PK,FNFI,4,0,136.05,1.764,0.69,4.391
8482222,F,PK,TNFI,34,3,136.05,14.994,11.086,19.738
8482241,F,ES,CNFI,84,17,528.75,9.532,7.807,11.543
8482241,F,ES,MNFI,56,7,528.75,6.355,4.945,8.099
8482241,F,ES,FNFI,35,2,528.75,3.972,2.877,5.438
8482241,F,ES,TNFI,175,26,528.75,19.858,17.524,22.32
8482241,F,PP,CNFI,0,0,30.95,0.0,0.0,6.616
8482241,F,PP,MNFI,0,0,30.95,0.0,0.0,6.616
8482241,F,PP,FNFI,0,0,30.95,0.0,0.0,6.616
8482241,F,PP,TNFI,0,0,30.95,0.0,0.0,6.616
8482241,F,PK,CNFI,1,0,23.97,2.503,0.444,12.145
8482241,F,PK,MNFI,3,0,23.97,7.51,2.607,18.603
8482241,F,PK,FNFI,1,0,23.97,2.503,0.444,12.145
8482241,F,PK,TNFI,5,0,23.97,12.517,5.547,24.283
8482259,F,ES,CNFI,304,32,2230.72,8.177,7.359,9.067
8482259,F,ES,MNFI,213,14,2230.72,5.729,5.038,6.502
8482259,F,ES,FNFI,179,7,2230.72,4.815,4.18,5.534
8482259,F,ES,TNFI,696,53,2230.72,18.72,17.585,19.89
8482259,F,PP,CNFI,20,10,170.8,7.026,4.62,10.425
8482259,F,PP,MNFI,7,2,170.8,2.459,1.198,4.925
8482259,F,PP,FNFI,9,3,170.8,3.162,1.676,5.819
8482259,F,PP,TNFI,36,15,170.8,12.646,9.367,16.659
8482259,F,PK,CNFI,10,4,109.23,5.493,3.036,9.641
8482259,F,PK,MNFI,10,4,109.23,5.493,3.036,9.641
8482259,F,PK,FNFI,1,0,109.23,0.549,0.097,3.009
8482259,F,PK,TNFI,21,8,109.23,11.535,7.776,16.598
8482451,F,ES,CNFI,114,14,725.95,9.422,7.942,11.117
8482451,F,ES,MNFI,71,6,725.95,5.868,4.696,7.294
8482451,F,ES,FNFI,64,1,725.95,5.29,4.178,6.66
8482451,F,ES,TNFI,249,21,725.95,20.58,18.561,22.695
8482451,F,PP,CNFI,26,2,64.62,24.142,17.383,31.287
8482451,F,PP,MNFI,9,1,64.62,8.357,4.475,14.561
8482451,F,PP,FNFI,11,0,64.62,10.214,5.833,16.69
8482451,F,PP,TNFI,46,3,64.62,42.713,35.282,48.25
8482451,F,PK,CNFI,0,0,39.72,0.0,0.0,5.257
8482451,F,PK,MNFI,1,1,39.72,1.511,0.266,7.729
8482451,F,PK,FNFI,0,0,39.72,0.0,0.0,5.257
8482451,F,PK,TNFI,1,1,39.72,1.511,0.266,7.729
8482460,F,ES,CNFI,80,13,507.45,9.459,7.719,11.525
8482460,F,ES,MNFI,50,3,507.45,5.912,4.536,7.66
8482460,F,ES,FNFI,27,1,507.45,3.192,2.211,4.582
8482460,F,ES,TNFI,157,17,507.45,18.563,16.259,21.073
8482460,F,PP,CNFI,3,2,21.45,8.392,2.989,20.782
8482460,F,PP,MNFI,0,0,21.45,0.0,0.0,9.279
8482460,F,PP,FNFI,0,0,21.45,0.0,0.0,9.279
8482460,F,PP,TNFI,3,2,21.45,8.392,2.989,20.782
8482460,F,PK,CNFI,0,0,11.35,0.0,0.0,15.53
8482460,F,PK,MNFI,0,0,11.35,0.0,0.0,15.53
8482460,F,PK,FNFI,0,0,11.35,0.0,0.0,15.53
8482460,F,PK,TNFI,0,0,11.35,0.0,0.0,15.53
8482475,F,ES,CNFI,401,63,2619.6,9.185,8.387,10.041
8482475,F,ES,MNFI,297,32,2619.6,6.803,6.107,7.564
8482475,F,ES,FNFI,216,9,2619.6,4.947,4.351,5.616
8482475,F,ES,TNFI,914,104,2619.6,20.934,19.85,22.039
8482475,F,PP,CNFI,16,14,255.87,3.752,2.33,5.946
8482475,F,PP,MNFI,5,4,255.87,1.172,0.502,2.694
8482475,F,PP,FNFI,5,2,255.87,1.172,0.502,2.694
8482475,F,PP,TNFI,26,20,255.87,6.097,4.215,8.679
8482475,F,PK,CNFI,23,6,154.75,8.918,6.057,12.769
8482475,F,PK,MNFI,8,2,154.75,3.102,1.583,5.912
8482475,F,PK,FNFI,3,0,154.75,1.163,0.396,3.321
8482475,F,PK,TNFI,34,8,154.75,13.183,9.686,17.451
8482476,F,ES,CNFI,215,23,1402.25,9.2,8.126,10.39
8482476,F,ES,MNFI,131,19,1402.25,5.605,4.758,6.588
8482476,F,ES,FNFI,101,2,1402.25,4.322,3.579,5.207
8482476,F,ES,TNFI,447,44,1402.25,19.126,17.698,20.621
8482476,F,PP,CNFI,13,2,131.23,5.944,3.535,9.744
8482476,F,PP,MNFI,6,2,131.23,2.743,1.269,5.78
8482476,F,PP,FNFI,10,5,131.23,4.572,2.519,8.089
8482476,F,PP,TNFI,29,9,131.23,13.259,9.527,17.99
8482476,F,PK,CNFI,3,2,72.7,2.476,0.844,6.84
8482476,F,PK,MNFI,6,4,72.7,4.952,2.293,10.077
8482476,F,PK,FNFI,2,0,72.7,1.651,0.453,5.67
8482476,F,PK,TNFI,11,6,72.7,9.078,5.177,15.001
8482496,F,ES,CNFI,178,25,1300.08,8.215,7.158,9.401
8482496,F,ES,MNFI,135,16,1300.08,6.23,5.305,7.297
8482496,F,ES,FNFI,93,4,1300.08,4.292,3.525,5.211
8482496,F,ES,TNFI,406,45,1300.08,18.737,17.262,20.281
8482496,F,PP,CNFI,37,5,137.27,16.173,12.165,20.996
8482496,F,PP,MNFI,18,4,137.27,7.868,5.085,11.888
8482496,F,PP,FNFI,25,0,137.27,10.928,7.606,15.331
8482496,F,PP,TNFI,80,9,137.27,34.968,30.013,39.785
8482496,F,PK,CNFI,2,1,77.27,1.553,0.429,5.391
8482496,F,PK,MNFI,1,1,77.27,0.777,0.138,4.198
8482496,F,PK,FNFI,0,0,77.27,0.0,0.0,2.851
8482496,F,PK,TNFI,3,2,77.27,2.33,0.8,6.504
8482652,F,ES,CNFI,116,19,775.17,8.979,7.577,10.591
8482652,F,ES,MNFI,90,16,775.17,6.966,5.727,8.436
8482652,F,ES,FNFI,65,4,775.17,5.031,3.981,6.33
8482652,F,ES,TNFI,271,39,775.17,20.976,19.015,23.035
8482652,F,PP,CNFI,5,3,49.38,6.075,2.663,13.054
8482652,F,PP,MNFI,2,1,49.38,2.43,0.676,8.228
8482652,F,PP,FNFI,1,0,49.38,1.215,0.217,6.416
8482652,F,PP,TNFI,8,4,49.38,9.72,5.108,17.422
8482652,F,PK,CNFI,1,0,19.07,3.147,0.561,14.784
8482652,F,PK,MNFI,2,2,19.07,6.294,1.761,18.837
8482652,F,PK,FNFI,0,0,19.07,0.0,0.0,10.091
8482652,F,PK,TNFI,3,2,19.07,9.441,3.312,22.54
8482659,F,ES,CNFI,145,18,1392.23,6.249,5.352,7.279
8482659,F,ES,MNFI,122,18,1392.23,5.258,4.434,6.219
8482659,F,ES,FNFI,85,0,1392.23,3.663,2.979,4.493
8482659,F,ES,TNFI,352,36,1392.23,15.17,13.844,16.582
8482659,F,PP,CNFI,8,8,148.92,3.223,1.647,6.142
8482659,F,PP,MNFI,5,5,148.92,2.015,0.865,4.569
8482659,F,PP,FNFI,1,1,148.92,0.403,0.071,2.222
8482659,F,PP,TNFI,14,14,148.92,5.641,3.408,9.092
8482659,F,PK,CNFI,7,2,64.62,6.5,3.189,12.361
8482659,F,PK,MNFI,3,0,64.62,2.786,0.949,7.628
8482659,F,PK,FNFI,0,0,64.62,0.0,0.0,3.348
8482659,F,PK,TNFI,10,2,64.62,9.286,5.146,15.633
8482660,F,ES,CNFI,436,67,3010.87,8.689,7.961,9.469
8482660,F,ES,MNFI,283,29,3010.87,5.64,5.045,6.296
8482660,F,ES,FNFI,227,10,3010.87,4.524,3.989,5.122
8482660,F,ES,TNFI,946,106,3010.87,18.852,17.871,19.859
8482660,F,PP,CNFI,26,17,320.13,4.873,3.363,6.983
8482660,F,PP,MNFI,13,3,320.13,2.436,1.434,4.095
8482660,F,PP,FNFI,6,1,320.13,1.125,0.517,2.418
8482660,F,PP,TNFI,45,21,320.13,8.434,6.407,10.979
8482660,F,PK,CNFI,14,0,174.08,4.825,2.912,7.831
8482660,F,PK,MNFI,19,5,174.08,6.549,4.262,9.855
8482660,F,PK,FNFI,5,0,174.08,1.723,0.74,3.93
8482660,F,PK,TNFI,38,5,174.08,13.097,9.807,17.13
8482665,F,ES,CNFI,532,77,4456.55,7.162,6.61,7.753
8482665,F,ES,MNFI,404,36,4456.55,5.439,4.954,5.966
8482665,F,ES,FNFI,313,6,4456.55,4.214,3.785,4.686
8482665,F,ES,TNFI,1249,119,4456.55,16.816,16.034,17.616
8482665,F,PP,CNFI,48,24,524.9,5.487,4.179,7.148
8482665,F,PP,MNFI,26,13,524.9,2.972,2.041,4.294
8482665,F,PP,FNFI,34,12,524.9,3.886,2.803,5.348
8482665,F,PP,TNFI,108,49,524.9,12.345,10.4,14.542
8482665,F,PK,CNFI,25,7,303.87,4.936,3.379,7.115
8482665,F,PK,MNFI,15,1,303.87,2.962,1.808,4.788
8482665,F,PK,FNFI,8,0,303.87,1.58,0.804,3.064
8482665,F,PK,TNFI,48,8,303.87,9.478,7.272,12.187
8482667,F,ES,CNFI,463,72,3387.83,8.2,7.53,8.918
8482667,F,ES,MNFI,331,26,3387.83,5.862,5.289,6.489
8482667,F,ES,FNFI,223,6,3387.83,3.949,3.477,4.48
8482667,F,ES,TNFI,1017,104,3387.83,18.012,17.099,18.95
8482667,F,PP,CNFI,75,19,450.28,9.994,8.105,12.234
8482667,F,PP,MNFI,33,8,450.28,4.397,3.161,6.072
8482667,F,PP,FNFI,42,4,450.28,5.596,4.187,7.426
8482667,F,PP,TNFI,150,31,450.28,19.987,17.481,22.688
8482667,F,PK,CNFI,14,0,237.38,3.539,2.131,5.802
8482667,F,PK,MNFI,17,3,237.38,4.297,2.716,6.712
8482667,F,PK,FNFI,10,0,237.38,2.528,1.385,4.555
8482667,F,PK,TNFI,41,3,237.38,10.363,7.809,13.576
8482679,F,ES,CNFI,311,30,2211.97,8.436,7.604,9.342
8482679,F,ES,MNFI,222,23,2211.97,6.022,5.311,6.815
8482679,F,ES,FNFI,111,4,2211.97,3.011,2.51,3.605
8482679,F,ES,TNFI,644,57,2211.97,17.469,16.355,18.625
8482679,F,PP,CNFI,9,9,220.28,2.451,1.3,4.554
8482679,F,PP,MNFI,4,4,220.28,1.09,0.426,2.749
8482679,F,PP,FNFI,3,1,220.28,0.817,0.279,2.359
8482679,F,PP,TNFI,16,14,220.28,4.358,2.716,6.892
8482679,F,PK,CNFI,21,2,118.68,10.616,7.105,15.286
8482679,F,PK,MNFI,20,1,118.68,10.111,6.691,14.723
8482679,F,PK,FNFI,5,0,118.68,2.528,1.085,5.676
8482679,F,PK,TNFI,46,3,118.68,23.255,18.235,28.577
8482691,F,ES,CNFI,123,18,853.1,8.651,7.333,10.162
8482691,F,ES,MNFI,85,5,853.1,5.978,4.878,7.295
8482691,F,ES,FNFI,49,0,853.1,3.446,2.623,4.508
8482691,F,ES,TNFI,257,23,853.1,18.075,16.287,19.975
8482691,F,PP,CNFI,17,5,59.25,17.215,11.302,24.829
8482691,F,PP,MNFI,4,1,59.25,4.051,1.601,9.705
8482691,F,PP,FNFI,6,1,59.25,6.076,2.847,12.278
8482691,F,PP,TNFI,27,7,59.25,27.342,20.221,35.005
8482691,F,PK,CNFI,1,0,20.75,2.892,0.507,13.602
8482691,F,PK,MNFI,0,0,20.75,0.0,0.0,9.279
8482691,F,PK,FNFI,0,0,20.75,0.0,0.0,9.279
8482691,F,PK,TNFI,1,0,20.75,2.892,0.507,13.602
8482699,F,ES,CNFI,325,45,2556.53,7.628,6.885,8.434
8482699,F,ES,MNFI,248,23,2556.53,5.82,5.167,6.544
8482699,F,ES,FNFI,169,2,2556.53,3.966,3.426,4.583
8482699,F,ES,TNFI,742,70,2556.53,17.414,16.375,18.485
8482699,F,PP,CNFI,26,12,348.02,4.483,3.09,6.433
8482699,F,PP,MNFI,23,4,348.02,3.965,2.666,5.833
8482699,F,PP,FNFI,10,1,348.02,1.724,0.941,3.125
8482699,F,PP,TNFI,59,17,348.02,10.172,8.026,12.751
8482699,F,PK,CNFI,16,3,187.97,5.107,3.184,8.026
8482699,F,PK,MNFI,19,1,187.97,6.065,3.939,9.147
8482699,F,PK,FNFI,11,0,187.97,3.511,1.979,6.103
8482699,F,PK,TNFI,46,4,187.97,14.683,11.325,18.651
8482702,F,ES,CNFI,278,31,1933.95,8.625,7.729,9.605
8482702,F,ES,MNFI,162,14,1933.95,5.026,4.334,5.817
8482702,F,ES,FNFI,129,6,1933.95,4.002,3.385,4.722
8482702,F,ES,TNFI,569,51,1933.95,17.653,16.459,18.895
8482702,F,PP,CNFI,8,8,192.03,2.5,1.276,4.803
8482702,F,PP,MNFI,3,3,192.03,0.937,0.32,2.696
8482702,F,PP,FNFI,4,2,192.03,1.25,0.488,3.14
8482702,F,PP,TNFI,15,13,192.03,4.687,2.875,7.493
8482702,F,PK,CNFI,3,1,119.92,1.501,0.512,4.256
8482702,F,PK,MNFI,5,1,119.92,2.502,1.076,5.631
8482702,F,PK,FNFI,5,0,119.92,2.502,1.076,5.631
8482702,F,PK,TNFI,13,2,119.92,6.505,3.865,10.593
8482703,F,ES,CNFI,106,8,635.63,10.006,8.383,11.857
8482703,F,ES,MNFI,55,8,635.63,5.192,4.022,6.653
8482703,F,ES,FNFI,38,1,635.63,3.587,2.63,4.857
8482703,F,ES,TNFI,199,17,635.63,18.784,16.684,20.998
8482703,F,PP,CNFI,4,4,42.17,5.692,2.26,13.239
8482703,F,PP,MNFI,1,1,42.17,1.423,0.253,7.393
8482703,F,PP,FNFI,0,0,42.17,0.0,0.0,5.028
8482703,F,PP,TNFI,5,5,42.17,7.115,3.116,15.0
8482703,F,PK,CNFI,1,1,28.77,2.086,0.367,10.306
8482703,F,PK,MNFI,1,1,28.77,2.086,0.367,10.306
8482703,F,PK,FNFI,0,0,28.77,0.0,0.0,7.018
8482703,F,PK,TNFI,2,2,28.77,4.171,1.147,13.179
8482705,F,ES,CNFI,651,98,4227.18,9.24,8.607,9.912
8482705,F,ES,MNFI,471,49,4227.18,6.685,6.137,7.276
8482705,F,ES,FNFI,362,10,4227.18,5.138,4.655,5.667
8482705,F,ES,TNFI,1484,157,4227.18,21.064,20.21,21.936
8482705,F,PP,CNFI,114,24,470.47,14.539,12.359,16.997
8482705,F,PP,MNFI,67,7,470.47,8.545,6.83,10.624
8482705,F,PP,FNFI,76,1,470.47,9.693,7.871,11.863
8482705,F,PP,TNFI,257,32,470.47,32.776,30.096,35.475
8482705,F,PK,CNFI,7,1,259.02,1.622,0.789,3.284
