game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2025020178,20252026,2025-10-31,VGK,COL,COL,VGK,away,"Kyle Rehman, Brandon Schrader",Slashing,2,2
2025020178,20252026,2025-10-31,VGK,COL,COL,VGK,away,"Kyle Rehman, Brandon Schrader",Tripping,2,3
2025020178,20252026,2025-10-31,VGK,COL,COL,VGK,away,"Kyle Rehman, Brandon Schrader",Hooking,2,3
2025020178,20252026,2025-10-31,VGK,COL,VGK,COL,home,"Kyle Rehman, Brandon Schrader",Holding The Stick,2,3
2025020179,20252026,2025-10-31,WSH,NYI,NYI,WSH,away,"Chris Lee, Morgan MacPhee",Holding,2,1
2025020179,20252026,2025-10-31,WSH,NYI,WSH,NYI,home,"Chris Lee, Morgan MacPhee",Tripping,2,2
2025020179,20252026,2025-10-31,WSH,NYI,WSH,NYI,home,"Chris Lee, Morgan MacPhee",Holding,2,2
2025020179,20252026,2025-10-31,WSH,NYI,NYI,WSH,away,"Chris Lee, Morgan MacPhee",Interference,2,2
2025020179,20252026,2025-10-31,WSH,NYI,WSH,NYI,home,"Chris Lee, Morgan MacPhee",Delaying Game Unsuccessful Challenge,2,2
2025020179,20252026,2025-10-31,WSH,NYI,NYI,WSH,away,"Chris Lee, Morgan MacPhee",Hooking,2,2
2025020179,20252026,2025-10-31,WSH,NYI,WSH,NYI,home,"Chris Lee, Morgan MacPhee",Delaying Game Puck Over Glass,2,3
2025020179,20252026,2025-10-31,WSH,NYI,NYI,WSH,away,"Chris Lee, Morgan MacPhee",Tripping,2,3
2025020179,20252026,2025-10-31,WSH,NYI,WSH,NYI,home,"Chris Lee, Morgan MacPhee",Holding,2,3
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Delaying Game Puck Over Glass,2,1
2025020180,20252026,2025-10-31,ANA,DET,DET,ANA,away,"Wes McCauley, Corey Syvret",Slashing,2,1
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Hooking,2,2
2025020180,20252026,2025-10-31,ANA,DET,DET,ANA,away,"Wes McCauley, Corey Syvret",Holding,2,2
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Slashing,2,2
2025020180,20252026,2025-10-31,ANA,DET,DET,ANA,away,"Wes McCauley, Corey Syvret",Hooking,2,2
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Tripping,2,2
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Charging,2,2
2025020180,20252026,2025-10-31,ANA,DET,DET,ANA,away,"Wes McCauley, Corey Syvret",Tripping,2,3
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Hooking,2,3
2025020180,20252026,2025-10-31,ANA,DET,DET,ANA,away,"Wes McCauley, Corey Syvret",Slashing,2,3
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Holding,2,3
2025020180,20252026,2025-10-31,ANA,DET,ANA,DET,home,"Wes McCauley, Corey Syvret",Too Many Men On The Ice,2,3
2025020181,20252026,2025-11-01,BOS,CAR,BOS,CAR,home,"Dan O'Rourke, Alex Lepkowski",Holding,2,1
2025020181,20252026,2025-11-01,BOS,CAR,CAR,BOS,away,"Dan O'Rourke, Alex Lepkowski",Holding,2,2
2025020182,20252026,2025-11-01,WPG,PIT,PIT,WPG,away,"Jon McIsaac, Riley Brace",Hooking,2,1
2025020182,20252026,2025-11-01,WPG,PIT,PIT,WPG,away,"Jon McIsaac, Riley Brace",Slashing,2,1
2025020182,20252026,2025-11-01,WPG,PIT,PIT,WPG,away,"Jon McIsaac, Riley Brace",Slashing,2,2
2025020182,20252026,2025-11-01,WPG,PIT,WPG,PIT,home,"Jon McIsaac, Riley Brace",Interference,2,2
2025020182,20252026,2025-11-01,WPG,PIT,PIT,WPG,away,"Jon McIsaac, Riley Brace",Ps Throwing Object At Puck,0,2
2025020182,20252026,2025-11-01,WPG,PIT,WPG,PIT,home,"Jon McIsaac, Riley Brace",Holding,2,2
2025020182,20252026,2025-11-01,WPG,PIT,PIT,WPG,away,"Jon McIsaac, Riley Brace",Hooking,2,3
2025020183,20252026,2025-11-01,NSH,CGY,CGY,NSH,away,"Gord Dwyer, Justin Kea",Tripping,2,1
2025020183,20252026,2025-11-01,NSH,CGY,CGY,NSH,away,"Gord Dwyer, Justin Kea",Elbowing,2,1
2025020183,20252026,2025-11-01,NSH,CGY,CGY,NSH,away,"Gord Dwyer, Justin Kea",High Sticking,2,2
2025020183,20252026,2025-11-01,NSH,CGY,CGY,NSH,away,"Gord Dwyer, Justin Kea",Roughing,2,2
2025020183,20252026,2025-11-01,NSH,CGY,NSH,CGY,home,"Gord Dwyer, Justin Kea",Roughing,2,2
2025020183,20252026,2025-11-01,NSH,CGY,CGY,NSH,away,"Gord Dwyer, Justin Kea",Misconduct,10,2
2025020183,20252026,2025-11-01,NSH,CGY,NSH,CGY,home,"Gord Dwyer, Justin Kea",Hooking,2,2
2025020183,20252026,2025-11-01,NSH,CGY,NSH,CGY,home,"Gord Dwyer, Justin Kea",High Sticking,2,2
2025020183,20252026,2025-11-01,NSH,CGY,CGY,NSH,away,"Gord Dwyer, Justin Kea",Tripping,2,3
2025020184,20252026,2025-11-01,SJS,COL,COL,SJS,away,"Chris Schlenker, Furman South",High Sticking,2,1
2025020184,20252026,2025-11-01,SJS,COL,SJS,COL,home,"Chris Schlenker, Furman South",Interference,2,1
2025020184,20252026,2025-11-01,SJS,COL,SJS,COL,home,"Chris Schlenker, Furman South",Slashing,2,2
2025020184,20252026,2025-11-01,SJS,COL,COL,SJS,away,"Chris Schlenker, Furman South",Delaying Game Puck Over Glass,2,3
2025020184,20252026,2025-11-01,SJS,COL,COL,SJS,away,"Chris Schlenker, Furman South",High Sticking,2,3
2025020185,20252026,2025-11-01,FLA,DAL,DAL,FLA,away,"Jake Brenk, Carter Sandlak",Slashing,2,1
2025020185,20252026,2025-11-01,FLA,DAL,FLA,DAL,home,"Jake Brenk, Carter Sandlak",Hooking,2,1
2025020185,20252026,2025-11-01,FLA,DAL,FLA,DAL,home,"Jake Brenk, Carter Sandlak",High Sticking Double Minor,4,2
2025020186,20252026,2025-11-01,BUF,WSH,WSH,BUF,away,"Garrett Rank, Liam Maaskant",Unsportsmanlike Conduct,2,1
2025020186,20252026,2025-11-01,BUF,WSH,BUF,WSH,home,"Garrett Rank, Liam Maaskant",Illegal Check To Head,2,1
2025020186,20252026,2025-11-01,BUF,WSH,WSH,BUF,away,"Garrett Rank, Liam Maaskant",Instigator,2,1
2025020186,20252026,2025-11-01,BUF,WSH,BUF,WSH,home,"Garrett Rank, Liam Maaskant",Fighting,5,1
2025020186,20252026,2025-11-01,BUF,WSH,WSH,BUF,away,"Garrett Rank, Liam Maaskant",Fighting,5,1
2025020186,20252026,2025-11-01,BUF,WSH,WSH,BUF,away,"Garrett Rank, Liam Maaskant",Instigator Misconduct,10,1
2025020186,20252026,2025-11-01,BUF,WSH,BUF,WSH,home,"Garrett Rank, Liam Maaskant",Interference,2,2
2025020186,20252026,2025-11-01,BUF,WSH,WSH,BUF,away,"Garrett Rank, Liam Maaskant",Hooking,2,2
2025020186,20252026,2025-11-01,BUF,WSH,BUF,WSH,home,"Garrett Rank, Liam Maaskant",Roughing,2,2
2025020186,20252026,2025-11-01,BUF,WSH,WSH,BUF,away,"Garrett Rank, Liam Maaskant",Embellishment,2,2
2025020186,20252026,2025-11-01,BUF,WSH,WSH,BUF,away,"Garrett Rank, Liam Maaskant",Holding,2,3
2025020186,20252026,2025-11-01,BUF,WSH,BUF,WSH,home,"Garrett Rank, Liam Maaskant",Tripping,2,3
2025020186,20252026,2025-11-01,BUF,WSH,BUF,WSH,home,"Garrett Rank, Liam Maaskant",Tripping,2,3
2025020186,20252026,2025-11-01,BUF,WSH,BUF,WSH,home,"Garrett Rank, Liam Maaskant",Holding,2,3
2025020187,20252026,2025-11-01,MTL,OTT,OTT,MTL,away,"Thomas John Luxmore, Eric Furlatt",Roughing,2,1
2025020187,20252026,2025-11-01,MTL,OTT,MTL,OTT,home,"Thomas John Luxmore, Eric Furlatt",Unsportsmanlike Conduct,2,1
2025020187,20252026,2025-11-01,MTL,OTT,MTL,OTT,home,"Thomas John Luxmore, Eric Furlatt",Fighting,5,1
2025020187,20252026,2025-11-01,MTL,OTT,OTT,MTL,away,"Thomas John Luxmore, Eric Furlatt",Fighting,5,1
2025020187,20252026,2025-11-01,MTL,OTT,OTT,MTL,away,"Thomas John Luxmore, Eric Furlatt",High Sticking,2,1
2025020187,20252026,2025-11-01,MTL,OTT,MTL,OTT,home,"Thomas John Luxmore, Eric Furlatt",Holding,2,2
2025020187,20252026,2025-11-01,MTL,OTT,MTL,OTT,home,"Thomas John Luxmore, Eric Furlatt",Tripping,2,2
2025020187,20252026,2025-11-01,MTL,OTT,OTT,MTL,away,"Thomas John Luxmore, Eric Furlatt",Tripping,2,2
2025020187,20252026,2025-11-01,MTL,OTT,OTT,MTL,away,"Thomas John Luxmore, Eric Furlatt",Ps Hooking On Breakaway,0,2
2025020187,20252026,2025-11-01,MTL,OTT,MTL,OTT,home,"Thomas John Luxmore, Eric Furlatt",Fighting,5,3
2025020187,20252026,2025-11-01,MTL,OTT,OTT,MTL,away,"Thomas John Luxmore, Eric Furlatt",Fighting,5,3
2025020188,20252026,2025-11-01,PHI,TOR,PHI,TOR,home,"Jean Hebert, Mike Sullivan",High Sticking,2,1
2025020188,20252026,2025-11-01,PHI,TOR,PHI,TOR,home,"Jean Hebert, Mike Sullivan",Unsportsmanlike Conduct,2,1
2025020188,20252026,2025-11-01,PHI,TOR,TOR,PHI,away,"Jean Hebert, Mike Sullivan",Too Many Men On The Ice,2,2
2025020188,20252026,2025-11-01,PHI,TOR,TOR,PHI,away,"Jean Hebert, Mike Sullivan",Hooking,2,2
2025020188,20252026,2025-11-01,PHI,TOR,TOR,PHI,away,"Jean Hebert, Mike Sullivan",High Sticking,2,3
2025020188,20252026,2025-11-01,PHI,TOR,PHI,TOR,home,"Jean Hebert, Mike Sullivan",Interference,2,3
2025020188,20252026,2025-11-01,PHI,TOR,TOR,PHI,away,"Jean Hebert, Mike Sullivan",Cross Checking,2,3
2025020188,20252026,2025-11-01,PHI,TOR,TOR,PHI,away,"Jean Hebert, Mike Sullivan",Roughing,2,3
2025020188,20252026,2025-11-01,PHI,TOR,TOR,PHI,away,"Jean Hebert, Mike Sullivan",Boarding,2,3
2025020189,20252026,2025-11-01,CBJ,STL,STL,CBJ,away,"Kelly Sutherland, Mitch Dunning",Fighting,5,1
2025020189,20252026,2025-11-01,CBJ,STL,CBJ,STL,home,"Kelly Sutherland, Mitch Dunning",Fighting,5,1
2025020189,20252026,2025-11-01,CBJ,STL,CBJ,STL,home,"Kelly Sutherland, Mitch Dunning",High Sticking,2,1
2025020189,20252026,2025-11-01,CBJ,STL,STL,CBJ,away,"Kelly Sutherland, Mitch Dunning",High Sticking,2,2
2025020189,20252026,2025-11-01,CBJ,STL,STL,CBJ,away,"Kelly Sutherland, Mitch Dunning",Cross Checking,2,2
2025020189,20252026,2025-11-01,CBJ,STL,STL,CBJ,away,"Kelly Sutherland, Mitch Dunning",Hooking,2,3
2025020189,20252026,2025-11-01,CBJ,STL,CBJ,STL,home,"Kelly Sutherland, Mitch Dunning",Interference,2,3
2025020190,20252026,2025-11-01,MIN,VAN,VAN,MIN,away,"Pierre Lambert, Brandon Blandina",Hooking,2,1
2025020190,20252026,2025-11-01,MIN,VAN,VAN,MIN,away,"Pierre Lambert, Brandon Blandina",Hooking,2,1
2025020190,20252026,2025-11-01,MIN,VAN,MIN,VAN,home,"Pierre Lambert, Brandon Blandina",Unsportsmanlike Conduct,2,1
2025020190,20252026,2025-11-01,MIN,VAN,VAN,MIN,away,"Pierre Lambert, Brandon Blandina",Interference,2,2
2025020190,20252026,2025-11-01,MIN,VAN,MIN,VAN,home,"Pierre Lambert, Brandon Blandina",Slashing,2,2
2025020190,20252026,2025-11-01,MIN,VAN,VAN,MIN,away,"Pierre Lambert, Brandon Blandina",Slashing,2,3
2025020190,20252026,2025-11-01,MIN,VAN,MIN,VAN,home,"Pierre Lambert, Brandon Blandina",Slashing,2,3
2025020190,20252026,2025-11-01,MIN,VAN,VAN,MIN,away,"Pierre Lambert, Brandon Blandina",Misconduct,10,3
2025020190,20252026,2025-11-01,MIN,VAN,MIN,VAN,home,"Pierre Lambert, Brandon Blandina",Misconduct,10,3
2025020190,20252026,2025-11-01,MIN,VAN,MIN,VAN,home,"Pierre Lambert, Brandon Blandina",Tripping,2,3
2025020191,20252026,2025-11-01,LAK,NJD,NJD,LAK,away,"Kyle Rehman, Brandon Schrader",Holding,2,2
2025020191,20252026,2025-11-01,LAK,NJD,NJD,LAK,away,"Kyle Rehman, Brandon Schrader",Hooking,2,2
2025020191,20252026,2025-11-01,LAK,NJD,NJD,LAK,away,"Kyle Rehman, Brandon Schrader",Tripping,2,3
2025020191,20252026,2025-11-01,LAK,NJD,NJD,LAK,away,"Kyle Rehman, Brandon Schrader",Tripping,2,3
2025020192,20252026,2025-11-01,EDM,CHI,CHI,EDM,away,"Cody Beach, Peter MacDougall",Ps Hooking On Breakaway,0,1
2025020192,20252026,2025-11-01,EDM,CHI,CHI,EDM,away,"Cody Beach, Peter MacDougall",Holding The Stick,2,1
2025020192,20252026,2025-11-01,EDM,CHI,EDM,CHI,home,"Cody Beach, Peter MacDougall",Tripping,2,2
2025020192,20252026,2025-11-01,EDM,CHI,CHI,EDM,away,"Cody Beach, Peter MacDougall",Tripping,2,2
2025020192,20252026,2025-11-01,EDM,CHI,CHI,EDM,away,"Cody Beach, Peter MacDougall",Hooking,2,3
2025020193,20252026,2025-11-01,SEA,NYR,SEA,NYR,home,"Graham Skilliter, Jordan Samuels-Thomas",Tripping,2,1
2025020193,20252026,2025-11-01,SEA,NYR,NYR,SEA,away,"Graham Skilliter, Jordan Samuels-Thomas",Hooking,2,1
2025020193,20252026,2025-11-01,SEA,NYR,NYR,SEA,away,"Graham Skilliter, Jordan Samuels-Thomas",Interference,2,2
2025020193,20252026,2025-11-01,SEA,NYR,SEA,NYR,home,"Graham Skilliter, Jordan Samuels-Thomas",Slashing,2,2
2025020193,20252026,2025-11-01,SEA,NYR,SEA,NYR,home,"Graham Skilliter, Jordan Samuels-Thomas",Hooking,2,2
2025020194,20252026,2025-11-02,UTA,TBL,68,,,"Chris Schlenker, Trevor Hanson",Hooking,2,1
2025020194,20252026,2025-11-02,UTA,TBL,TBL,UTA,away,"Chris Schlenker, Trevor Hanson",Too Many Men On The Ice,2,1
2025020194,20252026,2025-11-02,UTA,TBL,TBL,UTA,away,"Chris Schlenker, Trevor Hanson",Holding,2,2
2025020194,20252026,2025-11-02,UTA,TBL,68,,,"Chris Schlenker, Trevor Hanson",Holding,2,2
2025020194,20252026,2025-11-02,UTA,TBL,TBL,UTA,away,"Chris Schlenker, Trevor Hanson",Tripping,2,2
2025020194,20252026,2025-11-02,UTA,TBL,68,,,"Chris Schlenker, Trevor Hanson",Slashing,2,2
2025020194,20252026,2025-11-02,UTA,TBL,TBL,UTA,away,"Chris Schlenker, Trevor Hanson",Roughing,2,2
2025020194,20252026,2025-11-02,UTA,TBL,68,,,"Chris Schlenker, Trevor Hanson",Misconduct,10,3
2025020195,20252026,2025-11-02,NYI,CBJ,CBJ,NYI,away,"Jean Hebert, Mitch Dunning",Cross Checking,2,1
2025020195,20252026,2025-11-02,NYI,CBJ,NYI,CBJ,home,"Jean Hebert, Mitch Dunning",Hooking,2,2
2025020195,20252026,2025-11-02,NYI,CBJ,NYI,CBJ,home,"Jean Hebert, Mitch Dunning",Slashing,2,2
2025020195,20252026,2025-11-02,NYI,CBJ,NYI,CBJ,home,"Jean Hebert, Mitch Dunning",Hooking,2,2
2025020195,20252026,2025-11-02,NYI,CBJ,NYI,CBJ,home,"Jean Hebert, Mitch Dunning",Tripping,2,3
2025020195,20252026,2025-11-02,NYI,CBJ,CBJ,NYI,away,"Jean Hebert, Mitch Dunning",Interference,2,3
2025020196,20252026,2025-11-02,PHI,CGY,PHI,CGY,home,"Dan O'Rourke, Justin Kea",Hooking,2,1
2025020196,20252026,2025-11-02,PHI,CGY,CGY,PHI,away,"Dan O'Rourke, Justin Kea",Hooking,2,1
2025020196,20252026,2025-11-02,PHI,CGY,PHI,CGY,home,"Dan O'Rourke, Justin Kea",Slashing,2,2
2025020197,20252026,2025-11-02,ANA,NJD,ANA,NJD,home,"Furman South, Tom Chmielewski",Holding,2,1
2025020197,20252026,2025-11-02,ANA,NJD,NJD,ANA,away,"Furman South, Tom Chmielewski",Tripping,2,1
2025020197,20252026,2025-11-02,ANA,NJD,NJD,ANA,away,"Furman South, Tom Chmielewski",Roughing,2,3
2025020198,20252026,2025-11-02,SJS,DET,SJS,DET,home,"Graham Skilliter, Brandon Schrader",Hooking,2,1
2025020198,20252026,2025-11-02,SJS,DET,SJS,DET,home,"Graham Skilliter, Brandon Schrader",Unsportsmanlike Conduct Bench,2,1
2025020198,20252026,2025-11-02,SJS,DET,DET,SJS,away,"Graham Skilliter, Brandon Schrader",Tripping,2,2
2025020198,20252026,2025-11-02,SJS,DET,DET,SJS,away,"Graham Skilliter, Brandon Schrader",Roughing,2,3
2025020198,20252026,2025-11-02,SJS,DET,DET,SJS,away,"Graham Skilliter, Brandon Schrader",Interference,2,3
2025020198,20252026,2025-11-02,SJS,DET,SJS,DET,home,"Graham Skilliter, Brandon Schrader",Roughing,2,3
2025020199,20252026,2025-11-03,TOR,PIT,PIT,TOR,away,"Jon McIsaac, Thomas John Luxmore",Interference,2,1
2025020199,20252026,2025-11-03,TOR,PIT,TOR,PIT,home,"Jon McIsaac, Thomas John Luxmore",Hooking,2,2
2025020199,20252026,2025-11-03,TOR,PIT,TOR,PIT,home,"Jon McIsaac, Thomas John Luxmore",Tripping,2,2
2025020199,20252026,2025-11-03,TOR,PIT,TOR,PIT,home,"Jon McIsaac, Thomas John Luxmore",High Sticking,2,3
2025020200,20252026,2025-11-03,STL,EDM,STL,EDM,home,"Frederick L'Ecuyer, Brandon Blandina",Holding,2,1
2025020200,20252026,2025-11-03,STL,EDM,EDM,STL,away,"Frederick L'Ecuyer, Brandon Blandina",Hooking,2,2
2025020200,20252026,2025-11-03,STL,EDM,EDM,STL,away,"Frederick L'Ecuyer, Brandon Blandina",Tripping,2,2
2025020201,20252026,2025-11-03,NSH,VAN,NSH,VAN,home,"Francis Charron, Jake Brenk",Hooking,2,1
2025020201,20252026,2025-11-03,NSH,VAN,VAN,NSH,away,"Francis Charron, Jake Brenk",Hooking,2,2
2025020201,20252026,2025-11-03,NSH,VAN,NSH,VAN,home,"Francis Charron, Jake Brenk",Slashing,2,2
2025020201,20252026,2025-11-03,NSH,VAN,NSH,VAN,home,"Francis Charron, Jake Brenk",Cross Checking,2,2
2025020201,20252026,2025-11-03,NSH,VAN,VAN,NSH,away,"Francis Charron, Jake Brenk",Hooking,2,2
2025020201,20252026,2025-11-03,NSH,VAN,VAN,NSH,away,"Francis Charron, Jake Brenk",Tripping,2,3
2025020201,20252026,2025-11-03,NSH,VAN,VAN,NSH,away,"Francis Charron, Jake Brenk",High Sticking,2,3
2025020202,20252026,2025-11-03,SEA,CHI,SEA,CHI,home,"Kyle Rehman, Jordan Samuels-Thomas",High Sticking,2,1
2025020202,20252026,2025-11-03,SEA,CHI,CHI,SEA,away,"Kyle Rehman, Jordan Samuels-Thomas",Tripping,2,2
2025020202,20252026,2025-11-03,SEA,CHI,SEA,CHI,home,"Kyle Rehman, Jordan Samuels-Thomas",Hooking,2,2
2025020202,20252026,2025-11-03,SEA,CHI,SEA,CHI,home,"Kyle Rehman, Jordan Samuels-Thomas",Tripping,2,2
2025020202,20252026,2025-11-03,SEA,CHI,CHI,SEA,away,"Kyle Rehman, Jordan Samuels-Thomas",Too Many Men On The Ice,2,3
2025020203,20252026,2025-11-04,BUF,UTA,68,,,"Mitch Dunning, Thomas John Luxmore",Cross Checking,2,1
2025020203,20252026,2025-11-04,BUF,UTA,68,,,"Mitch Dunning, Thomas John Luxmore",Tripping,2,1
2025020203,20252026,2025-11-04,BUF,UTA,BUF,UTA,home,"Mitch Dunning, Thomas John Luxmore",Cross Checking,2,2
2025020203,20252026,2025-11-04,BUF,UTA,BUF,UTA,home,"Mitch Dunning, Thomas John Luxmore",Hooking,2,2
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Delaying Game Puck Over Glass,2,1
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Cross Checking,2,1
2025020204,20252026,2025-11-04,MTL,PHI,PHI,MTL,away,"Garrett Rank, Pierre Lambert",Interference,2,1
2025020204,20252026,2025-11-04,MTL,PHI,PHI,MTL,away,"Garrett Rank, Pierre Lambert",Tripping,2,2
2025020204,20252026,2025-11-04,MTL,PHI,PHI,MTL,away,"Garrett Rank, Pierre Lambert",Tripping,2,2
2025020204,20252026,2025-11-04,MTL,PHI,PHI,MTL,away,"Garrett Rank, Pierre Lambert",Roughing,2,2
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Roughing,2,2
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Illegal Check To Head,2,2
2025020204,20252026,2025-11-04,MTL,PHI,PHI,MTL,away,"Garrett Rank, Pierre Lambert",Tripping,2,2
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Holding,2,2
2025020204,20252026,2025-11-04,MTL,PHI,PHI,MTL,away,"Garrett Rank, Pierre Lambert",Fighting,5,3
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Fighting,5,3
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Boarding,2,3
2025020204,20252026,2025-11-04,MTL,PHI,MTL,PHI,home,"Garrett Rank, Pierre Lambert",Slashing,2,4
2025020205,20252026,2025-11-04,NYI,BOS,BOS,NYI,away,"Wes McCauley, Justin Kea",Tripping,2,2
2025020205,20252026,2025-11-04,NYI,BOS,NYI,BOS,home,"Wes McCauley, Justin Kea",Holding,2,2
2025020205,20252026,2025-11-04,NYI,BOS,BOS,NYI,away,"Wes McCauley, Justin Kea",Roughing,2,2
2025020205,20252026,2025-11-04,NYI,BOS,BOS,NYI,away,"Wes McCauley, Justin Kea",Roughing,2,2
2025020205,20252026,2025-11-04,NYI,BOS,BOS,NYI,away,"Wes McCauley, Justin Kea",Interference,2,2
2025020205,20252026,2025-11-04,NYI,BOS,NYI,BOS,home,"Wes McCauley, Justin Kea",Roughing,2,2
2025020205,20252026,2025-11-04,NYI,BOS,NYI,BOS,home,"Wes McCauley, Justin Kea",Roughing,2,2
2025020205,20252026,2025-11-04,NYI,BOS,NYI,BOS,home,"Wes McCauley, Justin Kea",Cross Checking,2,2
2025020205,20252026,2025-11-04,NYI,BOS,NYI,BOS,home,"Wes McCauley, Justin Kea",Cross Checking,2,2
2025020205,20252026,2025-11-04,NYI,BOS,NYI,BOS,home,"Wes McCauley, Justin Kea",Cross Checking,2,3
2025020205,20252026,2025-11-04,NYI,BOS,BOS,NYI,away,"Wes McCauley, Justin Kea",High Sticking,2,3
2025020206,20252026,2025-11-04,NYR,CAR,CAR,NYR,away,"Jean Hebert, Morgan MacPhee",Holding,2,1
2025020206,20252026,2025-11-04,NYR,CAR,NYR,CAR,home,"Jean Hebert, Morgan MacPhee",Slashing,2,1
2025020206,20252026,2025-11-04,NYR,CAR,NYR,CAR,home,"Jean Hebert, Morgan MacPhee",Hooking,2,1
2025020206,20252026,2025-11-04,NYR,CAR,CAR,NYR,away,"Jean Hebert, Morgan MacPhee",Too Many Men On The Ice,2,2
2025020206,20252026,2025-11-04,NYR,CAR,CAR,NYR,away,"Jean Hebert, Morgan MacPhee",Holding,2,2
2025020206,20252026,2025-11-04,NYR,CAR,NYR,CAR,home,"Jean Hebert, Morgan MacPhee",Hooking,2,2
2025020207,20252026,2025-11-04,DAL,EDM,DAL,EDM,home,"Francis Charron, Jake Brenk",Cross Checking,2,1
2025020207,20252026,2025-11-04,DAL,EDM,EDM,DAL,away,"Francis Charron, Jake Brenk",Tripping,2,1
2025020207,20252026,2025-11-04,DAL,EDM,DAL,EDM,home,"Francis Charron, Jake Brenk",Too Many Men On The Ice,2,1
2025020207,20252026,2025-11-04,DAL,EDM,EDM,DAL,away,"Francis Charron, Jake Brenk",Interference Goalkeeper,2,1
2025020207,20252026,2025-11-04,DAL,EDM,DAL,EDM,home,"Francis Charron, Jake Brenk",Boarding,2,2
2025020207,20252026,2025-11-04,DAL,EDM,EDM,DAL,away,"Francis Charron, Jake Brenk",Cross Checking,2,2
2025020207,20252026,2025-11-04,DAL,EDM,EDM,DAL,away,"Francis Charron, Jake Brenk",Cross Checking,2,2
2025020208,20252026,2025-11-04,MIN,NSH,NSH,MIN,away,"Furman South, Trevor Hanson",Hooking,2,1
2025020208,20252026,2025-11-04,MIN,NSH,NSH,MIN,away,"Furman South, Trevor Hanson",Elbowing,2,1
2025020208,20252026,2025-11-04,MIN,NSH,MIN,NSH,home,"Furman South, Trevor Hanson",Holding,2,2
2025020208,20252026,2025-11-04,MIN,NSH,NSH,MIN,away,"Furman South, Trevor Hanson",Slashing,2,2
2025020208,20252026,2025-11-04,MIN,NSH,MIN,NSH,home,"Furman South, Trevor Hanson",Hooking,2,2
2025020209,20252026,2025-11-04,COL,TBL,TBL,COL,away,"Gord Dwyer, Corey Syvret",Fighting,5,1
2025020209,20252026,2025-11-04,COL,TBL,COL,TBL,home,"Gord Dwyer, Corey Syvret",Fighting,5,1
2025020209,20252026,2025-11-04,COL,TBL,TBL,COL,away,"Gord Dwyer, Corey Syvret",Interference,2,1
2025020209,20252026,2025-11-04,COL,TBL,TBL,COL,away,"Gord Dwyer, Corey Syvret",Too Many Men On The Ice,2,1
2025020209,20252026,2025-11-04,COL,TBL,COL,TBL,home,"Gord Dwyer, Corey Syvret",Tripping,2,1
2025020209,20252026,2025-11-04,COL,TBL,COL,TBL,home,"Gord Dwyer, Corey Syvret",Tripping,2,2
2025020209,20252026,2025-11-04,COL,TBL,TBL,COL,away,"Gord Dwyer, Corey Syvret",Tripping,2,2
2025020209,20252026,2025-11-04,COL,TBL,COL,TBL,home,"Gord Dwyer, Corey Syvret",High Sticking,2,3
2025020209,20252026,2025-11-04,COL,TBL,TBL,COL,away,"Gord Dwyer, Corey Syvret",Cross Checking,2,3
2025020210,20252026,2025-11-04,VGK,DET,VGK,DET,home,"Kendrick Nicholson, Graedy Hamilton",Tripping,2,1
2025020210,20252026,2025-11-04,VGK,DET,DET,VGK,away,"Kendrick Nicholson, Graedy Hamilton",Slashing,2,1
2025020210,20252026,2025-11-04,VGK,DET,VGK,DET,home,"Kendrick Nicholson, Graedy Hamilton",Tripping,2,3
2025020211,20252026,2025-11-04,ANA,FLA,ANA,FLA,home,"Chris Schlenker, Kyle Rehman",Tripping,2,1
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",Broken Stick,2,1
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",High Sticking,2,1
2025020211,20252026,2025-11-04,ANA,FLA,FLA,ANA,away,"Chris Schlenker, Kyle Rehman",Slashing,2,1
