player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8482076,Nico Daws,G,NJD,20252026,7396.0,123.26666666666668,0.6296296296296297,0.4807692307692308,0.4668858974358974,0.4888888888888889,,,,,,,,,,,,
8476869,Brady Skjei,D,NSH,20252026,71280.0,1188.0,0.3950413223140496,0.4553903345724907,0.466631408952656,0.4496487119437939,-1.7048030926943198,0.7496442032547517,-0.9551588894395682,0.4861788515960886,0.5068019295028655,0.4866552654601449,0.0365015348088264,0.4588769143505388,0.462961941426306,0.476321444773613,0.460855748502967,0.4733453775769489
8471817,Ryan Reaves,F,SJS,20252026,11848.0,197.46666666666667,0.3452380952380952,0.4495412844036697,0.4661162844036697,0.4074074074074074,,,,,,,,,,,,
8483690,Noah Laba,F,NYR,20252026,36842.0,614.0333333333333,0.4035714285714286,0.4556962025316455,0.4660237025316455,0.4688473520249221,-2.1867260648043825,0.095253844007102,-2.0914722207972805,0.4590830699446416,0.5034533893891369,0.5115221559587849,,0.4886831275720165,0.4924651390893965,0.5047802841665516,0.4759133772635299,0.4854468054741912
8474574,Tyler Myers,D,DAL,20252026,49233.0,820.55,0.4677871148459384,0.4623655913978494,0.4658155913978494,0.4695562435500516,0.8254966914685529,1.7309883354212945,2.556485026889847,0.4903157897425649,0.5018137490370613,0.4613689535677902,0.0128952292827692,0.4974765681326604,0.4986592302977637,0.5034653916213112,0.4750195011423911,0.4929003815381331
8479983,Mario Ferraro,D,SJS,20252026,65525.0,1092.0833333333333,0.3818897637795275,0.4524793388429752,0.4651289451421878,0.4344048653344917,-1.157028883539125,0.6691510025844618,-0.4878778809546631,0.4907363435693804,0.4954440547915503,0.4661116494144108,-0.0327963177421014,0.4721723518850987,0.4768093451254773,0.4959429263048853,0.451636636880339,0.4799554661246974
8481219,Jonathan Aspirot,D,BOS,20252026,34001.0,566.6833333333333,0.4817073170731707,0.4630872483221476,0.4650463946636111,0.4754966887417218,1.0986984519796916,-2.3567249802263035,-1.258026528246612,0.4717390422162031,0.5013960939649253,0.4868058082811008,,0.5019646365422397,0.5026765939210103,0.5013003188298429,0.4771127231024347,0.4739717302771861
8482861,Vincent Iorio,D,NYR,20252026,13706.0,228.43333333333337,0.45,0.4596774193548387,0.4650324193548387,0.4428571428571428,1.7240538223709585,-3.257504210479695,-1.5334503881087365,0.4665627456348843,0.4922183325387678,0.4716084793257356,,0.4587628865979381,0.4607089034332445,0.4750862093031852,0.4456713875692678,0.4700762813751319
8478463,Anthony Beauvillier,F,WSH,20252026,48202.0,803.3666666666667,0.5109289617486339,0.466183574879227,0.4650130830759483,0.467444120505345,0.7706848817651668,-3.476598301851933,-2.705913420086766,0.4561650666970023,0.5047899698918339,0.5017610942963009,-0.0507633010170399,0.4911785462244178,0.4907531873533126,0.4892368508528483,0.4654292988272194,0.4705288890265423
8478874,Adam Gaudette,F,SJS,20252026,29406.0,490.1,0.3099630996309963,0.4439655172413793,0.4643184692708996,0.4474153297682709,1.0398228200829092,-0.4360470605480806,0.6037757595348285,0.5250960090601647,0.491448148586332,0.4536976223605162,0.0858185442643804,0.4880095923261391,0.4954296565183147,0.5127038784153967,0.4729681831381003,0.5046485413054828
8482055,Drew O'Connor,F,VAN,20252026,43858.0,730.9666666666667,0.5276073619631901,0.4671717171717172,0.4642149687054595,0.4798657718120805,2.927777936904171,-1.971950046591564,0.955827890312607,0.5027678326242351,0.5076220816819932,0.4171201439008618,-0.0100518267108341,0.4926710097719869,0.4915965219488116,0.5033107473716367,0.4734303250438209,0.5050110804767167
8483609,Adam Klapka,F,CGY,20252026,31690.0,528.1666666666666,0.456221198156682,0.4593495934959349,0.4640383031733543,0.506578947368421,0.3503778335817564,0.9876758967949524,1.3380537303767088,0.5373415905282432,0.5012866946329316,0.4299222285185373,-0.0007268955057567,0.5127635960044395,0.5144674817127723,0.5206445738487743,0.511793068784922,0.5190167038401402
8484160,Nate Danielson,F,DET,20252026,12523.0,208.71666666666667,0.4523809523809524,0.4587155963302752,0.4638155963302752,0.4698795180722891,0.8078377147618045,-1.926875965999109,-1.1190382512373045,0.4658667034547316,0.4937473254297758,0.483952038892595,,0.5,0.5018533493669585,0.4992570790935883,0.4778937227103461,0.4780270387580351
8475170,Brayden Schenn,F,NYI,20252026,47668.0,794.4666666666667,0.5343511450381679,0.4672897196261682,0.4636107119925804,0.4419161676646707,-2.3779987021842093,0.9019174386868052,-1.476081263497404,0.4822725705009744,0.5014773142880508,0.4901314244976845,0.0303679789979633,0.464594127806563,0.4632571696754365,0.4646453495367189,0.4410090809383799,0.4460006504904338
8480193,Daniil Tarasov,G,FLA,20252026,72667.0,1211.1166666666666,0.4981617647058823,0.4631956912028725,0.4633925662028725,0.4781659388646288,,,,,,,,,,,,
8474037,James van Riemsdyk,F,DET,20252026,28705.0,478.4166666666667,0.4536585365853658,0.4581497797356828,0.4631129504673901,0.4681238615664845,-0.9102844854004052,-0.3483677874789546,-1.2586522728793597,0.4735279851342639,0.4987279412794131,0.4673796225231121,-0.0657507300552239,0.4974811083123425,0.4992998156350588,0.495330909385982,0.4818396563353147,0.4866587893476152
8477500,Bo Horvat,F,NYI,20252026,55773.0,929.55,0.5545722713864307,0.46875,0.4629053097345132,0.4923076923076923,-2.111016515905792,0.6848806990989065,-1.4261358168068856,0.4634499193460394,0.5101980499831764,0.4757855719666843,-0.0224998130332572,0.4838455476753349,0.4817215764981568,0.4871095629927715,0.4875415301575785,0.49722442480287
8476887,Filip Forsberg,F,NSH,20252026,59077.0,984.6166666666668,0.5080321285140562,0.4630872483221476,0.4622270073582922,0.4729729729729729,-1.1767168838442768,-0.4416201890595754,-1.6183370729038522,0.4619705743426204,0.5040932416803507,0.4887906979725447,0.0096741687609793,0.4684860298895386,0.4681734167433046,0.4860114322418341,0.471387522908664,0.4935098964219057
8477406,Mattias Janmark,F,EDM,20252026,17362.0,289.3666666666667,0.3902439024390244,0.4503816793893129,0.4621365574380934,0.4551495016611295,-1.1252133947653942,-0.3990688571916774,-1.5242822519570716,0.5020244927613967,0.4964945951911976,0.502061960872089,-0.0069109965041019,0.4895591647331787,0.4938309090058025,0.4881282732511214,0.4682216186398542,0.4629096886973576
8479944,Zachary Aston-Reese,F,CBJ,20252026,6491.0,108.18333333333334,0.2745098039215686,0.4375,0.46165,0.4173228346456692,,,,,,,,,,,,
8481711,Matias Maccelli,F,TOR,20252026,35970.0,599.5,0.5728155339805825,0.4693877551020408,0.4615892114127204,0.4718792866941015,0.4823426028439357,0.4612770687231524,0.943619671567088,0.4989197424708543,0.4992846238157629,0.4444011850601471,0.0129703897848449,0.4964894684052156,0.4936386157165501,0.511784365481758,0.4658749345075131,0.5036527958434847
8478916,Joey Daccord,G,SEA,20252026,101259.0,1687.65,0.4586374695863747,0.456578947368421,0.4610088743757203,0.4719042663891779,,,,,,,,,,,,
8482742,Zachary L'Heureux,F,NSH,20252026,17221.0,287.01666666666665,0.360759493670886,0.4460431654676259,0.460955823695474,0.4558823529411764,-0.4688533779366963,2.286082883950348,1.8172295060136516,0.5495160475280939,0.500317133629259,0.4663146048408649,-0.0110401753755281,0.4756871035940803,0.4811063909835413,0.5013085801691901,0.4724661075330326,0.4968418941488114
8479987,Morgan Geekie,F,BOS,20252026,50559.0,842.65,0.5075757575757576,0.4617647058823529,0.4609533422459893,0.4860956618464961,-1.4994108623878226,0.4478405881239684,-1.0515702742638542,0.4574171869216913,0.4989399862322624,0.5008477509598857,-0.0566987567014611,0.4880952380952381,0.4878003870595856,0.4885868297627751,0.4842462306829199,0.4901284546811473
8480871,Adam Boqvist,D,NYI,20252026,12902.0,215.03333333333333,0.631578947368421,0.475,0.460907894736842,0.4575645756457565,5.256699211204589,-2.6331817415538055,2.6235174696507837,0.5119262166521261,0.4876765165722151,0.4742949473411538,0.0435693580138704,0.5025641025641026,0.4974430056290856,0.4945073458135235,0.4517200529990626,0.4477700461573851
8477938,Haydn Fleury,D,WPG,20252026,21934.0,365.56666666666666,0.4705882352941176,0.457516339869281,0.460666339869281,0.423444976076555,-1.913077708279726,-0.1024852545404986,-2.0155629628202245,0.4630782808548104,0.508057913934391,0.472031562473354,0.0006843536486331,0.4440497335701598,0.4451944493556342,0.4390525068080899,0.4280312874823984,0.4201420018764277
8477507,Nikita Zadorov,D,BOS,20252026,59179.0,986.3166666666668,0.4433399602385686,0.4545454545454545,0.4606137448039038,0.4824636441402908,0.3019263974125579,-2.3814656283260405,-2.0795392309134826,0.457713423958225,0.4994690410646641,0.4996184017663785,-0.0536547149850105,0.4914529914529914,0.4936582192782889,0.4887302181624929,0.4866140681185262,0.4798414325902365
8483630,Pavol Regenda,F,SJS,20252026,9141.0,152.35,0.3076923076923077,0.4393939393939394,0.4599900932400932,0.4629629629629629,,,,,,,,,,,,
8479420,Tage Thompson,F,BUF,20252026,61456.0,1024.2666666666669,0.5926724137931034,0.4696629213483146,0.4597377058310732,0.5027881040892194,-0.4879834991431959,-0.255456089541239,-0.7434395886844349,0.4632732275108404,0.5034075905267454,0.4949557457203715,-0.0481101777970273,0.5040376850605652,0.500430843512368,0.4976821419656835,0.4943973581673682,0.4943168812587513
8482665,Matty Beniers,F,SEA,20252026,56575.0,942.9166666666666,0.5411764705882353,0.4641148325358851,0.4597048325358852,0.4751984126984127,-1.5115549099758852,2.829170869628914,1.317615959653029,0.4768950850255338,0.5022007466230162,0.4982778865148295,-0.042299561189683,0.493361285814116,0.4918781782952912,0.4877930852779021,0.4709186601502572,0.4763397560316998
8484268,Nikita Tolopilo,G,VAN,20252026,44068.0,734.4666666666667,0.4520547945205479,0.4542936288088642,0.4594285603157135,0.4677608440797186,,,,,,,,,,,,
8477960,Adrian Kempe,F,LAK,20252026,56443.0,940.7166666666668,0.6072874493927125,0.4707520891364902,0.4592616033065307,0.5206971677559913,-3.1284162085799387,-0.7579920796567006,-3.8864082882366393,0.4344474510417508,0.4980627023177995,0.5194193622080314,-0.0333629603361337,0.5128787878787879,0.5087031242240818,0.5081043438642185,0.5048689615699222,0.5020722708459463
8482475,Egor Chinakhov,F,PIT,20252026,36284.0,604.7333333333333,0.5672727272727273,0.4664429530201342,0.4592380439292251,0.4592274678111588,-1.5245709560162162,-1.9012619723839848,-3.425832928400201,0.4426006521850394,0.5126774802883242,0.5482365169046042,-0.0423756371889718,0.470648815653965,0.4680305384573708,0.4715669757606334,0.4521016766971014,0.4476752450369046
8481556,John Beecher,F,CGY,20252026,12844.0,214.06666666666663,0.3855421686746988,0.4468085106382978,0.4590669443732376,0.4793388429752066,0.2773547274795298,-0.8655527064563913,-0.5881979789768614,0.4946388043217181,0.5104351022394878,0.4628849198401062,0.0080264005888281,0.494475138121547,0.498929875455381,0.5018771000426686,0.4890419366364258,0.4909197247144503
8475831,Philipp Grubauer,G,SEA,20252026,66606.0,1110.1,0.4721189591078067,0.4558558558558558,0.4588419153354097,0.4668192219679634,,,,,,,,,,,,
8480829,Jesperi Kotkaniemi,F,CAR,20252026,18302.0,305.03333333333336,0.5959595959595959,0.4689655172413793,0.4586882445141065,0.5470588235294118,-3.76359381830551,-0.4309236978839958,-4.1945175161895065,0.4089617844747907,0.4888079760231086,0.5836768587168097,-0.0824112327353864,0.5049115913555993,0.5011768115706677,0.4701126079231501,0.5356298907275863,0.463400916122423
8484164,Dalibor Dvorsky,F,STL,20252026,37099.0,618.3166666666667,0.5729537366548043,0.4664310954063604,0.4586177502106309,0.4964234620886981,-0.7709879985129948,0.0910344666608455,-0.6799535318521492,0.4761353855407332,0.4963020337532705,0.5086103251088997,,0.5115546218487395,0.5087152378541643,0.5152840130286457,0.4870253855002737,0.4985295586567154
8477506,Ryan Pulock,D,NYI,20252026,59863.0,997.7166666666668,0.4840764331210191,0.4564315352697095,0.4581369492824483,0.4529109589041096,-0.7513518361383564,-1.0492861463752892,-1.8006379825136456,0.4585488382143524,0.5070689849872723,0.4920757794215678,0.0421395352931157,0.4768661320172733,0.4774858826017658,0.4764670839320882,0.4549024480442187,0.4443414491370789
8475906,John Klingberg,D,SJS,20252026,44970.0,749.5,0.5184275184275184,0.4598930481283422,0.457919460904755,0.4658169177288528,1.839120982475281,0.090328449940813,1.929449432416094,0.5236007343619241,0.5035490898116874,0.4609161081034599,0.1215924470708117,0.4691151919866444,0.468397986764787,0.4880294128031684,0.463401585000341,0.491990753608528
8484806,Sam Dickinson,D,SJS,20252026,46013.0,766.8833333333333,0.4856396866840731,0.4547803617571059,0.4563183513132417,0.465648854961832,1.2507428619707373,-1.3361395478012987,-0.0853966858305614,0.4911184043461261,0.4894101937441236,0.458920369582856,,0.4742033383915022,0.4748083177185405,0.4879976343293478,0.4701388452392468,0.4980144453966157
8478009,Ilya Sorokin,G,NYI,20252026,125591.0,2093.1833333333334,0.5474919957310566,0.4609297725024728,0.4558433797596766,0.4830188679245283,,,,,,,,,,,,
8474679,Gustav Nyquist,F,WPG,20252026,25567.0,426.1166666666667,0.6024844720496895,0.4662921348314606,0.4553160478749389,0.4807256235827664,-2.218757420620104,-0.5526652160299665,-2.7714226366500707,0.4296271446278025,0.4995620585230688,0.4740459057608562,-0.0796483770322907,0.4975206611570248,0.4935319309977011,0.4919328024017046,0.467523674331376,0.4616079726680276
8479318,Auston Matthews,F,TOR,20252026,40897.0,681.6166666666667,0.5568862275449101,0.4613003095975232,0.4552077946274633,0.4756097560975609,0.9280615444433592,0.6757829770432675,1.6038445214866268,0.5096472258191526,0.5029691569388769,0.4487520640751949,-0.0736382959923733,0.5075528700906344,0.5053388389606451,0.5261326577269516,0.4692885941741758,0.5097153537938582
8474600,Roman Josi,D,NSH,20252026,68312.0,1138.5333333333333,0.5160744500846024,0.4566929133858268,0.4549713397817658,0.4551386623164764,-1.928673151923853,0.1414982007661809,-1.787174951157672,0.4517947986204464,0.5042790109661135,0.4997061353225854,-0.0632836181470825,0.4633294528521536,0.4627038298424951,0.4778818250444341,0.4503907551413694,0.4632404290697379
8482765,Isak Rosen,F,WPG,20252026,20253.0,337.55,0.5522388059701493,0.460431654676259,0.454836878556856,0.4645669291338583,-1.2064080343900354,-0.8338258180258258,-2.040233852415861,0.4602834157651472,0.5043136048969776,0.4638589074424789,,0.502803738317757,0.5007705864002727,0.5006515888564097,0.4583452084491253,0.4611762672125634
8480806,Isac Lundeström,F,CBJ,20252026,34635.0,577.25,0.3653846153846153,0.4401913875598086,0.4546086952521163,0.4410339256865913,-5.435442334212922,0.0883063167744993,-5.347136017438423,0.4054167702210645,0.4987496428497075,0.5583810561599564,-0.08541695245437,0.4659746251441753,0.471213901239231,0.4734281956325297,0.4570668212972493,0.4522304610846142
8479336,Carl Grundstrom,F,PHI,20252026,25774.0,429.56666666666666,0.4644808743169399,0.450261780104712,0.4540658784653678,0.4527896995708154,0.2189022292468188,-1.82757534671347,-1.608673117466651,0.4775584697810879,0.4979311790266855,0.5346253712916914,-0.0570938876901557,0.4713855421686747,0.4727679584997666,0.4666205629348276,0.4572218345030864,0.4570711059330677
8484150,Hunter Brzustewicz,D,CGY,20252026,26604.0,443.4,0.5645161290322581,0.4608294930875576,0.4539198156682028,0.4754716981132075,0.9477613544781088,-1.4939368345058863,-0.5461754800277774,0.4816651358699843,0.5032652354847365,0.4529999695646701,,0.4752066115702479,0.4726956221053364,0.4769689893170276,0.4651115287824764,0.4708451077816117
8481522,Peyton Krebs,F,BUF,20252026,43422.0,723.7,0.5050505050505051,0.4542857142857143,0.4537448051948052,0.4868282402528978,0.6631555891422742,-1.9957508416335088,-1.3325952524912346,0.4694536308620033,0.5021065256314556,0.487102473304978,-0.0364252049905673,0.4965411222136818,0.4963455426322439,0.4924234396483838,0.4886101330420146,0.4857956954477455
8480860,Kevin Bahl,D,CGY,20252026,63396.0,1056.6,0.4061895551257253,0.4435318275154004,0.4535789261614352,0.4574731626754748,0.3450921998549194,-1.3635405170289587,-1.0184483171740393,0.4737416044213112,0.5060637610408663,0.4835477938414492,0.0056314826280481,0.4710401891252955,0.474691323226354,0.4700715543430483,0.4689364411243975,0.4590119269489424
8478440,Dylan Strome,F,WSH,20252026,55153.0,919.2166666666668,0.6590909090909091,0.4703087885985748,0.4532701522349385,0.4773175542406311,-0.2679860196356163,-1.3226134411832664,-1.5905994608188827,0.4488624531489118,0.502817953743428,0.5075505365811274,0.0100384394297892,0.4920525224602626,0.4858606507115603,0.4844673213481978,0.4578860092941081,0.4610579426509525
8482703,Colton Dach,F,EDM,20252026,24202.0,403.3666666666667,0.4791666666666667,0.450261780104712,0.452493030104712,0.4912280701754385,0.3330792090970629,3.001668759385799,3.334747968482862,0.5144052301488569,0.5033889369716467,0.4307509602283275,0.0529518475450012,0.4959349593495935,0.4967457996976378,0.5027229572253608,0.4937093516389927,0.5152071255459878
8480727,Zach Whitecloud,D,CGY,20252026,59328.0,988.8,0.4610244988864143,0.4482758620689655,0.4524501382382305,0.463881636205396,0.2173243941293599,-1.0063731593465075,-0.7890487652171476,0.4535009413795619,0.5009107244517411,0.5045830643827086,-0.0678910791302115,0.4743985194324491,0.4759154590590799,0.4726987789844146,0.462514381470934,0.4539820516182559
8480807,Mattias Samuelsson,D,BUF,20252026,68680.0,1144.6666666666667,0.4854014598540146,0.450733752620545,0.4522972562701801,0.4595918367346939,-2.368876671193208,-0.4371889199791638,-2.806065591172372,0.4403704454742091,0.5041958387958548,0.5027824862878171,-0.0177085899447874,0.4883449883449883,0.488913168442888,0.4824619942098528,0.4619930801979188,0.4479502833377684
8477946,Dylan Larkin,F,DET,20252026,53480.0,891.3333333333334,0.4409448818897638,0.4459459459459459,0.4522707490955522,0.4811764705882353,-3.257182350422143,0.075563807700643,-3.1816185427215,0.4214965414424569,0.505642144699007,0.5061533974852529,-0.0957067373586518,0.4811715481171548,0.4834699931982253,0.476600025689735,0.4885578031775896,0.4869672463625835
8477494,Jonathan Drouin,F,STL,20252026,34891.0,581.5166666666667,0.515748031496063,0.4538461538461538,0.4521595396729255,0.4750778816199377,-2.410737185258597,1.1945168262305843,-1.2162203590280125,0.457990710346396,0.5039959599830174,0.4816343411485702,0.0260586501209895,0.4847801578354002,0.4841672391471147,0.4919090597987509,0.476651993027308,0.4859757823227406
8481580,Connor McMichael,F,WSH,20252026,47489.0,791.4833333333333,0.4792899408284023,0.4497041420118343,0.4519221893491124,0.4630952380952381,-2.4698465828164675,-0.1659493247642807,-2.635795907580748,0.4514273379422764,0.5048072949429308,0.5021307726378336,-0.0826835250872084,0.4873737373737373,0.4881797798498998,0.4851009139028804,0.4685087538914613,0.4736063141389246
8476624,Barclay Goodrow,F,SJS,20252026,35298.0,588.3,0.2810218978102189,0.428,0.4514525547445255,0.4087837837837837,-1.7122327329306444,0.7999634731758789,-0.9122692597547656,0.4890212942547893,0.495505483326651,0.467258016205694,0.0630720628763323,0.4588100686498856,0.4672497832402826,0.47026065587509,0.4387619949607242,0.451010936428701
8476458,Ryan Strome,F,CGY,20252026,29027.0,483.78333333333336,0.5910931174089069,0.4612068965517241,0.4514508236772302,0.4796747967479675,1.2630078225283423,-1.8958640175509505,-0.6328561950226081,0.4599355327460856,0.5023259455792621,0.4802008728123364,-0.0325293779564747,0.477326968973747,0.4737815941725814,0.4713309177559862,0.4664969504603158,0.461969167259209
8481551,Colten Ellis,G,BUF,20252026,26296.0,438.26666666666665,0.482051282051282,0.449438202247191,0.4513605099394986,0.4660831509846827,,,,,,,,,,,,
8483455,Isaac Howard,F,EDM,20252026,6763.0,112.71666666666668,0.6,0.4615384615384615,0.4508284615384615,0.5033557046979866,,,,,,,,,,,,
8475169,Evander Kane,F,VAN,20252026,37461.0,624.35,0.5327102803738317,0.4540229885057471,0.4505197174777097,0.4698795180722891,2.2297869834816417,-3.669281117786408,-1.4394941343047662,0.4516518271996508,0.4965107724221197,0.4396894091585092,-0.0038090242735915,0.485040797824116,0.4837677026982146,0.4884789091658499,0.4654182356291386,0.4872043128040447
8481692,Dustin Wolf,G,CGY,20252026,129193.0,2153.2166666666667,0.526621490803485,0.4532908704883227,0.4504397088232695,0.4885430177258971,,,,,,,,,,,,
8477987,Ryan Donato,F,CHI,20252026,44880.0,748.0,0.3975155279503105,0.4384384384384384,0.4494145253949602,0.4762443438914027,0.0956897749811389,2.60108501165916,2.696774786640299,0.5194662011722911,0.5006804292955968,0.4069462164028972,0.030831162971052,0.4963084495488105,0.5004114970931313,0.5123756196051917,0.4960723656212157,0.5264112732558484
8484223,Axel Sandin-Pellikka,D,DET,20252026,36018.0,600.3,0.56957928802589,0.4563758389261745,0.4489238971786017,0.4763271162123386,0.2224106995726273,-2.2260162511010133,-2.003605551528386,0.4459411871839076,0.4968399058983614,0.4797153482256628,,0.4770283479960899,0.4742305602137005,0.4656651108844476,0.472766190668091,0.473655762947098
8476932,Anthony Stolarz,G,TOR,20252026,50473.0,841.2166666666667,0.4716049382716049,0.4455696202531645,0.4486107313642756,0.4523305084745763,,,,,,,,,,,,
8476931,Jake McCabe,D,TOR,20252026,68865.0,1147.75,0.3475728155339805,0.4322200392927308,0.4485449907490415,0.4430072756669361,-0.3124162752170321,1.596090692101351,1.2836744168843186,0.5194794157933641,0.501159661324799,0.4508936614109551,-0.0669996501254379,0.4699484831139096,0.476036789143755,0.4863028525700873,0.4622108089274143,0.4920381283393666
8478498,Jake DeBrusk,F,VAN,20252026,47396.0,789.9333333333333,0.484764542936288,0.4467455621301775,0.4483772795817011,0.4695863746958637,-0.6029869452031029,3.3525078819567184,2.7495209367536155,0.519949365224875,0.5090918831558429,0.4206565611483068,0.0473273058452591,0.4882671480144404,0.4888601171332318,0.4996285971671388,0.473670853370796,0.5039572899461615
8485402,Michael Misa,F,SJS,20252026,23739.0,395.65,0.4778325123152709,0.4458874458874459,0.4482615838184803,0.4623015873015873,2.309119665936164,-3.649505318741653,-1.3403856528054892,0.4687749059608094,0.4898554307689902,0.4701324445168716,,0.463245492371706,0.4640915866479261,0.4731675077775237,0.4644212243350197,0.4881276128430655
8479996,Cody Glass,F,NJD,20252026,38747.0,645.7833333333333,0.4845360824742268,0.4463087248322148,0.4479649103992251,0.4959349593495935,-1.846938254706668,-1.1657011663711394,-3.0126394210778074,0.4425108815923686,0.5047310802431937,0.5012118401005553,-0.1144900784818996,0.4965786901270772,0.4971805510039761,0.4929872335569077,0.4984860712337238,0.4881070870989829
8480144,David Kampf,F,WSH,20252026,18797.0,313.28333333333336,0.4032258064516129,0.4375,0.4478645161290323,0.4629629629629629,-0.5653478325918595,-0.1415356839205994,-0.706883516512459,0.4637529104381149,0.5070763569356082,0.4408895393516541,-0.0046950549593762,0.486328125,0.4900946091973673,0.5003550102386634,0.4746838473417392,0.4998424319339454
8481122,Simon Benoit,D,TOR,20252026,43165.0,719.4166666666666,0.2971246006389776,0.4245014245014245,0.44622937977299,0.4224037339556593,-0.3771377443856529,-1.6722171877868988,-2.0493549321725517,0.4691322406831658,0.4981823037035614,0.4684666629913027,0.0331770818772628,0.4816625916870415,0.4897760788060307,0.502911581364646,0.4464192803500473,0.4718599882742606
8475171,Oliver Ekman-Larsson,D,TOR,20252026,56646.0,944.1,0.5565371024734982,0.4522292993630573,0.4461741756881456,0.4622807017543859,1.2432423833441837,-0.4103194218973485,0.832922961446835,0.4912366055225983,0.4981455841741849,0.4533747975129633,0.0253038892936781,0.4806701030927835,0.4782837957472436,0.4909259681188229,0.4551448331803455,0.4874179703616369
8483669,Adam Sykora,F,NYR,20252026,6851.0,114.18333333333334,0.5636363636363636,0.4528301886792453,0.4460147341337907,0.4927536231884058,,,,,,,,,,,,
8478841,Colton White,D,NJD,20252026,10571.0,176.18333333333334,0.5647058823529412,0.4523809523809524,0.4454509523809524,0.4732142857142857,,,,,,,,,,,,
8477496,Elias Lindholm,F,BOS,20252026,46368.0,772.8,0.5075757575757576,0.4462025316455696,0.445391168009206,0.4732142857142857,-0.9724216919256908,0.3954278585509634,-0.5769938333747273,0.4719449840717922,0.4971611841457926,0.4896146651994191,0.010804384018801,0.486048604860486,0.4857537538248336,0.4856588326554908,0.4704194115920333,0.4663757476174443
8474090,Brendan Smith,D,CBJ,20252026,7815.0,130.25,0.5283018867924528,0.4482758620689655,0.4452447299934938,0.4437086092715231,,,,,,,,,,,,
8484304,Uvis Balinskis,D,FLA,20252026,27932.0,465.53333333333336,0.5315315315315315,0.4481132075471698,0.4447361805201428,0.480225988700565,-2.2943628672743177,-2.468721010138637,-4.763083877412955,0.3836796536910858,0.5086301178831472,0.4953827100458447,-0.1470355994678795,0.4679399727148704,0.4667127548908033,0.4691786741785024,0.4713826685210414,0.4618629549793772
8478042,Viktor Arvidsson,F,BOS,20252026,36941.0,615.6833333333333,0.4519230769230769,0.4395604395604395,0.444709478021978,0.497841726618705,-0.0747582316563271,-0.8922928935551795,-0.9670511252115066,0.4748365986238795,0.4975603066268013,0.4868666530671064,-0.0179911977275308,0.5067497403946002,0.5086209104285487,0.5035202887958744,0.5071464886921182,0.5035943049795579
8475717,Calvin Pickard,G,EDM,20252026,30447.0,507.45,0.5353982300884956,0.4482758620689655,0.4444847116264876,0.4694589877835951,,,,,,,,,,,,
8480281,Alexey Toropchenko,F,STL,20252026,28659.0,477.65,0.2571428571428571,0.4183673469387755,0.4443773469387755,0.4340770791075051,-2.666630998793801,-1.527984864738574,-4.194615863532375,0.44615440266412,0.5027239090244606,0.5126831529656443,-0.0591293830831923,0.4817415730337078,0.4911936548051962,0.4918464798118742,0.4630017315969372,0.4708892118260692
8476419,Jean-Gabriel Pageau,F,NYI,20252026,45430.0,757.1666666666666,0.4460227272727273,0.4385026737967914,0.4442836397058823,0.4738675958188153,-0.2716915991650293,-1.5218380901930857,-1.793529689358115,0.4706508698359737,0.503724337121231,0.4750721813893975,-0.0392491548095673,0.4848484848484848,0.4869492984775088,0.4938781617801744,0.4815732833715471,0.4874618703202499
8481721,Arseny Gritsyuk,F,NJD,20252026,30778.0,512.9666666666667,0.5158730158730159,0.4458874458874459,0.4441874458874459,0.5233494363929146,-2.845463661861473,-1.3017044262578263,-4.147168088119299,0.4127412074343584,0.502800137205746,0.5015895750334853,,0.5070921985815603,0.5064744154592408,0.5048174047510356,0.5220711611791451,0.5170923494457794
8481167,Brayden Pachal,D,CGY,20252026,18832.0,313.8666666666667,0.5460122699386503,0.4491017964071856,0.4441738822967562,0.4603960396039604,1.839460507332884,-2.7156115089610946,-0.8761510016282106,0.4772216387209233,0.506337284163977,0.4609788013150288,-0.0012927862083466,0.5,0.4982091869613744,0.5013398208244585,0.4526479479779823,0.4567331357558508
8481554,Kaapo Kakko,F,SEA,20252026,37086.0,618.1,0.621301775147929,0.4569536423841059,0.4439622222657627,0.4726114649681529,0.3882340560987956,-1.8922052465616623,-1.5039711904628668,0.4421799816993833,0.4983155796613614,0.4777569269652153,-0.0471687885175426,0.4838709677419355,0.4792754177810078,0.4777580078607878,0.4574919873664985,0.4747554537914672
8479022,Rodrigo Abols,F,PHI,20252026,14646.0,244.1,0.3863636363636363,0.4313725490196078,0.4435430035650624,0.4460431654676259,-2.5524700107847593,-1.0886255878872113,-3.64109559867197,0.4290715350114423,0.490141593006285,0.5424603257552986,-0.0776786231817163,0.4961832061068702,0.5006059716416575,0.4944770683724648,0.4595774279961035,0.4601040039952481
8482166,Shakir Mukhamadullin,D,SJS,20252026,38932.0,648.8666666666667,0.4246987951807229,0.435064935064935,0.4431296941010796,0.4369063772048847,0.3206999790280136,-1.7750858261977491,-1.4543858471697355,0.4657806630118757,0.4901049395843072,0.4738736535687524,-0.0003094618235136,0.4640151515151515,0.4668279782092522,0.4771846275117355,0.4471809469917459,0.4710942126550087
