player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8482684,Luke Hughes,D,NJD,20252026,971.5,0.4736842105263157,0.4671044306808637,0.4647173185565398,0.5010159422634126,0.5010777344277678,0.4318838020116278,-1.8089346580152057,-1.377050856003578,0.0006829773223823166,,,0.5040498442367601,0.5016587082387466,0.4996699619851652,1.6045151124433374,-1.9867940219819855,-0.3822789095386483,0.013383233621433843,0.5287553648068669,0.5214381642716219,0.5152986630312726,2.98426521862838,0.2006497133440561,3.184914931972436,0.019708837269351964
8482691,Aatu Räty,F,VAN,20252026,507.1666666666667,0.3818181818181818,0.3946443579148898,0.4267986340147688,0.5069197361011194,0.4536312154152477,-0.6381265053938048,-2.4840437021695063,-3.122170207563311,-0.09479648235243654,,,0.466903073286052,0.4715641914544506,0.4767711010967055,2.2203478413406117,-6.071186672671104,-3.850838831330492,0.015450364412648021,0.4348534201954397,0.4491170741176676,0.4669865655140817,0.0134559006027252,-4.404535415761146,-4.39107951515842,-0.017702127534267198
8482699,Dylan Guenther,F,UTA,20252026,848.05,0.4933774834437086,0.4910844410042531,0.4597950542382718,0.4934021624807842,0.538690832060106,-1.4478361811177525,-0.4467852553084164,-1.8946214364261689,0.0004503057241589392,0.004183537060115909,mixed,0.5047095761381476,0.5038762691809635,0.5014467240921536,-1.4393116635805114,2.522262938563358,1.0829512749828467,-0.005907378875474434,0.512568306010929,0.5100182736755886,0.4886757820172229,-1.3443373734692727,-0.2841309166391852,-1.628468290108458,-0.005563155898127281
8482702,Logan Stankoven,F,CAR,20252026,788.2,0.5905292479108635,0.5754094497356854,0.5457283753018097,0.4993819390755218,0.5409354516019994,2.3761309786511724,0.3066081065336998,2.6827390851848723,0.04378118590171087,,,0.5396590066716086,0.5341643709013316,0.5081060304749305,5.092709606768622,-4.265625361786341,0.8270842449822808,-0.0046665954898875706,0.6038500506585613,0.5870357197996527,0.5262479229420851,5.122633515533359,-1.9598028033928545,3.1628307121405044,-0.005593775289626124
8482703,Colton Dach,F,CHI,20252026,403.3666666666667,0.4666666666666667,0.4688978868834898,0.5144052301488569,0.5033889369716467,0.4307509602283275,0.3330792090970629,3.001668759385799,3.334747968482862,0.05295184754500126,,,0.4959349593495935,0.4967457996976378,0.5027229572253608,1.6811106781715497,2.127784909710833,3.8088955878823825,0.03246085298117718,0.4912280701754385,0.4937093516389927,0.5152071255459878,2.4903458089131973,3.1638424894885375,5.654188298401735,0.06715300172077782
8482705,Cole Sillinger,F,CBJ,20252026,763.6166666666667,0.5419354838709678,0.5462142403158199,0.5209342281511141,0.4986754045464326,0.5337512337175095,1.1397858673567676,-0.7982257305151439,0.3415601368416237,0.07821609080431063,0.005579501935493576,mixed,0.4988780852655198,0.5004330139716968,0.5018081022328579,6.0802946057218605,-5.812325915568827,0.2679686901530331,0.004272265774521,0.505664263645726,0.510422556428135,0.5101689013064713,5.0674546801577165,-4.824363174558947,0.2430915055987696,0.044674087766468806
8482713,Mackie Samoskevich,F,FLA,20252026,698.7833333333333,0.5208333333333334,0.5169724130835328,0.55282836531154,0.5075212903631154,0.4485222364755959,2.312581802373831,1.1406450053110753,3.4532268076849064,0.027180418859061195,,,0.5243790248390064,0.5229759406003842,0.5338217222834484,6.603160747643699,1.7498745276164556,8.353035275260154,0.025355584721142077,0.56,0.5557063718875175,0.5641389854750375,7.096871704859151,3.3958294266235782,10.492701131482727,0.06087702638940151
8482715,Ryan Ufko,D,NSH,20252026,229.41666666666666,0.4333333333333333,0.4238245817550963,0.4366211649132142,0.4874846165077118,0.4676311911740821,-1.6344042144930242,-0.647759380657492,-2.282163595150516,,,,0.4381443298969072,0.4346887859837463,0.4510555118226871,-0.3571005549257222,-7.096319488198205,-7.453420043123927,,0.4240282685512367,0.4134538353981458,0.4327414172093122,-1.3182840325008378,-6.345523500907873,-7.663807533408711,
8482720,Matthew Knies,F,TOR,20252026,950.6,0.4362606232294617,0.4376209976803654,0.4542451945841946,0.5004122982035938,0.4719554592418513,-2.3836236014622916,1.3222399046834905,-1.061383696778801,-0.07122016993662156,,,0.4634873323397913,0.4639817015127329,0.4720768155971809,-9.42764892431287,6.794027226259928,-2.6336216980529414,-0.03788999277430888,0.4111675126903553,0.4126803494256401,0.430681551508948,-9.88572997692926,3.8990848963709865,-5.986645080558272,-0.0797874790599366
8482726,Samuel Helenius,F,LAK,20252026,269.78333333333336,0.54,0.5591247447156271,0.5588546305837326,0.498429020554729,0.4958676940419682,0.6088796668116974,0.1021944853917773,0.7110741522034747,0.07413332948155194,,,0.5099206349206349,0.5168706950467292,0.5151165095065182,9.280857522063108,-8.213257306950666,1.0676002151124422,0.024235111793509734,0.4970238095238095,0.5182919363542743,0.5125855743998242,2.625265070744028,-5.095985069628853,-2.4707199988848245,0.0500410955731585
8482730,Brandt Clarke,D,LAK,20252026,997.55,0.5471204188481675,0.5363707482124693,0.5502859615758614,0.4984338432123931,0.4744934498512038,1.6737617912252638,-0.123223243002613,1.5505385482226508,0.0038442410965974227,,,0.5322486926205694,0.5283421904233,0.5351013692380067,9.578156991912955,-1.437209259118788,8.140947732794167,0.015186831221039365,0.5452240067624683,0.5332695800830397,0.5396432375638912,6.067775140002098,0.8863249869261551,6.954100126928253,0.017430730836074937
8482733,Logan Mailloux,D,STL,20252026,776.4,0.5272206303724928,0.5229660296302766,0.5168362377095418,0.4942481598750712,0.5014345168178999,2.8064839435867555,-1.1434077112384706,1.6630762323482848,,,,0.4824414715719063,0.4808953212096081,0.4827151090049525,1.1976818933893156,-1.9616207867924444,-0.7639388934031288,,0.4820627802690583,0.4773313504097877,0.4887861858652798,2.430243581678031,-1.558872253794,0.8713713278840309,
8482737,Zachary Bolduc,F,MTL,20252026,688.1666666666666,0.5397923875432526,0.547390596930272,0.5623534982971867,0.5040244214546754,0.4772791105219536,2.393588251721809,0.0986065374927012,2.49219478921451,0.009869929345385553,,,0.5102803738317757,0.5130416139359267,0.5160846037312771,2.139272913822886,-1.2686338436197886,0.8706390702030973,0.012240942903594898,0.5026041666666666,0.5110539359749864,0.5229195413923895,2.1509249541309856,-0.7399177802169632,1.4110071739140224,0.004461499089874366
8482740,Wyatt Johnston,F,DAL,20252026,994.1333333333333,0.5398230088495575,0.5382152935893986,0.5281508849018007,0.5017124980083651,0.5131916133858433,-0.104298798063068,1.214225550627548,1.1099267525644798,0.012432871980096127,0.0027306461615942412,mixed,0.4859882005899705,0.4854039461128577,0.4773650549246193,-4.013993464743464,0.1155950693936418,-3.8983983953498225,-0.013129908568302706,0.4609137055837563,0.4591258076238743,0.4629659607163513,-1.797380147245132,-1.9290146030484188,-3.726394750293551,-0.011451297404113103
8482742,Zachary L'Heureux,F,NSH,20252026,287.01666666666665,0.5142857142857142,0.5291981734563804,0.5495160475280939,0.500317133629259,0.4663146048408649,-0.4688533779366963,2.286082883950348,1.8172295060136516,-0.01104017537552815,,,0.4756871035940803,0.4811063909835413,0.5013085801691901,2.470590201488818,-1.54768112323638,0.922909078252438,-0.006723280868741854,0.4558823529411764,0.4724661075330326,0.4968418941488114,-0.2238425657494573,-2.118591033223197,-2.3424335989726544,-0.020903874761635244
8482745,Mason McTavish,F,ANA,20252026,688.4,0.5478547854785478,0.5395673961017761,0.5255544145410217,0.493348538324267,0.5126125471236576,1.5418990164202615,0.360417143539923,1.9023161599601843,0.05533792504764928,0.007214507666208496,mixed,0.519672131147541,0.5166604384262334,0.4988620595632759,5.346876552648077,-4.967560797024852,0.3793157556232245,0.024837548515934504,0.5421822272215973,0.5329660389283959,0.5066521874895047,4.674571755397764,-2.5146631098194163,2.159908645578348,0.04394188785921549
8482751,Ryan Winterton,F,SEA,20252026,475.6666666666667,0.5495049504950495,0.5631356776378237,0.5911312651179409,0.5034233169396375,0.4571689064557757,4.3377401477532,0.6684339222423947,5.006174069995595,,,,0.49813200498132,0.5030855023802818,0.5063260842657541,3.5678478632277475,-1.9919370682582096,1.5759107949695377,,0.4850993377483443,0.5002577117802393,0.5214988909370714,5.019983678315654,-2.57742178600207,2.4425618923135843,
8482758,Ville Koivunen,F,PIT,20252026,368.4,0.5950920245398773,0.5815352434756353,0.5705294239346657,0.5055244065558805,0.5175863347997649,2.278618218532891,1.7590017791686172,4.037619997701508,,,,0.5284178187403994,0.5234911938408895,0.5212346970463697,10.378498852073903,-4.059464163594043,6.31903468847986,,0.5686274509803921,0.5535513104423412,0.5520430045704151,9.364045569281645,1.6762350940023223,11.040280663283966,
8482762,Simon Edvinsson,D,DET,20252026,1084.85,0.5345622119815668,0.5401445698985606,0.5717726407235888,0.5029458304510626,0.4513217944911237,2.9261867945219606,1.84585411085944,4.772040905381401,0.043763746162547634,,,0.5324384787472036,0.5344671449461718,0.5343488244068325,7.464009569445018,1.183065018733977,8.647074588178995,0.041235571390418724,0.5386398763523956,0.5448478701299367,0.5547459818280869,7.721644580228961,2.432843735341386,10.154488315570347,0.06000048713341166
8482765,Isak Rosen,F,WPG,20252026,337.55,0.4418604651162791,0.4362657636770807,0.4602834157651472,0.5043136048969776,0.4638589074424789,-1.2064080343900354,-0.8338258180258258,-2.040233852415861,,,,0.502803738317757,0.5007705864002727,0.5006515888564097,2.6621613766390553,-2.3723661926859236,0.2897951839531316,,0.4645669291338583,0.4583452084491253,0.4611762672125634,-2.4440283178147375,-3.798625629642686,-6.242653947457423,
8482768,Fedor Svechkov,F,NSH,20252026,579.3166666666667,0.4517374517374517,0.4477068603780292,0.4657312295611867,0.5048396427347529,0.4733017684608604,0.4948984041256636,-2.416231393489692,-1.9213329893640283,0.019274915938198356,,,0.4592521572387344,0.4577874133842027,0.4751126034319,5.912860804346472,-9.78686543328537,-3.8740046289388985,-0.005149043416183607,0.4562334217506631,0.4517511068487587,0.4749445590768533,3.7089189137732745,-7.012084827304108,-3.303165913530833,-0.004581316469921992
8482775,Oliver Kapanen,F,MTL,20252026,763.9166666666666,0.4605263157894737,0.452325073911421,0.4258206152010286,0.5050483993891927,0.5405719513744649,-0.9769166360932928,-1.5983608081266816,-2.5752774442199744,,,,0.495697074010327,0.492716687866164,0.4867127786857533,-0.9202718606554328,-1.758280192685163,-2.678552053340596,,0.441527446300716,0.4324070603806247,0.4245791586619313,-3.8583154697582,-5.331028251455976,-9.189343721214176,
8482803,Olen Zellweger,D,ANA,20252026,729.3833333333333,0.5389048991354467,0.5303970687759715,0.5221458977271608,0.496514364231908,0.5064007748840658,2.8192753580510743,-1.2958665719174238,1.5234087861336505,0.0615438520178882,,,0.5123906705539358,0.5092988681053181,0.4959190084291257,8.95870973376578,-10.460992560562287,-1.5022828267965096,-0.004647764449335623,0.535,0.5255386650735503,0.5039885687417482,7.493701142994183,-6.3506056779969455,1.1430954649972378,-0.0012845645704652187
8482807,Ethan Del Mastro,D,CHI,20252026,268.48333333333335,0.3981481481481481,0.4126770239786245,0.4691791248691378,0.4938592674149571,0.406741462790385,-0.5597339764907296,-0.007989935038033,-0.5677239115287627,-0.022676957059772906,,,0.48729792147806,0.4925778121164884,0.5042226235919732,3.554008647944819,-1.796140072985935,1.7578685749588845,0.019389728136188722,0.4654088050314465,0.4815659866545904,0.5116409518765754,2.1067050159777025,-0.7881601123205044,1.318544903657198,0.010997925677585285
8482809,Jackson Blake,F,CAR,20252026,852.1,0.5721925133689839,0.5574778372648357,0.511841025903476,0.499331602086013,0.564942259593371,0.948319234803744,0.2089666236112783,1.1572858584150223,-0.05262056837618956,,,0.5366739288307916,0.5313265171303745,0.5021213170882033,0.5051372036252104,-1.101990414449709,-0.5968532108244986,-0.011383500928566548,0.5942173479561316,0.5778535427234,0.5075920772459643,0.5064761509324214,-0.4689147239412214,0.0375614269911999,-0.029011435439242894
8482858,Ryker Evans,D,SEA,20252026,741.6,0.5202702702702703,0.5200810501812111,0.5459128656175127,0.5018088326071116,0.4591693885275971,2.8010522198523304,0.7454201547458403,3.5464723745981708,0.06681896320254693,,,0.4987755102040816,0.4987067463583111,0.500710187716538,2.643615939136474,-0.6664136978219233,1.9772022413145507,-0.0026895079593651783,0.4761376248612652,0.4759271981647094,0.493818558192918,2.599608797970639,-1.4915547612498514,1.1080540367207874,0.006125294222609101
8482859,Zack Ostapchuk,F,SJS,20252026,393.9166666666667,0.5,0.5213104298259844,0.5596950632532514,0.4924707764557451,0.4329614080671494,0.6482723936274741,1.0305642558587564,1.6788366494862306,0.06234340347774414,,,0.5051724137931034,0.5129167665050371,0.534366856941237,1.9740042041229415,5.282653504440702,7.256657708563644,0.05738646772199846,0.4688279301745636,0.4925267000713672,0.5365068751396023,-1.3994592976053468,3.535418051255214,2.1359587536498665,0.07048855267145226
8482861,Vincent Iorio,D,SJS,20252026,228.43333333333334,0.4485981308411215,0.453953059361497,0.4665627456348843,0.4922183325387678,0.4716084793257356,1.7240538223709585,-3.257504210479695,-1.5334503881087365,,,,0.4587628865979381,0.4607089034332445,0.4750862093031852,4.153169594170464,-7.36241057804812,-3.209240983877656,,0.4397163120567376,0.4456713875692678,0.4700762813751319,2.9240581281983857,-6.435406306327927,-3.5113481781295413,
8482877,Jaroslav Chmelar,F,NYR,20252026,241.78333333333333,0.5504587155963303,0.5515087015807176,0.5438572292885466,0.4837702123415335,0.4955476041567625,4.347689695636202,-1.3453785795045334,3.0023111161316685,,,,0.5077605321507761,0.5081421040792675,0.514415720523346,12.984789792762705,-8.013181384913139,4.9716084078495655,,0.4967948717948718,0.4979625336600738,0.5065053941764505,7.311122053577073,-5.508690124808737,1.8024319287683357,
8482896,Tyson Kozak,F,BUF,20252026,275.28333333333336,0.3879310344827586,0.415517029890754,0.4144589327235185,0.5043848142386372,0.5017049289276968,-1.291657243008835,-4.011156508747069,-5.302813751755904,-0.1451113772082815,,,0.4551148225469729,0.4651397577591575,0.4589023549264968,2.4194534997180597,-13.502767584150137,-11.083314084432075,-0.04931773588600552,0.4171428571428571,0.447820518874073,0.4403184207780754,-1.809660265189315,-11.90133063557066,-13.710990900759974,-0.02921248093157458
8482911,Joel Nystrom,D,CAR,20252026,250.38333333333333,0.6521739130434783,0.63976615183773,0.5997254251212505,0.4949694478517398,0.5531031299721011,3.9096148632794137,1.998444242811619,5.908059106091033,,,,0.5490196078431373,0.5445105444442565,0.521190932789451,2.1860429644596735,0.0502412419922322,2.2362842064519057,,0.6066666666666667,0.5928683209669017,0.5279521027861815,2.1921888949476127,0.051926373857416,2.2441152688050288,
8482929,Emil Lilleberg,D,TBL,20252026,556.2166666666667,0.5185185185185185,0.5150512986132394,0.4746351633518342,0.4963694261265732,0.5547618565904343,-2.0452911145431116,0.2228927353717651,-1.8223983791713465,-0.0019914594306669753,,,0.4932279909706546,0.4919679800700965,0.4938502674995815,3.3775672725568953,-4.6268955460375665,-1.2493282734806712,0.013530547393582393,0.5022900763358779,0.4984342720471892,0.4789480326155215,1.5560294262426808,-4.9432119175983935,-3.3871824913557127,-0.005467733794161989
8482947,Zakhar Bardakov,F,COL,20252026,209.41666666666666,0.5569620253164557,0.5618301421531607,0.5251536411442302,0.4897248871189498,0.5439386279974985,-1.7358259817171948,1.4596180578649918,-0.276207923852203,,,,0.5349462365591398,0.5367153427730547,0.522202932408995,5.838228727449248,-1.5766106975232574,4.261618029925991,,0.5859375,0.591351205011391,0.5488373546371199,3.158686820492022,1.864832504749273,5.0235193252412955,
8482964,Arber Xhekaj,D,MTL,20252026,467.1166666666667,0.4540540540540541,0.4476057108096227,0.4352437619809883,0.5020650350057239,0.516929349707982,-1.110552434963516,-1.5284995651231623,-2.6390520000866786,-0.016579965854606082,-0.00013835957270202925,mixed,0.4817150063051702,0.4793716352469478,0.4761695560360053,3.6804643327629023,-9.515814922985449,-5.835350590222546,-0.0113708479752207,0.4686346863468634,0.4614636530071674,0.464366047291782,0.7626861467638726,-5.0126606336828985,-4.249974486919026,-0.017459132151723733
8483398,Declan Carlile,D,TBL,20252026,363.53333333333336,0.5070422535211268,0.501655639033175,0.4643968726476256,0.4966142123958299,0.55019464658713,-0.3964798960123072,-1.774876861744236,-2.171356757756543,,,,0.469721767594108,0.4677642358662849,0.4674222198250216,3.3865206001428874,-10.031596356098705,-6.645075755955816,,0.4601366742596811,0.4541463616139407,0.4340950234567554,-1.0125668181302814,-9.080115840610503,-10.092682658740785,
8483406,Taylor Ward,F,LAK,20252026,212.86666666666667,0.5362318840579711,0.5676228443498279,0.5604335443203275,0.5006122820922635,0.5079997369873032,-1.1053934039895896,1.4036485671173209,0.298255163127731,,,,0.5125628140703518,0.5239704989669757,0.521991157575727,9.46072075582697,-7.774748975635241,1.6859717801917284,,0.4848484848484848,0.5197575481977995,0.5098921380919741,1.4279958444758805,-5.797002521485915,-4.369006677010034,
8483425,Lian Bichsel,D,DAL,20252026,451.8,0.5443786982248521,0.5501455443237181,0.5455067867409177,0.5074745676696166,0.5095133450504962,1.3165252191395729,-0.0292731451955443,1.2872520739440283,0.08735941506158129,,,0.4934876989869754,0.4955834094249977,0.5009578174656757,3.4702799729020413,-5.167464564451386,-1.6971845915493446,0.01105643839106768,0.4739039665970772,0.4803171248413405,0.4959241085194384,1.8839053789971487,-3.1758151946213715,-1.2919098156242228,-0.0011447058540315913
8483431,Logan Cooley,F,UTA,20252026,544.1666666666666,0.4594594594594595,0.4542772705687734,0.4184872272353713,0.4947067109105722,0.5464920146998247,-0.3601926772648802,-3.3989864443960656,-3.759179121660946,0.004775861763050782,,,0.4744779582366589,0.4725947161379753,0.4637642782217949,-1.7322823851361235,-4.480733149418867,-6.213015534554991,-0.017470957443675605,0.467304625199362,0.4615416488969135,0.4306151058909802,-2.2516945697717716,-6.850296224775956,-9.101990794547728,-0.02135683512354475
8483445,Cutter Gauthier,F,ANA,20252026,735.4833333333333,0.5122699386503068,0.5028200647908205,0.4796610627938919,0.49646058887824,0.5288256509830159,0.4238237557704796,-1.039144816056691,-0.6153210602862114,0.007531471937558432,,,0.5244479495268138,0.5210138021703907,0.506812679726807,4.094120631350222,-2.5111314451974565,1.5829891861527656,0.013119758012476113,0.549171270718232,0.5386623139314141,0.5134596425007244,2.7812948935727704,0.4181982108951345,3.199493104467905,0.020336540910561196
8483450,Ryan Greene,F,CHI,20252026,852.3833333333333,0.4027397260273972,0.402858989468831,0.4639599026637474,0.4998095064330066,0.4044561868680683,0.3089551443211178,-1.1313544538759928,-0.822399309554875,,,,0.4677296886864085,0.467773029818598,0.4807221577236187,-0.7400854449937739,-1.88312213966816,-2.623207584661934,,0.4425574425574425,0.4426900723015969,0.4715805128643862,0.0497752592634626,-2.7489649821052424,-2.69918972284178,
8483457,Lane Hutson,D,MTL,20252026,1270.25,0.5738045738045738,0.5616995629730736,0.5919768684069805,0.5063976350827762,0.4560522998797737,2.1929439502574883,3.3501658257937645,5.543109776051253,0.0780812378050505,,,0.5265511458915595,0.5221521040033189,0.5234626671515888,-2.425990232235236,7.894991350614077,5.469001118378841,0.009536706861283495,0.5435816164817749,0.5301199515300784,0.5523672791836988,0.7175572666733565,9.29632835614776,10.013885622821116,0.022730895170082088
8483464,Marco Kasper,F,DET,20252026,680.8666666666667,0.5306122448979592,0.5374680357371944,0.5734149028706435,0.5036989876025035,0.4454011408759705,3.578589087169018,0.1874182208836057,3.766007308052623,0.0658280361721646,,,0.5241864555848724,0.526677895823846,0.5289799703330161,5.8680502873100835,-0.94202113502773,4.926029152282354,0.013771371218365358,0.5137067938021455,0.5213309389219938,0.5325389642505808,5.499248185269259,-1.909762361153824,3.5894858241154353,0.004607032155668489
8483471,Brad Lambert,F,WPG,20252026,249.71666666666667,0.3870967741935484,0.3828850326606687,0.4023569848447718,0.5079044171574202,0.4735128651036895,-2.781175980765422,-1.7842138542640225,-4.565389835029444,,,,0.4924242424242424,0.4908936673852374,0.4881694945531844,1.533671097147412,-3.4008592754905393,-1.8671881783431272,,0.470383275261324,0.4656995080042779,0.4641483280903486,-1.3084324169417911,-3.964378216802515,-5.272810633744307,
8483485,Denton Mateychuk,D,CBJ,20252026,913.2166666666667,0.5196850393700787,0.5206954032418477,0.4935887630797274,0.5034012153961641,0.5401935083695184,0.9462711090668936,-2.1205969628608763,-1.174325853793983,0.014831478886329574,,,0.4996677740863787,0.5000349470741724,0.5068429554464142,2.1617343060285066,-1.6258057108201385,0.5359285952083681,0.01801521753137214,0.5054545454545455,0.5065781446078531,0.5092503796861507,2.4598831175156235,-2.309189482348472,0.1506936351671512,0.03785444401717142
8483487,Rutger McGroarty,F,PIT,20252026,253.03333333333333,0.4957264957264957,0.4859902620530856,0.4615596429343798,0.5081478852425074,0.5398663468255073,-0.0602198291319702,-1.8674110480908812,-1.9276308772228512,,,,0.5315315315315315,0.5279933191037016,0.5279257659976302,9.85624367732612,-3.1399609622149214,6.716282715111198,,0.5705128205128205,0.5596854104900384,0.5539672520545524,8.62824219355214,2.1215710243346138,10.749813217886754,
8483489,Fraser Minten,F,BOS,20252026,777.5833333333334,0.4948096885813148,0.4853598147218285,0.4962001978713813,0.5019815430025737,0.4818970741351297,0.2192944791641942,0.7075354478798701,0.9268299270440644,0.09511258699712172,,,0.5111301369863014,0.5076959896298783,0.5108611855557247,-1.088311696884297,3.8391594887549583,2.7508477918706618,0.0011348974677903856,0.5011682242990654,0.4906592675122475,0.4956943234171985,-0.2876809462489618,1.6771487178709137,1.389467771621952,0.046723434009239506
8483490,Pavel Mintyukov,D,ANA,20252026,786.2166666666667,0.469208211143695,0.4693451658373108,0.4392323813728065,0.494239610181862,0.5375714303222439,-1.5466882904443136,-2.2464993963242907,-3.793187686768604,-0.048306988538969475,,,0.5105263157894737,0.5105760860410161,0.4933463654007265,0.7902415162930367,-3.2616125014699904,-2.4713709851769536,-0.0020656431584027968,0.503099173553719,0.5032514772752671,0.4682442299874024,-1.8846046237376797,-4.370363947233741,-6.254968570971421,-0.004710982358839599
8483493,Frank Nazar,F,CHI,20252026,807.4,0.3766233766233766,0.3830018233373974,0.4333097270013512,0.4985440601653809,0.4197338632325694,-2.016126535427814,0.3366379897630125,-1.6794885456648014,-0.027085411755220334,,,0.4628975265017668,0.465215496693406,0.4731886585174396,-6.662183290692525,3.741248755181495,-2.92093453551103,-0.00580928642314904,0.4345238095238095,0.4416171127658814,0.4635095413323539,-5.401446050302482,2.647134804354735,-2.754311245947747,0.0037610805740688757
8483495,Simon Nemec,D,NJD,20252026,741.7333333333333,0.4798657718120805,0.4755323036453026,0.4839865703881787,0.5037246940495997,0.4868539555813652,-0.4978223721071888,-0.2158188082116225,-0.7136411803188114,0.08135842559917722,,,0.5023923444976076,0.5008175331857989,0.4984355821919967,2.7715247878133056,-3.538649644216356,-0.7671248564030506,0.05447041426558136,0.4983127109111361,0.4934935746582215,0.4821138840127048,-0.2844141501261816,-2.7257370449910496,-3.0101511951172313,0.0887303765793413
8483499,Liam Ohgren,F,VAN,20252026,624.7,0.36328125,0.3606781597470396,0.3949144492957501,0.5082962104761495,0.4515681326752979,-1.958468804521969,-2.0595482604759514,-4.01801706499792,0.023265577225113687,,,0.4529411764705882,0.4519951960645365,0.4572375804421249,-0.6794739256355626,-6.6962459963976,-7.375719922033163,-0.02435929441890128,0.4147952443857332,0.4119004160115865,0.432468182045938,-1.8146331751845963,-6.552456856602099,-8.367090031786695,-0.021440674106843305
8483500,Noah Ostlund,F,BUF,20252026,521.3833333333333,0.5401069518716578,0.5356924946684808,0.5485690696660548,0.5050658296042048,0.4812363405512994,0.7860234995405317,2.3706850454154917,3.1567085449560235,,,,0.5122249388753056,0.5106206956060566,0.5072389184342951,3.5250697094947867,-1.529684078054764,1.995385631440023,,0.5151515151515151,0.510242313116096,0.5087254968641172,2.136112783171619,0.6631140200996626,2.7992268032712815,
8483506,Sam Rinzel,D,CHI,20252026,713.2166666666667,0.3745928338762215,0.3666174084203429,0.4195003334160669,0.4991265736980057,0.4163079451637638,-0.577493082704196,-2.108980292382123,-2.686473375086319,,,,0.4664948453608247,0.4635965224146237,0.473025055695416,2.2968418116992737,-5.51807725143275,-3.2212354397334764,,0.4280821917808219,0.4192129303791813,0.4429875727135147,0.5169977361826419,-6.297014616247473,-5.7800168800648315,
8483510,Elias Salomonsson,D,WPG,20252026,410.73333333333335,0.5260416666666666,0.5226458583366723,0.5383434025390174,0.5007864045602811,0.4736440377993852,4.0895488574861965,-1.4274221583798052,2.662126699106391,,,,0.5042372881355932,0.5030032286790574,0.4951257097540378,7.732865535689328,-7.039486006778887,0.693379528910441,,0.5191570881226054,0.515380698773196,0.5053921662699874,6.85720861618303,-4.3687964803289745,2.4884121358540554,
8483512,Matt Savoie,F,EDM,20252026,773.5,0.5384615384615384,0.5279877113280215,0.5158673492488887,0.5029866526790859,0.5172847756400503,-0.4690061869118231,1.344113668769749,0.8751074818579259,,,,0.5159663865546219,0.5121601277307443,0.5027187644114721,-1.4578352815466076,1.2026560390984002,-0.2551792424482073,,0.5080091533180778,0.4963614849602365,0.4840771477934541,-1.1134972325627714,0.2167720888167892,-0.8967251437459822,
8483513,Reid Schaefer,F,NSH,20252026,358.18333333333334,0.3926380368098159,0.4081191097834136,0.4185375816040525,0.5064669090200679,0.486034653459858,-1.1220218786322729,-4.342675055535548,-5.46469693416782,,,,0.4439393939393939,0.4495653193874362,0.4622040631826912,4.8436931742358595,-12.4652392000026,-7.62154602576674,,0.3915929203539823,0.4088090154376002,0.4200485537077343,-3.3379131351339844,-10.520114831583411,-13.858027966717398,
8483515,Juraj Slafkovský,F,MTL,20252026,1011.6,0.5025125628140703,0.4981510825712305,0.4937705273985076,0.5052613845686531,0.5073963828006843,0.1892885721981567,-0.1046804653258703,0.0846081068722863,0.02849844986309047,-0.0011189756536631827,mixed,0.5332464146023468,0.5316614235147669,0.5291633672364375,3.814697474486394,3.295285408974692,7.109982883461086,0.016106281000184852,0.5199637023593466,0.5151134146115846,0.5209171256918355,2.9689745204902636,1.999185269381684,4.968159789871947,0.014934898034836941
8483516,Jimmy Snuggerud,F,STL,20252026,658.1,0.5121951219512195,0.5105724163389845,0.4999501415600113,0.5023875935284102,0.5145593948478547,1.6068439897381737,-1.1005234138479345,0.5063205758902392,,,,0.4530805687203791,0.4524908666490742,0.4540432861708885,-0.1673318797758511,-8.009342846249481,-8.176674726025333,,0.4370860927152318,0.4352815243781014,0.439369113956218,-1.749292755206426,-5.403294225744965,-7.152586980951391,
8483524,Shane Wright,F,SEA,20252026,567.6166666666667,0.543778801843318,0.5259290401087328,0.5505444070315629,0.4989508117206171,0.4587713735199331,2.5896412782086866,1.981162253687545,4.570803531896232,0.08251960232474503,,,0.5311850311850311,0.5246983084006763,0.5290837977287304,8.229921695498078,1.9250214192400603,10.154943114738138,0.047864044604180256,0.5118694362017804,0.4920191844933466,0.5123393446209514,4.615598033288872,2.9495068596316756,7.565104892920548,0.04370175094887474
8483525,Danila Yurov,F,MIN,20252026,570.0,0.5707762557077626,0.5676492901484191,0.5521920540185784,0.5023633246770102,0.5218269804960172,0.7497336030829391,1.0975309047050583,1.8472645077879977,,,,0.5254777070063694,0.5243413468105701,0.51319100642781,2.742872132400173,-1.6911675099348005,1.0517046224653726,,0.4911764705882352,0.4876990542305534,0.4770183732549338,-1.091325999566067,-3.579376145919035,-4.670702145485102,
