player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8482076,Nico Daws,G,NJD,20252026,7396.0,123.26666666666668,0.6296296296296297,0.4807692307692308,0.435399,0.4888888888888889,,,,,,,,,,,0.443519,
8476869,Brady Skjei,D,NSH,20252026,71280.0,1188.0,0.3950413223140496,0.4553903345724907,0.492126,0.4496487119437939,-1.7048030926943198,0.7496442032547517,-0.9551588894395682,0.496404,0.5068019295028655,0.4866552654601449,0.0365015348088264,0.4588769143505388,0.495612,0.495232,0.486384,0.489878
8471817,Ryan Reaves,F,SJS,20252026,11848.0,197.46666666666667,0.3452380952380952,0.4495412844036697,0.503708,0.4074074074074074,,,,,,,,,,,0.461574,
8483690,Noah Laba,F,NYR,20252026,36842.0,614.0333333333333,0.4035714285714286,0.4556962025316455,0.489446,0.4688473520249221,-2.1867260648043825,0.095253844007102,-2.0914722207972805,0.481297,0.5034533893891369,0.5115221559587849,,0.4886831275720165,0.522433,0.520208,0.502597,0.497571
8474574,Tyler Myers,D,DAL,20252026,49233.0,820.55,0.4677871148459384,0.4623655913978494,0.47364,0.4695562435500516,0.8254966914685529,1.7309883354212945,2.556485026889847,0.492259,0.5018137490370613,0.4613689535677902,0.0128952292827692,0.4974765681326604,0.508751,0.512281,0.480831,0.493173
8479983,Mario Ferraro,D,SJS,20252026,65525.0,1092.0833333333333,0.3818897637795275,0.4524793388429752,0.493818,0.4344048653344917,-1.157028883539125,0.6691510025844618,-0.4878778809546631,0.511231,0.4954440547915503,0.4661116494144108,-0.0327963177421014,0.4721723518850987,0.513511,0.518079,0.475743,0.486585
8481219,Jonathan Aspirot,D,BOS,20252026,34001.0,566.6833333333333,0.4817073170731707,0.4630872483221476,0.46949,0.4754966887417218,1.0986984519796916,-2.3567249802263035,-1.258026528246612,0.474787,0.5013960939649253,0.4868058082811008,,0.5019646365422397,0.508367,0.509281,0.481899,0.48546
8482861,Vincent Iorio,D,NYR,20252026,13706.0,228.43333333333337,0.45,0.4596774193548387,0.477177,0.4428571428571428,1.7240538223709585,-3.257504210479695,-1.5334503881087365,0.492348,0.4922183325387678,0.4716084793257356,,0.4587628865979381,0.476263,0.481025,0.460357,0.46937
8478463,Anthony Beauvillier,F,WSH,20252026,48202.0,803.3666666666667,0.5109289617486339,0.466183574879227,0.462358,0.467444120505345,0.7706848817651668,-3.476598301851933,-2.705913420086766,0.459083,0.5047899698918339,0.5017610942963009,-0.0507633010170399,0.4911785462244178,0.487353,0.485847,0.463619,0.461937
8478874,Adam Gaudette,F,SJS,20252026,29406.0,490.1,0.3099630996309963,0.4439655172413793,0.510478,0.4474153297682709,1.0398228200829092,-0.4360470605480806,0.6037757595348285,0.535246,0.491448148586332,0.4536976223605162,0.0858185442643804,0.4880095923261391,0.554523,0.561385,0.513928,0.529148
8482055,Drew O'Connor,F,VAN,20252026,43858.0,730.9666666666667,0.5276073619631901,0.4671717171717172,0.457509,0.4798657718120805,2.927777936904171,-1.971950046591564,0.955827890312607,0.498272,0.5076220816819932,0.4171201439008618,-0.0100518267108341,0.4926710097719869,0.483008,0.489858,0.470203,0.497709
8483609,Adam Klapka,F,CGY,20252026,31690.0,528.1666666666666,0.456221198156682,0.4593495934959349,0.474672,0.506578947368421,0.3503778335817564,0.9876758967949524,1.3380537303767088,0.509974,0.5012866946329316,0.4299222285185373,-0.0007268955057567,0.5127635960044395,0.528086,0.535104,0.521902,0.545123
8484160,Nate Danielson,F,DET,20252026,12523.0,208.71666666666667,0.4523809523809524,0.4587155963302752,0.475382,0.4698795180722891,0.8078377147618045,-1.926875965999109,-1.1190382512373045,0.483736,0.4937473254297758,0.483952038892595,,0.5,0.516667,0.51974,0.486546,0.49126
8475170,Brayden Schenn,F,NYI,20252026,47668.0,794.4666666666667,0.5343511450381679,0.4672897196261682,0.455267,0.4419161676646707,-2.3779987021842093,0.9019174386868052,-1.476081263497404,0.458794,0.5014773142880508,0.4901314244976845,0.0303679789979633,0.464594127806563,0.452571,0.45311,0.429893,0.432303
8480193,Daniil Tarasov,G,FLA,20252026,72667.0,1211.1166666666666,0.4981617647058823,0.4631956912028725,0.463839,0.4781659388646288,,,,,,,,,,,0.478809,
8474037,James van Riemsdyk,F,DET,20252026,28705.0,478.4166666666667,0.4536585365853658,0.4581497797356828,0.474369,0.4681238615664845,-0.9102844854004052,-0.3483677874789546,-1.2586522728793597,0.490447,0.4987279412794131,0.4673796225231121,-0.0657507300552239,0.4974811083123425,0.513701,0.517337,0.484343,0.494675
8477500,Bo Horvat,F,NYI,20252026,55773.0,929.55,0.5545722713864307,0.46875,0.44965,0.4923076923076923,-2.111016515905792,0.6848806990989065,-1.4261358168068856,0.458968,0.5101980499831764,0.4757855719666843,-0.0224998130332572,0.4838455476753349,0.464745,0.464703,0.473207,0.480383
8476887,Filip Forsberg,F,NSH,20252026,59077.0,984.6166666666668,0.5080321285140562,0.4630872483221476,0.460276,0.4729729729729729,-1.1767168838442768,-0.4416201890595754,-1.6183370729038522,0.463979,0.5040932416803507,0.4887906979725447,0.0096741687609793,0.4684860298895386,0.465675,0.465724,0.470162,0.472978
8477406,Mattias Janmark,F,EDM,20252026,17362.0,289.3666666666667,0.3902439024390244,0.4503816793893129,0.488796,0.4551495016611295,-1.1252133947653942,-0.3990688571916774,-1.5242822519570716,0.487046,0.4964945951911976,0.502061960872089,-0.0069109965041019,0.4895591647331787,0.527974,0.528446,0.493564,0.49196
8479944,Zachary Aston-Reese,F,CBJ,20252026,6491.0,108.18333333333334,0.2745098039215686,0.4375,0.516422,0.4173228346456692,,,,,,,,,,,0.496244,
8481711,Matias Maccelli,F,TOR,20252026,35970.0,599.5,0.5728155339805825,0.4693877551020408,0.443902,0.4718792866941015,0.4823426028439357,0.4612770687231524,0.943619671567088,0.471979,0.4992846238157629,0.4444011850601471,0.0129703897848449,0.4964894684052156,0.471004,0.47696,0.446394,0.464655
8478916,Joey Daccord,G,SEA,20252026,101259.0,1687.65,0.4586374695863747,0.456578947368421,0.471056,0.4719042663891779,,,,,,,,,,,0.486381,
8482742,Zachary L'Heureux,F,NSH,20252026,17221.0,287.01666666666665,0.360759493670886,0.4460431654676259,0.494777,0.4558823529411764,-0.4688533779366963,2.286082883950348,1.8172295060136516,0.511094,0.500317133629259,0.4663146048408649,-0.0110401753755281,0.4756871035940803,0.524421,0.527786,0.504617,0.515283
8479987,Morgan Geekie,F,BOS,20252026,50559.0,842.65,0.5075757575757576,0.4617647058823529,0.459113,0.4860956618464961,-1.4994108623878226,0.4478405881239684,-1.0515702742638542,0.457507,0.4989399862322624,0.5008477509598857,-0.0566987567014611,0.4880952380952381,0.485444,0.485453,0.483444,0.482206
8480871,Adam Boqvist,D,NYI,20252026,12902.0,215.03333333333333,0.631578947368421,0.475,0.428947,0.4575645756457565,5.256699211204589,-2.6331817415538055,2.6235174696507837,0.443624,0.4876765165722151,0.4742949473411538,0.0435693580138704,0.5025641025641026,0.456511,0.462087,0.411512,0.419696
8477938,Haydn Fleury,D,WPG,20252026,21934.0,365.56666666666666,0.4705882352941176,0.457516339869281,0.46781,0.423444976076555,-1.913077708279726,-0.1024852545404986,-2.0155629628202245,0.479541,0.508057913934391,0.472031562473354,0.0006843536486331,0.4440497335701598,0.454344,0.455222,0.433739,0.44226
8477507,Nikita Zadorov,D,BOS,20252026,59179.0,986.3166666666668,0.4433399602385686,0.4545454545454545,0.474376,0.4824636441402908,0.3019263974125579,-2.3814656283260405,-2.0795392309134826,0.47331,0.4994690410646641,0.4996184017663785,-0.0536547149850105,0.4914529914529914,0.511284,0.511297,0.502295,0.50147
8483630,Pavol Regenda,F,SJS,20252026,9141.0,152.35,0.3076923076923077,0.4393939393939394,0.506702,0.4629629629629629,,,,,,,,,,,0.530271,
8479420,Tage Thompson,F,BUF,20252026,61456.0,1024.2666666666669,0.5926724137931034,0.4696629213483146,0.437228,0.5027881040892194,-0.4879834991431959,-0.255456089541239,-0.7434395886844349,0.43782,0.5034075905267454,0.4949557457203715,-0.0481101777970273,0.5040376850605652,0.471602,0.471158,0.470353,0.471053
8482665,Matty Beniers,F,SEA,20252026,56575.0,942.9166666666666,0.5411764705882353,0.4641148325358851,0.449703,0.4751984126984127,-1.5115549099758852,2.829170869628914,1.317615959653029,0.448789,0.5022007466230162,0.4982778865148295,-0.042299561189683,0.493361285814116,0.47895,0.478444,0.460787,0.460366
8484268,Nikita Tolopilo,G,VAN,20252026,44068.0,734.4666666666667,0.4520547945205479,0.4542936288088642,0.471074,0.4677608440797186,,,,,,,,,,,0.484542,
8477960,Adrian Kempe,F,LAK,20252026,56443.0,940.7166666666668,0.6072874493927125,0.4707520891364902,0.433201,0.5206971677559913,-3.1284162085799387,-0.7579920796567006,-3.8864082882366393,0.421984,0.4980627023177995,0.5194193622080314,-0.0333629603361337,0.5128787878787879,0.475328,0.473566,0.483147,0.47551
8482475,Egor Chinakhov,F,PIT,20252026,36284.0,604.7333333333333,0.5672727272727273,0.4664429530201342,0.442897,0.4592274678111588,-1.5245709560162162,-1.9012619723839848,-3.425832928400201,0.413523,0.5126774802883242,0.5482365169046042,-0.0423756371889718,0.470648815653965,0.447103,0.438721,0.435682,0.417767
8481556,John Beecher,F,CGY,20252026,12844.0,214.06666666666663,0.3855421686746988,0.4468085106382978,0.486869,0.4793388429752066,0.2773547274795298,-0.8655527064563913,-0.5881979789768614,0.502939,0.5104351022394878,0.4628849198401062,0.0080264005888281,0.494475138121547,0.534535,0.535814,0.519399,0.531028
8475831,Philipp Grubauer,G,SEA,20252026,66606.0,1110.1,0.4721189591078067,0.4558558558558558,0.465614,0.4668192219679634,,,,,,,,,,,0.476578,
8480829,Jesperi Kotkaniemi,F,CAR,20252026,18302.0,305.03333333333336,0.5959595959595959,0.4689655172413793,0.43538,0.5470588235294118,-3.76359381830551,-0.4309236978839958,-4.1945175161895065,0.392172,0.4888079760231086,0.5836768587168097,-0.0824112327353864,0.5049115913555993,0.471326,0.464943,0.513473,0.483832
8484164,Dalibor Dvorsky,F,STL,20252026,37099.0,618.3166666666667,0.5729537366548043,0.4664310954063604,0.440897,0.4964234620886981,-0.7709879985129948,0.0910344666608455,-0.6799535318521492,0.435735,0.4963020337532705,0.5086103251088997,,0.5115546218487395,0.486021,0.485841,0.47089,0.467027
8477506,Ryan Pulock,D,NYI,20252026,59863.0,997.7166666666668,0.4840764331210191,0.4564315352697095,0.462005,0.4529109589041096,-0.7513518361383564,-1.0492861463752892,-1.8006379825136456,0.463372,0.5070689849872723,0.4920757794215678,0.0421395352931157,0.4768661320172733,0.482439,0.481415,0.458484,0.460099
8475906,John Klingberg,D,SJS,20252026,44970.0,749.5,0.5184275184275184,0.4598930481283422,0.453443,0.4658169177288528,1.839120982475281,0.090328449940813,1.929449432416094,0.471949,0.5035490898116874,0.4609161081034599,0.1215924470708117,0.4691151919866444,0.462666,0.465824,0.459367,0.471827
8484806,Sam Dickinson,D,SJS,20252026,46013.0,766.8833333333333,0.4856396866840731,0.4547803617571059,0.459806,0.465648854961832,1.2507428619707373,-1.3361395478012987,-0.0853966858305614,0.482235,0.4894101937441236,0.458920369582856,,0.4742033383915022,0.479229,0.486027,0.470675,0.484134
8478009,Ilya Sorokin,G,NYI,20252026,125591.0,2093.1833333333334,0.5474919957310566,0.4609297725024728,0.444308,0.4830188679245283,,,,,,,,,,,0.466397,
8474679,Gustav Nyquist,F,WPG,20252026,25567.0,426.1166666666667,0.6024844720496895,0.4662921348314606,0.430423,0.4807256235827664,-2.218757420620104,-0.5526652160299665,-2.7714226366500707,0.442818,0.4995620585230688,0.4740459057608562,-0.0796483770322907,0.4975206611570248,0.461651,0.464373,0.444856,0.452866
8479318,Auston Matthews,F,TOR,20252026,40897.0,681.6166666666667,0.5568862275449101,0.4613003095975232,0.44139,0.4756097560975609,0.9280615444433592,0.6757829770432675,1.6038445214866268,0.466425,0.5029691569388769,0.4487520640751949,-0.0736382959923733,0.5075528700906344,0.487643,0.492241,0.4557,0.472377
8474600,Roman Josi,D,NSH,20252026,68312.0,1138.5333333333333,0.5160744500846024,0.4566929133858268,0.451067,0.4551386623164764,-1.928673151923853,0.1414982007661809,-1.787174951157672,0.448979,0.5042790109661135,0.4997061353225854,-0.0632836181470825,0.4633294528521536,0.457703,0.45654,0.449513,0.448553
8482765,Isak Rosen,F,WPG,20252026,20253.0,337.55,0.5522388059701493,0.460431654676259,0.442148,0.4645669291338583,-1.2064080343900354,-0.8338258180258258,-2.040233852415861,0.458947,0.5043136048969776,0.4638589074424789,,0.502803738317757,0.48452,0.487179,0.446283,0.45771
8480806,Isac Lundeström,F,CBJ,20252026,34635.0,577.25,0.3653846153846153,0.4401913875598086,0.487307,0.4410339256865913,-5.435442334212922,0.0883063167744993,-5.347136017438423,0.455414,0.4987496428497075,0.5583810561599564,-0.08541695245437,0.4659746251441753,0.51309,0.506999,0.488149,0.467033
8479336,Carl Grundstrom,F,PHI,20252026,25774.0,429.56666666666666,0.4644808743169399,0.450261780104712,0.462693,0.4527896995708154,0.2189022292468188,-1.82757534671347,-1.608673117466651,0.443488,0.4979311790266855,0.5346253712916914,-0.0570938876901557,0.4713855421686747,0.483817,0.480463,0.465221,0.452332
8484150,Hunter Brzustewicz,D,CGY,20252026,26604.0,443.4,0.5645161290322581,0.4608294930875576,0.438249,0.4754716981132075,0.9477613544781088,-1.4939368345058863,-0.5461754800277774,0.460985,0.5032652354847365,0.4529999695646701,,0.4752066115702479,0.452626,0.456699,0.452891,0.468093
8481522,Peyton Krebs,F,BUF,20252026,43422.0,723.7,0.5050505050505051,0.4542857142857143,0.452518,0.4868282402528978,0.6631555891422742,-1.9957508416335088,-1.3325952524912346,0.457514,0.5021065256314556,0.487102473304978,-0.0364252049905673,0.4965411222136818,0.494773,0.495483,0.485061,0.488504
8480860,Kevin Bahl,D,CGY,20252026,63396.0,1056.6,0.4061895551257253,0.4435318275154004,0.476365,0.4574731626754748,0.3450921998549194,-1.3635405170289587,-1.0184483171740393,0.482431,0.5060637610408663,0.4835477938414492,0.0056314826280481,0.4710401891252955,0.503874,0.504005,0.490307,0.494891
8478440,Dylan Strome,F,WSH,20252026,55153.0,919.2166666666668,0.6590909090909091,0.4703087885985748,0.414627,0.4773175542406311,-0.2679860196356163,-1.3226134411832664,-1.5905994608188827,0.4087,0.502817953743428,0.5075505365811274,0.0100384394297892,0.4920525224602626,0.436371,0.434725,0.421636,0.417997
8482703,Colton Dach,F,EDM,20252026,24202.0,403.3666666666667,0.4791666666666667,0.450261780104712,0.457553,0.4912280701754385,0.3330792090970629,3.001668759385799,3.334747968482862,0.491991,0.5033889369716467,0.4307509602283275,0.0529518475450012,0.4959349593495935,0.503227,0.509647,0.49852,0.521408
8480727,Zach Whitecloud,D,CGY,20252026,59328.0,988.8,0.4610244988864143,0.4482758620689655,0.461917,0.463881636205396,0.2173243941293599,-1.0063731593465075,-0.7890487652171476,0.457942,0.5009107244517411,0.5045830643827086,-0.0678910791302115,0.4743985194324491,0.48804,0.487173,0.477523,0.474951
8480807,Mattias Samuelsson,D,BUF,20252026,68680.0,1144.6666666666667,0.4854014598540146,0.450733752620545,0.455843,0.4595918367346939,-2.368876671193208,-0.4371889199791638,-2.806065591172372,0.45215,0.5041958387958548,0.5027824862878171,-0.0177085899447874,0.4883449883449883,0.493454,0.491983,0.464701,0.462679
8477946,Dylan Larkin,F,DET,20252026,53480.0,891.3333333333334,0.4409448818897638,0.4459459459459459,0.466615,0.4811764705882353,-3.257182350422143,0.075563807700643,-3.1816185427215,0.460851,0.505642144699007,0.5061533974852529,-0.0957067373586518,0.4811715481171548,0.501841,0.499659,0.501846,0.498628
8477494,Jonathan Drouin,F,STL,20252026,34891.0,581.5166666666667,0.515748031496063,0.4538461538461538,0.448334,0.4750778816199377,-2.410737185258597,1.1945168262305843,-1.2162203590280125,0.455829,0.5039959599830174,0.4816343411485702,0.0260586501209895,0.4847801578354002,0.479268,0.480105,0.469566,0.474857
8481580,Connor McMichael,F,WSH,20252026,47489.0,791.4833333333333,0.4792899408284023,0.4497041420118343,0.456953,0.4630952380952381,-2.4698465828164675,-0.1659493247642807,-2.635795907580748,0.453479,0.5048072949429308,0.5021307726378336,-0.0826835250872084,0.4873737373737373,0.494622,0.493072,0.470344,0.468534
8476624,Barclay Goodrow,F,SJS,20252026,35298.0,588.3,0.2810218978102189,0.428,0.504642,0.4087837837837837,-1.7122327329306444,0.7999634731758789,-0.9122692597547656,0.521438,0.495505483326651,0.467258016205694,0.0630720628763323,0.4588100686498856,0.535452,0.539882,0.485426,0.495871
8476458,Ryan Strome,F,CGY,20252026,29027.0,483.78333333333336,0.5910931174089069,0.4612068965517241,0.429324,0.4796747967479675,1.2630078225283423,-1.8958640175509505,-0.6328561950226081,0.437913,0.5023259455792621,0.4802008728123364,-0.0325293779564747,0.477326968973747,0.445444,0.446839,0.447792,0.453615
8481551,Colten Ellis,G,BUF,20252026,26296.0,438.26666666666665,0.482051282051282,0.449438202247191,0.45572,0.4660831509846827,,,,,,,,,,,0.472365,
8483455,Isaac Howard,F,EDM,20252026,6763.0,112.71666666666668,0.6,0.4615384615384615,0.426538,0.5033557046979866,,,,,,,,,,,0.468356,
8475169,Evander Kane,F,VAN,20252026,37461.0,624.35,0.5327102803738317,0.4540229885057471,0.442574,0.4698795180722891,2.2297869834816417,-3.669281117786408,-1.4394941343047662,0.473698,0.4965107724221197,0.4396894091585092,-0.0038090242735915,0.485040797824116,0.473592,0.480724,0.458431,0.478381
8481692,Dustin Wolf,G,CGY,20252026,129193.0,2153.2166666666667,0.526621490803485,0.4532908704883227,0.443973,0.4885430177258971,,,,,,,,,,,0.479225,
8477987,Ryan Donato,F,CHI,20252026,44880.0,748.0,0.3975155279503105,0.4384384384384384,0.474308,0.4762443438914027,0.0956897749811389,2.60108501165916,2.696774786640299,0.521844,0.5006804292955968,0.4069462164028972,0.030831162971052,0.4963084495488105,0.532178,0.541797,0.512114,0.543288
8484223,Axel Sandin-Pellikka,D,DET,20252026,36018.0,600.3,0.56957928802589,0.4563758389261745,0.432023,0.4763271162123386,0.2224106995726273,-2.2260162511010133,-2.003605551528386,0.441982,0.4968399058983614,0.4797153482256628,,0.4770283479960899,0.452676,0.455452,0.451974,0.458085
8476932,Anthony Stolarz,G,TOR,20252026,50473.0,841.2166666666667,0.4716049382716049,0.4455696202531645,0.455508,0.4523305084745763,,,,,,,,,,,0.462269,
8476931,Jake McCabe,D,TOR,20252026,68865.0,1147.75,0.3475728155339805,0.4322200392927308,0.48557,0.4430072756669361,-0.3124162752170321,1.596090692101351,1.2836744168843186,0.509844,0.501159661324799,0.4508936614109551,-0.0669996501254379,0.4699484831139096,0.523298,0.528106,0.496357,0.512333
8478498,Jake DeBrusk,F,VAN,20252026,47396.0,789.9333333333333,0.484764542936288,0.4467455621301775,0.452078,0.4695863746958637,-0.6029869452031029,3.3525078819567184,2.7495209367536155,0.490679,0.5090918831558429,0.4206565611483068,0.0473273058452591,0.4882671480144404,0.4936,0.499716,0.474919,0.501171
8485402,Michael Misa,F,SJS,20252026,23739.0,395.65,0.4778325123152709,0.4458874458874459,0.453646,0.4623015873015873,2.309119665936164,-3.649505318741653,-1.3403856528054892,0.470075,0.4898554307689902,0.4701324445168716,,0.463245492371706,0.471004,0.476496,0.47006,0.479635
8479996,Cody Glass,F,NJD,20252026,38747.0,645.7833333333333,0.4845360824742268,0.4463087248322148,0.451721,0.4959349593495935,-1.846938254706668,-1.1657011663711394,-3.0126394210778074,0.448747,0.5047310802431937,0.5012118401005553,-0.1144900784818996,0.4965786901270772,0.501991,0.500558,0.501347,0.499856
8480144,David Kampf,F,WSH,20252026,18797.0,313.28333333333336,0.4032258064516129,0.4375,0.471371,0.4629629629629629,-0.5653478325918595,-0.1415356839205994,-0.706883516512459,0.499716,0.5070763569356082,0.4408895393516541,-0.0046950549593762,0.486328125,0.520199,0.524642,0.496834,0.516138
8481122,Simon Benoit,D,TOR,20252026,43165.0,719.4166666666666,0.2971246006389776,0.4245014245014245,0.495508,0.4224037339556593,-0.3771377443856529,-1.6722171877868988,-2.0493549321725517,0.511124,0.4981823037035614,0.4684666629913027,0.0331770818772628,0.4816625916870415,0.552669,0.556321,0.49341,0.503379
8475171,Oliver Ekman-Larsson,D,TOR,20252026,56646.0,944.1,0.5565371024734982,0.4522292993630573,0.432441,0.4622807017543859,1.2432423833441837,-0.4103194218973485,0.832922961446835,0.456019,0.4981455841741849,0.4533747975129633,0.0253038892936781,0.4806701030927835,0.460882,0.466155,0.442493,0.457678
8483669,Adam Sykora,F,NYR,20252026,6851.0,114.18333333333334,0.5636363636363636,0.4528301886792453,0.430557,0.4927536231884058,,,,,,,,,,,0.470481,
8478841,Colton White,D,NJD,20252026,10571.0,176.18333333333334,0.5647058823529412,0.4523809523809524,0.429734,0.4732142857142857,,,,,,,,,,,0.450567,
8477496,Elias Lindholm,F,BOS,20252026,46368.0,772.8,0.5075757575757576,0.4462025316455696,0.443551,0.4732142857142857,-0.9724216919256908,0.3954278585509634,-0.5769938333747273,0.448227,0.4971611841457926,0.4896146651994191,0.010804384018801,0.486048604860486,0.483397,0.485038,0.470563,0.473246
8474090,Brendan Smith,D,CBJ,20252026,7815.0,130.25,0.5283018867924528,0.4482758620689655,0.43837,0.4437086092715231,,,,,,,,,,,0.433803,
8484304,Uvis Balinskis,D,FLA,20252026,27932.0,465.53333333333336,0.5315315315315315,0.4481132075471698,0.437077,0.480225988700565,-2.2943628672743177,-2.468721010138637,-4.763083877412955,0.436384,0.5086301178831472,0.4953827100458447,-0.1470355994678795,0.4679399727148704,0.456904,0.455149,0.46919,0.469628
8478042,Viktor Arvidsson,F,BOS,20252026,36941.0,615.6833333333333,0.4519230769230769,0.4395604395604395,0.456387,0.497841726618705,-0.0747582316563271,-0.8922928935551795,-0.9670511252115066,0.46243,0.4975603066268013,0.4868666530671064,-0.0179911977275308,0.5067497403946002,0.523577,0.525414,0.514669,0.518293
8475717,Calvin Pickard,G,EDM,20252026,30447.0,507.45,0.5353982300884956,0.4482758620689655,0.435886,0.4694589877835951,,,,,,,,,,,0.45707,
8480281,Alexey Toropchenko,F,STL,20252026,28659.0,477.65,0.2571428571428571,0.4183673469387755,0.503367,0.4340770791075051,-2.666630998793801,-1.527984864738574,-4.194615863532375,0.494754,0.5027239090244606,0.5126831529656443,-0.0591293830831923,0.4817415730337078,0.566742,0.56457,0.519077,0.513666
8476419,Jean-Gabriel Pageau,F,NYI,20252026,45430.0,757.1666666666666,0.4460227272727273,0.4385026737967914,0.457395,0.4738675958188153,-0.2716915991650293,-1.5218380901930857,-1.793529689358115,0.468404,0.503724337121231,0.4750721813893975,-0.0392491548095673,0.4848484848484848,0.503741,0.505344,0.49276,0.500325
8481721,Arseny Gritsyuk,F,NJD,20252026,30778.0,512.9666666666667,0.5158730158730159,0.4458874458874459,0.440332,0.5233494363929146,-2.845463661861473,-1.3017044262578263,-4.147168088119299,0.437551,0.502800137205746,0.5015895750334853,,0.5070921985815603,0.501537,0.500532,0.517794,0.516215
8481167,Brayden Pachal,D,CGY,20252026,18832.0,313.8666666666667,0.5460122699386503,0.4491017964071856,0.432998,0.4603960396039604,1.839460507332884,-2.7156115089610946,-0.8761510016282106,0.450905,0.506337284163977,0.4609788013150288,-0.0012927862083466,0.5,0.483896,0.486372,0.444292,0.45667
8481554,Kaapo Kakko,F,SEA,20252026,37086.0,618.1,0.621301775147929,0.4569536423841059,0.414498,0.4726114649681529,0.3882340560987956,-1.8922052465616623,-1.5039711904628668,0.42519,0.4983155796613614,0.4777569269652153,-0.0471687885175426,0.4838709677419355,0.441415,0.444043,0.430156,0.436911
8479022,Rodrigo Abols,F,PHI,20252026,14646.0,244.1,0.3863636363636363,0.4313725490196078,0.471145,0.4460431654676259,-2.5524700107847593,-1.0886255878872113,-3.64109559867197,0.449392,0.490141593006285,0.5424603257552986,-0.0776786231817163,0.4961832061068702,0.535956,0.533652,0.485816,0.47039
8482166,Shakir Mukhamadullin,D,SJS,20252026,38932.0,648.8666666666667,0.4246987951807229,0.435064935064935,0.46142,0.4369063772048847,0.3206999790280136,-1.7750858261977491,-1.4543858471697355,0.475826,0.4901049395843072,0.4738736535687524,-0.0003094618235136,0.4640151515151515,0.490371,0.495403,0.463262,0.471539
8483710,Dennis Hildeby,G,TOR,20252026,34089.0,568.15,0.473076923076923,0.4401544401544401,0.449578,0.4629349470499244,,,,,,,,,,,0.472358,
8478904,Steven Lorentz,F,TOR,20252026,29176.0,486.26666666666665,0.2760416666666667,0.419047619047619,0.497433,0.4527938342967245,-1.2963499520432489,1.6894442305520323,0.3930942785087836,0.514577,0.5015017803553359,0.4642877492241852,-0.0559016831530939,0.4842681258549932,0.562654,0.565948,0.531179,0.542519
8484227,Will Smith,F,SJS,20252026,48308.0,805.1333333333333,0.6167076167076168,0.4553072625698324,0.41446,0.4640371229698375,0.0149253837378218,-0.5978448008496517,-0.5829194171118299,0.418797,0.4936226583142276,0.4916205194748132,-0.0606932969132246,0.4729272419627749,0.43208,0.434364,0.423189,0.425256
8478401,Pavel Zacha,F,BOS,20252026,44813.0,746.8833333333333,0.4524495677233429,0.4372881355932203,0.453931,0.4873501997336884,-1.5738153329650633,1.1605668367076305,-0.4132484962574327,0.460282,0.4984791081469368,0.4859297984003573,0.0103903447694913,0.4985535197685631,0.515196,0.516911,0.503993,0.50792
8482103,Ozzy Wiesblatt,F,NSH,20252026,11748.0,195.8,0.2688172043010752,0.4175824175824176,0.498496,0.3902439024390244,,,,,,,,,,,0.471158,
8482445,Devin Cooley,G,CGY,20252026,58357.0,972.6166666666668,0.5202863961813843,0.4437367303609342,0.436636,0.4784140969162995,,,,,,,,,,,0.471314,
8480012,Elias Pettersson,F,VAN,20252026,45987.0,766.45,0.5274725274725275,0.4437689969604863,0.434154,0.4641509433962264,-0.6043282215388093,2.2931679356120043,1.688839714073195,0.471132,0.5091202707387357,0.4237252069872926,0.0157741408920967,0.4981481481481482,0.488533,0.494314,0.454536,0.479727
8477939,William Nylander,F,TOR,20252026,50520.0,842.0,0.6109839816933639,0.4525745257452574,0.41373,0.4715969989281886,-1.1804867090980249,0.7337435040343419,-0.446743205063683,0.434834,0.4980058166060985,0.4581220741701583,-0.0092586603600386,0.4813374805598756,0.442493,0.447293,0.432753,0.4463
8481607,Albert Johansson,D,DET,20252026,47843.0,797.3833333333333,0.4761904761904761,0.4378238341968912,0.446157,0.4571129707112971,-0.3569037686368475,-2.2326682699705067,-2.589572038607354,0.455403,0.5027685989980373,0.4787847229566299,-0.0333508300646846,0.4865056818181818,0.494839,0.496278,0.465446,0.471749
8477967,Thatcher Demko,G,VAN,20252026,42779.0,712.9833333333333,0.4745222929936306,0.4375,0.446417,0.4856396866840731,,,,,,,,,,,0.494557,
8481618,Alex Newhook,F,MTL,20252026,27928.0,465.46666666666664,0.5833333333333334,0.4489795918367347,0.419813,0.4331983805668016,-1.670673717453143,0.5385196317330099,-1.132154085720133,0.415414,0.5035630264471159,0.5043659874356451,-0.0642893967773897,0.4709302325581395,0.441764,0.440277,0.404032,0.401477
8480246,Nick Perbix,D,NSH,20252026,55541.0,925.6833333333332,0.4799154334038055,0.4376470588235294,0.444677,0.4368471035137702,-1.6317459597632809,-0.5042476161818321,-2.135993575945113,0.448529,0.5048935680624606,0.4881990319933099,-0.0611363011961567,0.4485981308411215,0.455628,0.455546,0.443877,0.44688
